,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
5609,11.206070387618821,15.309720900193918,12.257790512186505,12.92616295774317,12.919978308095681,13.032604502744867,12.97884497777345,11.39475490497419,-16.40182149052392,9.810664832174929,11.39475490497419,10.155742620199526,-12.828852770681733,8.91673033542486,10.733948353094368,9.64105579094787,-11.315915060923269,8.548163228801371,10.223931824092668,14.152486078197278,15.13462464172343
5610,9.441518031611764,12.435819627865252,9.476436666339211,10.950171497533066,10.92980427167003,11.404936940829637,11.153568519586798,9.83905794638306,-3.392465665517239,8.524547373179319,9.83905794638306,8.910295993118629,-2.3969324417141435,7.981534039854201,9.343718237975363,8.539605763095786,-2.075239269924265,7.735493288216209,8.968465749698227,10.860674877352373,11.33372715926591
5611,9.130312149834962,12.2751901757907,9.332709434090866,10.386472250855206,10.369341959065764,10.840490354088745,10.578841683056146,9.358963401604322,-2.8775347311335344,8.1390851201525,9.358963401604322,8.524892004150558,-1.9674663045577618,7.690820606696792,8.914125322962315,8.198663282680485,-1.687682206513595,7.483201242398657,8.580243037497462,10.78051948684746,11.33058859918496
5612,8.598672677136989,11.311520095550463,8.81153374805705,9.258759273426147,9.229225711112058,9.822672594277355,9.44419939332146,8.86497272747666,-0.8608783440204085,8.28574606163186,8.86497272747666,8.20845752145772,-0.9757487987150752,7.55194231543878,8.514831284266558,7.927238013204995,-0.8733132501958223,7.339644742143435,8.240621091104495,9.672827435234463,10.030879021266955
5613,8.452880168140062,11.261945272244953,8.758870489547435,9.05672436932637,9.035315625329858,9.555485263689485,9.181762895442391,8.617356755199697,-0.6930507418367895,8.052950614957002,8.617356755199697,8.01954695388877,-0.7340680703751541,7.421737152577841,8.298524861167204,7.762620004008979,-0.6580531860403592,7.226715146850754,8.0484359278267,9.666212889080146,10.070657129393508
5614,8.191469419211787,10.770307260545168,8.488658775977129,8.488658775977129,8.467543357936817,8.897750707003228,8.46694748824843,8.382482655250936,-0.07818480743474696,8.298017822253442,8.382482655250936,7.871397265919436,-0.4730857959404457,7.360311876587934,8.109903780940803,7.6348898439910515,-0.4396962839000636,7.1598759070413,7.888230610364251,9.101185845754397,9.404424654601934
5615,8.015748023188621,10.440505612832402,8.293652687007715,8.293652687007715,8.268078491293966,8.597133840515097,8.312581945757973,8.237552519397152,-0.05876373023959556,8.16252309303633,8.237552519397152,7.763325372194208,-0.3714190218716426,7.289098224991262,7.984631374222248,7.541112773749258,-0.3473678083196314,7.097594173276267,7.777656027334854,8.73002401074992,8.968116006603687
5616,7.776981262314827,9.863463533081664,7.901437958091383,7.901437958091382,7.87000265407043,8.14097003618511,8.028722513203022,8.113962653085055,0.05266596425617657,8.199202792967089,8.113962653085055,7.673138042381125,-0.2723652638616741,7.232313431677195,7.878856194042959,7.462664733542252,-0.2571455726467679,7.046473273041543,7.684633512475962,8.054024511831422,8.146372261670287
5617,7.742329827892835,9.89838336623375,7.92505866736037,7.92505866736037,7.89280642004611,8.082708885060569,8.017523973609933,8.02657434538828,0.005581684177554174,8.035624717166627,8.02657434538828,7.604893526236271,-0.2600654662463926,7.183212707084261,7.801677908507208,7.40354419964299,-0.24554313101647962,7.0054104907787735,7.615882177703907,8.12167277845962,8.248120428648548
5618,7.63724578859481,9.693461822854275,7.761824249709312,7.761824249709312,7.728100315289238,7.878428690207385,7.846611371145024,7.944215684596411,0.05626569247001413,8.0418199980478,7.944215684596411,7.545147894032146,-0.2300495212208043,7.14608010346788,7.731379529628802,7.35181365159212,-0.21880730687542485,6.972247773555438,7.554248786545017,7.886236794744185,7.969233796793978
5619,7.536676346970028,9.484844341999562,7.593966389415019,7.593966389415019,7.557921283511643,7.678212293063404,7.64483607709619,7.867542635136884,0.12224681300916952,8.090249193177577,7.867542635136884,7.492495387284954,-0.20586879515860937,7.117448139433025,7.667517436282522,7.306341972569344,-0.1982543745657344,6.945166508856165,7.498968886549706,7.6497987282309925,7.687506188651315
5620,7.557156211173221,9.649863528065284,7.71074749532383,7.710747495323831,7.677632993943304,7.773119393068686,7.704877894145543,7.812480115666895,0.06327832952480239,7.920082337188247,7.812480115666895,7.449063591333779,-0.21371668964052104,7.0856470670006635,7.618657969355901,7.268896088722231,-0.20568671561822754,6.919134208088564,7.455435758393523,7.862317569512317,7.964038022292016
5621,7.151102635499126,7.160008549321538,6.8079852560671235,6.807985256067124,6.783561036463357,6.8389401303438575,6.641736449032984,7.6358819237109605,1.0392237374957574,8.630027398388936,7.6358819237109605,7.412229154726492,-0.23379401949257225,7.188576385742023,7.516600446919244,7.244783741302222,-0.28414188860700335,6.972967035685201,7.389752650964634,6.435152589102602,6.196502573637094
5622,8.720300486296706,12.774300840350051,10.110129196438377,10.141842584003998,10.13569133954157,10.157515451292134,9.97502526927938,8.433432838042433,-5.945730275673408,6.891840406805487,8.433432838042433,7.7035235632417045,-2.8151692923111407,6.973614288440974,8.044147891482044,7.463777750266932,-2.238415452617884,6.883407609051818,7.773308492248325,11.561276468441848,12.50826846249023
5623,9.024963820950383,12.997103993641973,10.432720083829778,10.432720083829777,10.424245930668267,10.450625529131663,10.318029111140131,8.897247956322136,-8.020496452631226,7.476466801504144,8.897247956322138,8.031711389581911,-4.886067737893031,7.166174822841685,8.435628454060685,7.731345860858908,-3.9757678522617956,7.027063267657131,8.106963243899855,11.778965552101964,12.696966129152493
5624,9.319034219870934,13.255566203918983,10.5472414968881,10.816451618122302,10.804603739788238,10.83581106713452,10.729704447513699,9.295599111840207,-9.737565114579017,7.861493776166714,9.295599111840207,8.340907856491253,-6.482346890449182,7.386216601142296,8.786430442320766,7.994081450684336,-5.380044064829683,7.201732459047906,8.416667579557098,12.026134140812445,12.928500781126283
5625,9.60064084715656,13.521891276284721,10.76016719810219,11.142348807245739,11.13103966487623,11.173147480665481,11.090896067644843,9.645901753253137,-11.11870985999864,8.20090743886143,9.645901753253137,8.630772391802171,-7.811054152894976,7.6156430303512055,9.104499427145955,8.248117683950644,-6.58954851043611,7.391735940755335,8.704854613654812,12.287999547661805,13.183785781163554
5626,9.892198004348705,13.77834309417854,10.962686128972791,11.468382584887848,11.45812802233193,11.5083348996934,11.442298741413547,10.000689938960832,-12.545081279294457,8.55908113650812,10.000689938960832,8.941478549072727,-9.217405551001837,7.88226715918462,9.435777197687175,8.527908015755195,-7.900404505664649,7.620038833823216,9.012104912785585,12.532477279038066,13.412570370601186
5627,10.187592183294335,14.07758614142985,11.2241940870383,11.80143983450112,11.790234804434872,11.845939351964258,11.796749984109404,10.33736415631919,-13.77353198648938,8.877978328528975,10.33736415631919,9.236905332292743,-10.38601617469015,8.136446508266298,9.750452783505084,8.796995439823164,-8.998631459126331,7.843538096141241,9.305506023120186,12.833850663816781,13.71593682399093
5628,10.47011893366505,14.430881023125409,11.547481383633635,12.112695699354179,12.099825227634183,12.170162641945145,12.128734352859157,10.629738167779143,-14.671543017291572,9.13074198269913,10.629738167779143,9.486797612697826,-11.18662054445959,8.34385705761651,10.020169871735773,9.02443210292826,-9.745861700256139,8.028694334120749,9.555492246292268,13.213998995783404,14.128625683156189
5629,10.767320216168722,14.696636068275929,11.768804335888152,12.422528615906835,12.41133243171052,12.497004514117954,12.463407131632033,10.971399977474679,-16.050624526460343,9.479392823317324,10.971399977474679,9.801751337504683,-12.582775555554392,8.632102697534686,10.347587369490682,9.317531471946227,-11.081073174940355,8.287475574401771,9.866894617303268,13.468597012765086,14.369022611630541
5630,11.1107147913338,15.075875960450988,12.099254714596372,12.797308541099943,12.790334764478901,12.891673132263003,12.864094733074303,11.339963493533231,-17.537793657949738,9.81583225399216,11.339963493533231,10.129401948537671,-13.929626291744848,8.91884040354211,10.694330669535598,9.621365894640023,-12.34633497180541,8.54840111974445,10.193613774584328,13.862017841582217,14.779118858331689
5631,11.394492686777314,15.385436542335988,12.381266692761061,13.0897701962356,13.083277410911158,13.194551456220994,13.164302547330884,11.634499123737664,-18.339510943354853,10.104695700144442,11.634499123737664,10.402783633342345,-14.765988470693294,9.171068142947027,10.977584195526827,9.879116489467743,-13.168594216422129,8.780648783408658,10.464965932699256,14.183072949011486,15.112599703089542
5632,11.6524801164304,15.690964297810627,12.637775994821375,13.36380289649928,13.355645860836987,13.480280733260951,13.44577178024628,11.894997628814906,-19.0079897844451,10.344223477383533,11.894997628814906,10.63888364669825,-15.396311395914207,9.382769664581598,11.225070171686024,10.101051356592906,-13.777208070623123,8.97703254149979,10.700528057975902,14.508336291793894,15.460288350248392
5633,11.775634341243157,15.895299230546263,12.802183735807468,13.503657309678832,13.498160083264578,13.633222453659263,13.58544774119896,11.99837419208715,-18.539021995410682,10.411300642975343,11.99837419208715,10.721670373025185,-14.91351185108001,9.444966553963223,11.317465488587436,10.17701312063106,-13.321922948116628,9.03656075267468,10.785254383541126,14.746774214349244,15.737154172051275
5634,9.98313560291537,13.15664327548919,9.974287877269932,11.62200249055326,11.606024552340774,12.09866672359703,11.901465692585486,10.393025388826468,-4.97809946030118,8.88458508506745,10.393025388826468,9.3597825163138,-3.4098702966220045,8.326539643801134,9.841962523486378,8.949992027272904,-2.9436483729184673,8.05802153105943,9.425709625253424,11.655413535901209,12.212839513563155
5635,9.57271869092543,12.82555755741775,9.707772127575426,10.986724468419698,10.972653896081956,11.479416720800096,11.264494183428804,9.853294233555332,-4.064778075346905,8.442094283681861,9.853294233555332,8.911586729160724,-2.712466094968369,7.9698792247661165,9.351050231211541,8.547033334958746,-2.315866190605984,7.74301643870595,8.97584234629357,11.363347724821015,11.960224069452876
5636,9.007134034387986,11.864633408400707,9.158604281098373,9.989936815208882,9.96675856351843,10.615514917561766,10.3184460793077,9.320974198810527,-1.8961333632422437,8.323502318313357,9.320974198810529,8.540075448236777,-1.484441018566913,7.759176697663027,8.904494865171195,8.22373573265844,-1.2940816966648772,7.542976600145686,8.586807269998577,10.268114327556212,10.688441091945622
5637,8.823858415832474,11.785801972523357,9.072986534094667,9.667457701940696,9.650519677102503,10.296604193788959,10.000694708371377,9.027617386114084,-1.514683393530018,8.054540063856791,9.027617386114084,8.310007970787169,-1.1170243510711106,7.59239855546025,8.644892364606395,8.021229012981822,-0.9707887546568849,7.397565661357248,8.353849467181595,10.23388526178511,10.703894210435989
5638,8.537523754685322,11.326380152612954,8.880337544823465,8.880337544823465,8.862605227171999,9.531256900522115,9.169100439028995,8.720296108264094,-0.49578024771607015,8.271491777499193,8.720296108264094,8.115859476201656,-0.6677024320640057,7.511422844139221,8.397929904497461,7.853636038308444,-0.6012645808243906,7.309342172119425,8.14392610027592,9.718316717913535,10.11191437232294
5639,8.3528262574962,11.033773990062828,8.72154729517035,8.72154729517035,8.700319368396803,9.239985996558127,9.002824804585142,8.540556513235066,-0.4358388780869932,8.07828822188499,8.540556513235066,7.979716549513817,-0.5287748806233948,7.418876585792572,8.241441865917066,7.734864050347824,-0.47761507966865197,7.228286234778582,8.005038885318088,9.396188374030539,9.743975746208653
5640,8.13384804592817,10.576275381088232,8.439258500241303,8.439258500241303,8.413535239234909,8.850680363719729,8.758786504649558,8.39007931267969,-0.27930627295878657,8.021372120709822,8.39007931267969,7.867012291012428,-0.3962382712119024,7.343945269345167,8.11111023445715,7.636307948525096,-0.359676349591878,7.161505662593043,7.8895358343555255,8.866784680646106,9.11109689221875
5641,8.072175747428226,10.563184426005867,8.434354973673873,8.434354973673873,8.407652180225435,8.747566807522784,8.693664054807238,8.282938412346423,-0.30743053404000725,7.872212769885609,8.282938412346423,7.782218818115401,-0.3747915307562639,7.281499223884379,8.015887962089877,7.562116712016012,-0.33965042188842565,7.108345461942145,7.804128045388739,8.876318853546689,9.144366555586176
5642,7.955478893543716,10.35268911347984,8.272598493013575,8.272598493013575,8.244740470570303,8.553377543091882,8.527077324637652,8.18414865194175,-0.24006619261573747,7.84121997924585,8.18414865194175,7.7082400182358,-0.3331584169634552,7.232331384529851,7.930330713965244,7.497431720501922,-0.3030496468286926,7.064532727038597,7.72831118368236,8.636982023127784,8.864149732989139
5643,7.845506227248976,10.142804875170642,8.10675272285426,8.10675272285426,8.076816659522487,8.35694056782665,8.329215856011796,8.093136924673129,-0.15660334938684245,7.857057993334463,8.093136924673129,7.643234101322532,-0.2984437816444834,7.193331277971939,7.853188752219477,7.440695808117507,-0.2736278763992689,7.028202864015537,7.66069204497189,8.399948774080238,8.584762956357325
5644,7.839801246642672,10.243701136632685,8.169336754081328,8.169336754081328,8.141459742628054,8.38422523005432,8.326749469603818,8.026679452139057,-0.2102166591998112,7.726609434674295,8.026679452139057,7.590014073414774,-0.3059097269337099,7.15334869469049,7.793791250152772,7.394135401544863,-0.2799823788922383,6.994479552936956,7.607285187469081,8.537349424163445,8.769865483337036
5645,8.448263225772953,13.228219286054376,9.524254616805399,9.524254616805397,9.492478807418687,9.714237438632138,9.457409987580423,8.07987110928287,-1.1235845100307458,6.702332230985316,8.07987110928287,7.557333677378778,-0.4262057308496992,7.034796245474685,7.8011844789340214,7.36205692037545,-0.3581727750100243,6.922929361816878,7.596258284940022,11.004278048271749,11.856282989104681
5646,9.018813616845607,13.106945988580328,10.400824958912482,10.504852836681858,10.499736742900165,10.548704158296554,10.396962069287481,8.83417543810504,-7.256206943840863,7.271388806922598,8.83417543810504,7.97129992409005,-4.006435153421073,7.108424410075059,8.373975163963712,7.685718531473053,-3.195658611466738,6.997461898982392,8.052788735468072,11.91688826097822,12.882913142355758
