,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
3985,9.464769,13.270784,10.734157,10.894779,10.886792,10.930683,10.913690,9.456316,3.790651,7.998943,9.456316,8.548613,2.360950,7.640910,8.972208,8.216951,1.964433,7.461695,8.619755,11.999812,12.844826
3986,9.330377,13.086199,10.524106,10.761602,10.752751,10.785401,10.777358,9.324040,3.518028,7.870722,9.324040,8.436599,2.148215,7.549159,8.850738,8.116482,1.777405,7.382225,8.508085,11.797251,12.619542
3987,9.200924,12.911048,10.387125,10.559234,10.549879,10.576216,10.567447,9.182269,3.072316,7.797091,9.182269,8.330543,1.889123,7.478817,8.728015,8.023384,1.562867,7.318753,8.399187,11.606136,12.407873
3988,9.236839,13.058719,10.541674,10.602082,10.593955,10.612486,10.595764,9.181361,3.730173,7.766957,9.181361,8.313532,2.288705,7.445703,8.718519,8.003940,1.884541,7.289362,8.385049,11.792209,12.643999
3989,9.244419,13.110352,10.571099,10.596427,10.586805,10.612974,10.532402,9.168210,3.946155,7.804018,9.168210,8.302461,2.504324,7.436712,8.706477,7.991558,2.068024,7.276639,8.372848,11.859131,12.730702
3990,9.619153,13.691258,11.073079,11.076359,11.071358,11.110114,10.956115,9.547078,7.187334,8.138042,9.547078,8.581344,4.926098,7.615610,9.032020,8.224957,4.116734,7.417894,8.655391,12.510441,13.474204
3991,9.913893,13.911804,11.279010,11.377418,11.369883,11.410694,11.290404,9.928699,9.465987,8.566994,9.928699,8.915141,7.045824,7.901582,9.388135,8.520515,6.031319,7.652895,8.983245,12.705838,13.636486
3992,10.280568,14.246491,11.434676,11.857878,11.847426,11.886403,11.791654,10.379831,11.996844,8.968008,10.379831,9.297485,9.197143,8.215138,9.802580,8.863254,7.981833,7.923929,9.364228,13.029587,13.945927
3993,10.525216,14.462615,11.642331,12.116185,12.105642,12.148232,12.070950,10.663234,12.874337,9.255518,10.663234,9.557792,10.109869,8.452351,10.073665,9.103994,8.868178,8.134322,9.621152,13.237410,14.141475
3994,10.708674,14.595342,11.772525,12.292318,12.282159,12.332472,12.266513,10.878945,13.487315,9.491377,10.878945,9.767783,10.800623,8.656621,10.286325,9.302904,9.558963,8.319483,9.827396,13.352511,14.233789
3995,10.965741,14.858961,12.012731,12.576563,12.565445,12.622301,12.573006,11.162437,14.809363,9.751869,11.162437,10.022855,11.964318,8.883272,10.554660,9.540607,10.646405,8.526553,10.081435,13.618658,14.502964
3996,11.149449,15.103254,12.259183,12.778826,12.765554,12.825513,12.782621,11.340918,15.179315,9.899215,11.340918,10.177573,12.248556,9.014228,10.720467,9.684169,10.910911,8.647871,10.236862,13.887213,14.799801
3997,11.276050,15.186674,12.354889,12.900910,12.888703,12.941524,12.904747,11.487291,15.492972,10.069834,11.487291,10.326720,12.685186,9.166148,10.868319,9.828477,11.365602,8.788635,10.383060,13.955019,14.848009
3998,11.271770,15.194542,12.440136,12.881425,12.872909,12.907934,12.873980,11.466112,14.597748,10.058243,11.466112,10.316744,11.917440,9.167375,10.853115,9.823499,10.675775,8.793882,10.372628,13.969199,14.868342
3999,11.308125,15.252906,12.512205,12.916128,12.907848,12.939432,12.900435,11.491994,14.517782,10.083552,11.491994,10.343168,11.841741,9.194343,10.879287,9.850009,10.609481,8.820731,10.398957,14.035627,14.944794
4000,11.484655,15.491772,12.680626,13.132428,13.122219,13.168113,13.124602,11.671305,15.663693,10.218009,11.671305,10.489488,12.737679,9.307671,11.041003,9.982573,11.407800,8.924144,10.547069,14.297413,15.234999
4001,11.787771,15.904538,12.972224,13.504186,13.498041,13.565929,13.511692,11.980584,17.499084,10.449476,11.980584,10.738859,14.191715,9.497134,11.318331,10.206677,12.705128,9.095023,10.799559,14.752408,15.740620
4002,11.402116,15.488069,12.533119,13.046892,13.040227,13.149333,13.065825,11.556558,13.136067,10.047291,11.556558,10.362994,10.388318,9.169429,10.919990,9.860860,9.218255,8.801730,10.425729,14.331276,15.307663
4003,11.218265,15.297437,12.368476,12.838933,12.833443,12.948952,12.863385,11.358380,12.186812,9.853375,11.358380,10.182121,9.524783,9.005862,10.731042,9.692363,8.410726,8.653684,10.246325,14.134084,15.106024
4004,10.630694,14.607769,11.805144,12.090850,12.081849,12.220475,12.103563,10.706703,7.557370,9.309843,10.706703,9.643562,5.751865,8.580421,10.139694,9.208503,5.037984,8.277311,9.705138,13.407363,14.332919
4005,10.334856,14.334317,11.613089,11.793973,11.787866,11.897910,11.785709,10.363640,6.536509,8.941572,10.363640,9.335236,4.727040,8.306831,9.815158,8.926692,4.083816,8.038226,9.400540,13.137801,14.072116
4006,10.019072,13.955220,11.269833,11.440399,11.434557,11.524553,11.402973,10.020762,5.101703,8.638550,10.020762,9.049296,3.585653,8.077830,9.502646,8.670043,3.073116,7.837440,9.114098,12.733993,13.638966
4007,9.782385,13.666477,11.053804,11.191895,11.185262,11.265939,11.186441,9.775992,4.441280,8.365544,9.775992,8.834419,2.964866,7.892846,9.273820,8.476182,2.511636,7.678544,8.901589,12.424773,13.305569
4008,9.554193,13.360639,10.844005,10.929958,10.921686,10.991351,10.961513,9.545589,3.659380,8.129665,9.545589,8.641029,2.337787,7.736469,9.063157,8.303788,1.962549,7.544418,8.708785,12.090417,12.935825
4009,9.438776,13.228831,10.674645,10.866198,10.858014,10.909077,10.891742,9.429821,3.720375,7.967900,9.429821,8.530089,2.289688,7.630357,8.949964,8.202251,1.902820,7.454539,8.601031,11.952009,12.789753
4010,9.304778,13.049902,10.543953,10.693446,10.684196,10.724133,10.715720,9.289321,3.296758,7.862922,9.289321,8.417452,2.015103,7.545583,8.824324,8.102119,1.669193,7.379914,8.487295,11.757225,12.574708
4011,9.172105,12.868155,10.400696,10.443608,10.433755,10.461284,10.452079,9.137981,2.772214,7.823882,9.137981,8.311652,1.743218,7.485323,8.697272,8.010266,1.449304,7.323259,8.376669,11.558413,12.353849
4012,9.072713,12.727163,10.248838,10.257526,10.247221,10.268143,10.246876,9.021410,2.532191,7.795945,9.021410,8.231245,1.632727,7.441079,8.599989,7.940548,1.362609,7.281107,8.292250,11.414104,12.194567
4013,8.975797,12.579998,10.039820,10.065576,10.052326,10.078316,9.965611,8.901770,2.188689,7.837930,8.901770,8.160557,1.524931,7.419345,8.506457,7.880789,1.287216,7.255121,8.214478,11.259754,12.021073
4014,9.027572,12.786687,10.156168,10.156135,10.145980,10.203620,9.897081,8.878800,2.590929,7.860519,8.878800,8.151118,1.851525,7.423436,8.490703,7.872742,1.572350,7.254780,8.202321,11.503324,12.328575
4015,9.162957,13.065694,10.410734,10.410734,10.400184,10.465022,10.211005,9.006320,3.937087,7.801636,9.006320,8.214834,2.586693,7.423348,8.584194,7.921958,2.164286,7.259722,8.275151,11.826375,12.714181
4016,9.186835,13.010253,10.404840,10.425729,10.414259,10.474519,10.263781,9.084329,4.463120,7.904877,9.084329,8.274553,3.064245,7.464776,8.652449,7.971452,2.576935,7.290455,8.334650,11.743390,12.595576
4017,9.283966,13.091508,10.535535,10.554235,10.541633,10.592811,10.437414,9.224447,5.460789,8.011479,9.224447,8.377171,3.814443,7.529895,8.772566,8.057749,3.218112,7.342932,8.438985,11.818911,12.663893
4018,9.380309,13.160881,10.618237,10.659555,10.649258,10.708956,10.584664,9.361157,6.245082,8.137650,9.361157,8.485617,4.468973,7.610077,8.894202,8.151151,3.792715,7.408100,8.547445,11.878900,12.711764
4019,9.494972,13.303565,10.735212,10.829973,10.818569,10.885888,10.791474,9.501625,6.993143,8.211775,9.501625,8.584448,4.972630,7.667272,9.012464,8.234538,4.217660,7.456612,8.649432,12.031594,12.877134
4020,9.645071,13.486795,10.848704,11.057449,11.048133,11.122583,11.046879,9.685644,8.033318,8.324409,9.685644,8.716085,5.721847,7.746525,9.168546,8.345890,4.854896,7.523234,8.784640,12.226366,13.086797
4021,9.769178,13.631963,10.972549,11.210589,11.202116,11.284237,11.220245,9.831599,8.632106,8.442954,9.831599,8.829673,6.228183,7.827747,9.297239,8.444110,5.303226,7.590981,8.899112,12.379376,13.249442
4022,9.865827,13.751610,11.126554,11.287232,11.280387,11.382580,11.328189,9.934759,8.931148,8.541328,9.934759,8.916300,6.527775,7.897842,9.391581,8.520775,5.581405,7.649968,8.985205,12.507694,13.388316
4023,9.712718,13.513779,10.893817,11.036218,11.029046,11.170185,11.097624,9.774961,7.246864,8.452299,9.774961,8.804893,5.315002,7.834825,9.257592,8.426867,4.551542,7.596141,8.869920,12.241113,13.083912
4024,9.653997,13.444169,10.836942,10.919622,10.911862,11.079252,10.992452,9.700801,6.891223,8.409149,9.700801,8.753007,5.056672,7.805213,9.195311,8.383125,4.333176,7.570939,8.816291,12.167114,13.004820
4025,9.699121,13.589395,10.942793,10.973096,10.968248,11.164443,11.050822,9.713041,7.196664,8.375260,9.713041,8.750262,5.179317,7.787484,9.199559,8.378318,4.417908,7.557077,8.816313,12.347543,13.230350
4026,9.727213,13.758204,10.961256,11.073297,11.068120,11.295029,11.149116,9.700862,7.131954,8.252609,9.700862,8.707494,4.891863,7.714125,9.171066,8.334335,4.120495,7.497605,8.780592,12.567077,13.513699
4027,9.685296,13.707155,10.927714,11.019975,11.014576,11.242355,11.098065,9.659330,6.834936,8.220594,9.659330,8.669323,4.703182,7.679316,9.131326,8.298653,3.955742,7.465980,8.742745,12.512947,13.455498
4028,9.363519,13.215309,10.382859,10.554445,10.546595,10.837202,10.645803,9.327793,4.315149,8.009783,9.327793,8.430637,2.937277,7.533481,8.849310,8.095552,2.467794,7.341794,8.497556,11.961409,12.827372
4029,9.205389,13.001534,10.205445,10.406177,10.395979,10.653883,10.477877,9.161178,3.824856,7.844479,9.161178,8.298239,2.506736,7.435301,8.700944,7.980877,2.091709,7.260811,8.364913,11.726815,12.567291
4030,9.018145,12.711112,9.992503,10.188923,10.180003,10.380862,10.195240,8.968131,2.942276,7.741023,8.968131,8.161901,1.933123,7.355671,8.538142,7.865100,1.613772,7.192059,8.224056,11.400412,12.194501
4031,8.870251,12.478543,9.864921,10.071667,10.061522,10.199423,10.077644,8.828693,2.547310,7.579741,8.828693,8.052036,1.584037,7.275379,8.414476,7.770719,1.312979,7.126962,8.114056,11.138838,11.895034
4032,8.690132,12.134110,9.630182,9.850052,9.838346,9.962679,9.915794,8.685682,2.008269,7.455570,8.685682,7.946455,1.206856,7.207227,8.291427,7.680872,0.996787,7.070317,8.006502,10.741025,11.424655
4033,8.633999,12.089935,9.628413,9.796183,9.784652,9.885609,9.858267,8.610168,1.999410,7.362069,8.610168,7.884821,1.161980,7.159474,8.223316,7.627562,0.954378,7.031807,7.945297,10.700105,11.388807
4034,8.534170,11.909889,9.488643,9.632426,9.619444,9.706559,9.693316,8.519489,1.712745,7.345661,8.519489,7.823592,1.015390,7.127696,8.148344,7.575703,0.835547,7.003062,7.881112,10.493344,11.146402
4035,8.439211,11.731101,9.325111,9.449102,9.435479,9.516249,9.502040,8.432404,1.453008,7.362767,8.432404,7.769723,0.900195,7.107042,8.078974,7.530611,0.744903,6.982248,7.823071,10.287629,10.903768
4036,8.371530,11.597053,9.174525,9.279972,9.266280,9.320301,9.288478,8.357681,1.276607,7.426883,8.357681,7.729234,0.861927,7.100787,8.022509,7.497243,0.720412,6.971977,7.777385,10.153964,10.748109
4037,8.258533,11.329375,8.849218,8.861297,8.843699,8.881826,8.719874,8.234729,0.688546,7.749585,8.234729,7.687813,0.776216,7.140897,7.943041,7.466014,0.677025,6.988987,7.720428,9.872849,10.410954
4038,8.328929,11.539517,8.920210,8.822494,8.813084,8.842886,8.458476,8.161325,0.597079,7.864175,8.161325,7.682323,0.962484,7.203320,7.905857,7.468157,0.879492,7.030458,7.701597,10.210923,10.838255
4039,8.405375,11.840744,9.134410,9.083436,9.074717,9.118327,8.731412,8.182923,1.165617,7.634434,8.182923,7.678770,1.071397,7.174616,7.914041,7.465216,0.953816,7.016391,7.704589,10.507731,11.208516
4040,8.425901,11.861400,9.313107,9.340380,9.332617,9.378535,9.046497,8.255121,1.885068,7.463746,8.255121,7.698073,1.326898,7.141024,7.958029,7.478685,1.141804,6.999341,7.734335,10.500598,11.192164
4041,8.443571,11.855287,9.379568,9.417355,9.410296,9.455755,9.196090,8.319345,2.342362,7.442601,8.319345,7.726607,1.583593,7.133869,8.003218,7.500307,1.343606,6.997397,7.768527,10.468703,11.143747
4042,8.399526,11.695331,9.280584,9.319206,9.312652,9.361267,9.136908,8.323944,2.277040,7.510980,8.323944,7.736355,1.645785,7.148765,8.010563,7.508810,1.405367,7.007056,7.776411,10.268870,10.891984
4043,8.401733,11.699940,9.304423,9.343408,9.334927,9.379739,9.195941,8.334926,2.373381,7.473911,8.334926,7.736079,1.650717,7.137232,8.015541,7.507306,1.400947,6.999070,7.778365,10.271840,10.895209
4044,8.397918,11.697903,9.316498,9.352617,9.344219,9.380717,9.218325,8.336028,2.399570,7.453730,8.336028,7.731091,1.645238,7.126153,8.013395,7.501902,1.391098,6.990409,7.774698,10.267580,10.890800
4045,8.421869,11.757205,9.365759,9.401940,9.391251,9.442391,9.301868,8.360411,2.633319,7.418954,8.360411,7.737049,1.743585,7.113687,8.027951,7.504891,1.463035,6.981831,7.783856,10.335908,10.973921
4046,8.447636,11.812905,9.411608,9.457273,9.449102,9.513683,9.393547,8.392128,2.871098,7.390709,8.392128,7.746844,1.850049,7.101560,8.047976,7.510629,1.540592,6.973281,7.797214,10.398900,11.049322
4047,8.495136,11.914082,9.476436,9.527525,9.521436,9.607213,9.478167,8.436412,3.175822,7.394658,8.436412,7.768563,2.035961,7.100714,8.080226,7.526510,1.688020,6.972795,7.821825,10.515068,11.188379
4048,8.503006,11.924547,9.482434,9.508387,9.502291,9.602264,9.454024,8.441973,3.129894,7.429922,8.441973,7.774733,2.063522,7.107493,8.086112,7.531057,1.716574,6.976003,7.827086,10.530765,11.206685
4049,8.316256,11.380684,9.110135,9.111118,9.103832,9.231240,8.994038,8.278172,1.821725,7.562306,8.278172,7.699460,1.472697,7.120748,7.969526,7.472595,1.264581,6.975665,7.737625,10.052150,10.630782
4050,8.348448,11.608563,9.181045,9.200757,9.191969,9.358560,9.019802,8.210293,1.695732,7.400785,8.210293,7.638777,1.197194,7.067260,7.905485,7.420394,1.016152,6.935303,7.679109,10.356467,11.025807
4051,8.243672,11.316628,9.006499,9.035020,9.025428,9.179084,8.836286,8.133382,1.387108,7.430478,8.133382,7.593855,1.064701,7.054327,7.845634,7.383283,0.912403,6.920931,7.629870,10.085077,10.698878
4052,8.037917,10.701948,8.604616,8.627111,8.616163,8.787985,8.417897,8.005821,0.688514,7.593744,8.005821,7.533955,0.788412,7.062089,7.754159,7.335438,0.699616,6.916717,7.558756,9.475400,9.954561
4053,7.900850,10.276183,8.368701,8.350098,8.333815,8.489953,8.166398,7.914159,0.393047,7.661921,7.914159,7.489174,0.662226,7.064190,7.687501,7.299782,0.604157,6.912063,7.506565,9.083704,9.477989
4054,7.727815,9.700016,8.058287,7.998408,7.985366,8.124374,7.812041,7.815398,-0.004715,7.818755,7.815398,7.445778,0.519056,7.076158,7.618267,7.265500,0.495390,6.912732,7.453642,8.550334,8.824507
4055,7.607504,9.266936,7.857813,7.769962,7.755627,7.866832,7.680625,7.753123,-0.095254,7.825620,7.753123,7.412085,0.448090,7.071047,7.571236,7.238259,0.437498,6.905282,7.415847,8.182478,8.374136
4056,7.566603,9.198880,7.812809,7.762858,7.745800,7.838084,7.774977,7.731410,0.052120,7.687842,7.731410,7.386237,0.412931,7.041064,7.547318,7.215694,0.396721,6.884071,7.392560,8.088732,8.262775
4057,7.491221,8.936521,7.669829,7.635029,7.616888,7.691921,7.654493,7.693412,-0.044914,7.732332,7.693412,7.364021,0.380128,7.034631,7.517737,7.197106,0.370019,6.876475,7.368109,7.860557,7.983670
4058,7.403641,8.619425,7.489838,7.381677,7.364448,7.392859,7.376736,7.634521,-0.304662,7.892306,7.634521,7.343627,0.343790,7.052734,7.479378,7.181633,0.351887,6.883888,7.340430,7.593275,7.656487
4059,7.322096,8.330573,7.336178,7.125181,7.108173,7.096262,7.080783,7.565916,-0.596203,8.051049,7.565916,7.323415,0.298022,7.080913,7.436582,7.167434,0.330769,6.898286,7.310980,7.355445,7.366561
4060,7.499256,9.156794,7.725406,7.443573,7.428901,7.397591,7.366562,7.569310,-0.281595,7.772058,7.569310,7.316313,0.351386,7.063316,7.434378,7.162769,0.377236,6.891159,7.307627,8.074144,8.265774
4061,7.747615,10.287315,8.250931,8.075688,8.056816,8.043632,7.886644,7.635212,0.365567,7.383779,7.635212,7.320236,0.457955,7.005261,7.467225,7.163670,0.441351,6.860115,7.325566,9.013764,9.435814
4062,8.361094,12.002913,9.505738,9.504348,9.496184,9.536034,9.287939,8.075944,3.779211,6.863949,8.075944,7.489001,1.830191,6.902058,7.762908,7.289974,1.474690,6.817040,7.542205,10.817760,11.636649
4063,8.689456,12.525338,9.903747,9.994362,9.983443,10.026500,9.852649,8.525122,6.294209,7.197595,8.525122,7.762002,3.618183,6.998882,8.118125,7.505504,2.904622,6.892883,7.832235,11.261118,12.118339
4064,8.967129,12.771492,10.007805,10.411853,10.396988,10.433023,10.298380,8.923645,8.101200,7.548910,8.923645,8.049402,5.151840,7.175160,8.457382,7.743319,4.207916,7.029255,8.124153,11.496059,12.339036
4065,9.194318,12.986076,10.229905,10.661159,10.646704,10.690732,10.584566,9.212419,9.003095,7.840273,9.212419,8.283491,6.094998,7.354563,8.716991,7.945116,5.064519,7.173241,8.356783,11.706925,12.544461
4066,9.346200,13.084154,10.357881,10.790916,10.777137,10.829235,10.739661,9.408541,9.388224,8.077421,9.408541,8.463948,6.662095,7.519356,8.904758,8.107439,5.623391,7.310120,8.532676,11.786771,12.600295
4067,9.612254,13.384071,10.627964,11.110568,11.095994,11.152090,11.087627,9.713068,10.877769,8.338509,9.713068,8.714791,7.900011,7.716513,9.180654,8.329905,6.732519,7.479157,8.783638,12.098105,12.926721
4068,9.846532,13.711981,10.936435,11.387224,11.370325,11.430622,11.375978,9.949458,11.625803,8.522937,9.949458,8.905184,8.510581,7.860911,9.392512,8.498812,7.283444,7.605112,8.975452,12.459771,13.330851
4069,10.057351,13.886817,11.088746,11.615935,11.601179,11.662841,11.618378,10.203796,12.619357,8.789214,10.203796,9.135405,9.531014,8.067015,9.633987,8.709501,8.247262,7.785014,9.202560,12.621724,13.476516
4070,10.340758,14.221442,11.377693,11.950759,11.941642,12.009708,11.973368,10.511680,13.999644,9.049991,10.511680,9.395064,10.694636,8.278448,9.916151,8.944428,9.306890,7.972705,9.462680,12.974991,13.853069
4071,10.631802,14.555093,11.654125,12.279613,12.271388,12.345347,12.306630,10.821861,15.262420,9.337093,10.821861,9.667669,11.864316,8.513477,10.206292,9.194541,10.400125,8.182789,9.734142,13.324783,14.222444
4072,10.893750,14.878957,11.910508,12.577540,12.567271,12.650660,12.606994,11.090040,16.135441,9.573086,11.090040,9.900997,12.647543,8.711954,10.455884,9.409117,11.134190,8.362350,9.967392,13.672822,14.599179
4073,11.165403,15.269373,12.249667,12.880982,12.874583,12.972841,12.916214,11.347894,16.996963,9.779574,11.347894,10.116238,13.348300,8.884582,10.691011,9.604873,11.771220,8.518736,10.184147,14.109173,15.090429
4074,10.756720,14.819515,11.783443,12.372619,12.365338,12.522310,12.431793,10.890863,12.247367,9.349933,10.890863,9.722363,9.287277,8.553864,10.267663,9.248795,8.097998,8.229927,9.792191,13.650306,14.614834
4075,10.623085,14.686057,11.685599,12.215203,12.209400,12.372278,12.281799,10.743321,11.664360,9.204843,10.743321,9.588735,8.753787,8.434149,10.127542,9.125482,7.597370,8.123422,9.659914,13.512597,14.475768
4076,10.116675,14.073905,11.183954,11.547569,11.538380,11.739029,11.619144,10.178575,7.527857,8.738006,10.178575,9.132849,5.464558,8.087124,9.620855,8.721752,4.698364,7.822649,9.201273,12.862882,13.778284
4077,9.827317,13.802814,11.053430,11.213461,11.206901,11.381172,11.261429,9.826899,6.118525,8.392370,9.826899,8.834721,4.231815,7.842544,9.297738,8.455418,3.592642,7.613099,8.904655,12.595300,13.517961
4078,9.521032,13.416237,10.711266,10.856834,10.850471,11.003028,10.870053,9.490655,4.609629,8.111257,9.490655,8.567262,3.085766,7.643870,8.998179,8.220400,2.599159,7.442621,8.635215,12.178484,13.064301
4079,9.284862,13.099947,10.458021,10.634924,10.627292,10.742667,10.652955,9.250190,3.876500,7.847425,9.250190,8.366479,2.442110,7.482768,8.778877,8.043374,2.032543,7.307870,8.435642,11.832522,12.681743
4080,9.022514,12.684432,10.137356,10.322748,10.312751,10.410123,10.373570,9.001342,2.868275,7.629113,9.001342,8.175512,1.726174,7.349683,8.560899,7.878176,1.427048,7.195453,8.242295,11.363169,12.143387
