,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
4472,9.959490625724232,13.963800736210578,10.864582898522565,11.631627148407615,11.623282404568148,11.752399511608042,11.677102810330865,10.105931556871388,-16.035977303570974,8.534760303411911,10.105931556871388,8.94692594426063,-11.829256459227123,7.787920331649872,9.48779523014565,8.500911972333936,-10.072509593526002,7.514028714522219,9.027249709833518,12.756213373396378,13.688454289287092
4473,10.328669887525702,14.30538615559385,11.215585654927056,12.006261606137178,11.997887902306898,12.131386295769902,12.070132192351508,10.519087895962477,-17.094474329878484,8.968043599573445,10.519087895962477,9.333308344615245,-13.068793811105927,8.147528793268012,9.886672135243954,8.859608528414439,-11.319542906011188,7.832544921584922,9.40737578539018,13.092552193932274,14.013846296067797
4474,10.639803005177907,14.576102051966732,11.50587895230345,12.30013974963834,12.292103273513701,12.438083132282982,12.386136072557278,10.86365671989403,-17.95975915095038,9.341177367230785,10.863656719894031,9.668037105542588,-14.103994430099629,8.472417491191147,10.225992925573262,9.176821628895514,-12.37643306194018,8.127650332217765,9.736379653790314,13.350073059340684,14.253496410728276
4475,10.954363807814337,14.888616454766739,11.814967228468305,12.614070810266954,12.605079027005308,12.76589694489769,12.72611619998646,11.201413972584852,-18.966818175259156,9.676711745183242,11.201413972584852,9.986211158106935,-15.116742413071101,8.771008343629015,10.553305804863298,9.478051461972328,-13.3758272581043,8.40279711908136,10.051520444847512,13.662893896714818,14.565737259681645
4476,11.235897327455156,15.227666087287474,12.140133420311425,12.90006770743872,12.889488913562799,13.065654992979791,13.031498356851108,11.482240661036167,-19.59716643402688,9.932982965221225,11.482240661036167,10.241461196297799,-15.69510465824086,9.000681731559428,10.820491613175705,9.71836393318982,-13.941244012907704,8.616236253203938,10.306165362515626,14.02509322227375,14.95482518721328
4477,11.50676389133278,15.464197332543211,12.379571216697517,13.16603350184741,13.156478110656717,13.338227395785719,13.30948185181307,11.778732170865396,-20.497853368999127,10.247982489917723,11.778732170865396,10.531549500546326,-16.700684519973453,9.284366830227254,11.113568080028559,9.997051857533469,-14.950965593959538,8.880535635038376,10.592527176197517,14.249474036738558,15.163710751873818
4478,11.81394543817375,15.799374608149485,12.69776773285284,13.488409234849003,13.482304694153482,13.670775333579279,13.6465180825931,12.097483136848313,-21.568636759440725,10.548448191103526,12.097483136848313,10.826595605124883,-17.695734759983257,9.555708073401457,11.419676453262483,10.2771104142256,-15.908996719122216,9.134544375188717,10.886478968378604,14.596344847559191,15.523811317354337
4479,12.121240226776939,16.13164213340426,13.007333726973107,13.803808482409396,13.798136555273583,13.992229302776035,13.965624375697915,12.411387786923127,-22.554558828664415,10.857151198148339,12.411387786923127,11.123746521325863,-18.68581713034019,9.836105255728596,11.724645778604586,10.561346775832455,-16.88140401715418,9.398047773060322,11.18177291064426,14.939642175174972,15.879109491307652
4480,12.401195384228616,16.454996620239434,13.290671408060547,14.09573447794966,14.088576689959655,14.291941188439585,14.261540808729366,12.690816967124473,-23.274386291783614,11.12009312551958,12.690816967124473,11.38362649103318,-19.369449480313108,10.076436014941887,11.993648713209115,10.809330869902878,-17.548769711929424,9.625013026596642,11.440967052999536,15.281880377915865,16.242108709144947
4481,12.56374742225704,16.69221260440934,13.475122285389743,14.272645517491206,14.267929038000636,14.484932677915918,14.443480518353752,12.838074537339867,-23.0302960100806,11.232668556325983,12.838074537339867,11.50879909253143,-19.0690749473451,10.179523647722995,12.129127633442037,10.92626222110517,-17.255664195863066,9.723396808768301,11.567790441018165,15.551618365973665,16.54757534721254
4482,10.874428576357785,14.439270263957162,10.840035131983962,12.513949159357406,12.503924034882566,13.09566205662599,12.970707235631743,11.260766506242861,-9.499693666075332,9.55082577685398,11.260766506242861,10.05959605177838,-6.673185311066984,8.8584255973139,10.620142263861805,9.583319705345412,-5.760139239154981,8.54649714682902,10.136291736554154,13.088839095768673,13.826975935572301
4483,10.578158214584887,14.279420487901188,10.676892041505369,12.159529518102794,12.15201181154788,12.71851470661997,12.602035346613073,10.887759885483874,-9.730601252419012,9.173484424354676,10.887759885483874,9.697823800032914,-6.75433664305076,8.507887714581956,10.253127306576696,9.238681761969207,-5.758214073930883,8.22423621736172,9.779719385759865,12.97347470105995,13.77191352988497
4484,9.955067458644354,13.336337007469448,9.971510931433626,11.41268740162477,11.40123906668103,12.103716951173796,11.956213130279812,10.313393999323969,-6.726017898411133,8.670574868368128,10.31339399932397,9.2222259780914,-4.467452017504784,8.131057956858827,9.731437721333267,8.811413955584237,-3.7667544763684147,7.891390189835208,9.302093297317054,11.913989942626255,12.566964103953556
4485,9.619228670865983,13.01607043087165,9.69477546433043,10.951797281312269,10.943428161161249,11.699808064005014,11.54838398463506,9.904786337833446,-5.343646547861273,8.261188691031832,9.904786337833446,8.877454019764212,-3.3400515056952935,7.850121701694979,9.356875768196522,8.502327689096177,-2.778297292985363,7.6477796099958315,8.95808666461636,11.602654689614852,12.263796695864475
4486,9.09564127239766,12.306314595445645,9.45411874681144,9.498246067181453,9.486853580464334,10.616246322318839,10.382180380031478,9.273219107256528,-2.022646687864031,8.16425783448158,9.27321910725653,8.461896793591658,-1.4797797099064811,7.650574479926785,8.840513873301932,8.14808334604499,-1.2629316703076807,7.455652818788049,8.517379627248692,10.830426207844566,11.408687852993534
4487,8.799622923802787,11.89072026394653,9.177304389254322,9.21794016380919,9.204990614457644,10.285743714267259,10.133199107378314,8.966410866620222,-1.8223592251832617,7.799622625862131,8.966410866620222,8.219624899612276,-1.166374710230296,7.472838932604328,8.568125017549319,7.936709867743161,-0.9861817105922372,7.305294717937004,8.273464614306445,10.37809785229181,10.904256161788151
4488,8.548176470518426,11.489386100126715,8.912327339721047,9.014267983750212,8.998948907040607,10.025662965943768,9.970764757296386,8.739709195164453,-1.6537631051234978,7.508653633032518,8.739709195164453,8.03303031753989,-0.9493312007474933,7.326351439915324,8.362813793764685,7.772719729471157,-0.7927146605722591,7.18262566517763,8.087436563761038,9.930396190790592,10.391136097547982
4489,8.41785245128347,11.374711920457223,8.819874747520844,8.978278786674265,8.962896118538202,9.868632536305896,9.836354843745829,8.574468461516263,-1.6573725672021857,7.312582079286697,8.574468461516263,7.893377208583382,-0.8945511848522064,7.212285955650501,8.211219793285393,7.648973555952595,-0.7384591060580143,7.086727318619798,7.948838215863419,9.82489515754362,10.293909392963672
4490,8.27189486111423,11.17426246063752,8.674137260985663,8.856249343886457,8.839592517831118,9.676795788961625,9.661431169377606,8.423303334470834,-1.5287180989271496,7.185175499564063,8.423303334470834,7.771833464264979,-0.8043707228053708,7.1203635940591266,8.075852737027711,7.541566380496164,-0.6596840812492717,7.007280023964614,7.826519103979656,9.608022132517958,10.053397889652532
4491,8.141297521702553,10.98963772467925,8.5356514198248,8.734975349051313,8.717773839185313,9.494816635679253,9.478674691335682,8.287539578769833,-1.3985097627135916,7.096404466203982,8.287539578769833,7.665886281807515,-0.7298821062810621,7.044232984845196,7.9559911537232635,7.448070229998114,-0.5963491152451919,6.940149306272965,7.718961389318195,9.408305918855628,9.830642051239987
4492,8.077270537129477,10.979637056185874,8.518738510719096,8.716166466848714,8.698927486500999,9.381176893390696,9.34557101727622,8.178646818125694,-1.3851266380069291,7.01172261897517,8.178646818125694,7.57802316601483,-0.7129338997009254,6.977399513903968,7.858314203666566,7.370026457376127,-0.5795923718880845,6.881738711085688,7.6304465887310275,9.417742382324827,9.864566330723276
4493,8.76492788740021,13.134722819273742,10.005374119669494,10.143168351053426,10.133118237682078,10.448592540176648,10.364607530411952,8.526029910585743,-4.8677611423494875,6.687452290759534,8.526029910585743,7.691784305896684,-2.2087228158825947,6.8575387012076225,8.081098921418246,7.443252561076848,-1.6887422615056005,6.805406200735453,7.783437286592259,11.709399689824062,12.690890290632014
4494,9.60752590672285,13.780140821930326,10.66900228407646,11.280246691929817,11.277023664376937,11.416014805786018,11.320004131156542,9.630883430917267,-13.19369941542435,7.941762730677996,9.630883430917269,8.510203234366411,-8.753618170694484,7.389523037815554,9.033187326090145,8.117399282053468,-7.1532082814139635,7.201611238016791,8.605819572206363,12.61264491027232,13.614351244788807
4495,10.092644668226212,14.16568429215985,11.201416983733937,11.709218278662053,11.70404468916648,11.832826850388052,11.750967695385462,10.200584468974121,-15.12693180612231,8.65020124256278,10.200584468974121,9.049074414780316,-11.235166742724038,7.89756436058651,9.58644577340409,8.604978102674524,-9.576080463283338,7.6235104319449585,9.128427527063625,12.985296091713973,13.94951323287656
4496,10.615341534978157,14.652031078562477,11.551294814810651,12.312124970890853,12.30469132675333,12.428154833982601,12.361088879729397,10.802100568620816,-17.885997422881967,9.243112257512234,10.802100568620816,9.594109640977425,-13.859066463000316,8.386118713334037,10.157838740544342,9.105992072407956,-12.06765096408992,8.05414540427157,9.666976962080694,13.460435253670546,14.408799826568009
4497,10.955124552839772,14.962521864333988,11.872244504126146,12.649961250659517,12.642356626999502,12.771966738451892,12.716309289794614,11.174615081631776,-18.71865328876561,9.632920873468938,11.174615081631776,9.951312702798827,-14.852863152403792,8.728010323965881,10.522187146254204,9.443779317531124,-13.093609707344582,8.365371488808044,10.018930159516767,13.763707732808792,14.699902126131796
4498,11.244366871496936,15.210655334744024,12.138430201541196,12.919504500024383,12.912124874056873,13.05472351426708,13.006912187558463,11.490415291016403,-19.453207726647737,9.97391839447434,11.490415291016403,10.263673400609962,-15.736309698669487,9.036931510203521,10.836152949466303,9.743954302555744,-14.010425742091419,8.65175565564519,10.32646024757471,13.998086743263622,14.91599336718585
4499,11.51982582992801,15.478971142172274,12.410255001150922,13.192990484178967,13.184559750080563,13.336886789111196,13.299687394606302,11.783102337515924,-20.18722900579041,10.266517280425546,11.783102337515924,10.54444137862103,-16.4877876917213,9.305780419726135,11.122483159438648,10.013104260097606,-14.76691715409319,8.903725360756564,10.60477300641283,14.264984300473557,15.18003712398874
4500,11.747636097348494,15.755182912556933,12.683459007602771,13.424176682438965,13.414131935941747,13.576293574621879,13.543871646154068,12.006488702813895,-20.49368340570832,10.46910575947373,12.006488702813897,10.749532942951442,-16.75552178407574,9.492577183088988,11.33611229755392,10.208067357085858,-15.037109639799372,9.080022416617796,10.80969132533549,14.56147041338751,15.499415185400515
4501,11.986285565051068,15.959141076320737,12.886584623810496,13.659652489956482,13.650508405258483,13.816714874152451,13.789206374965776,12.26763466318124,-21.29439803432248,10.746062951396706,12.26763466318124,11.007067046905606,-17.64164538697181,9.74649943062997,11.595331934500903,10.457133863376608,-15.929083447531298,9.31893579225231,11.0641728346429,14.752623756275572,15.674736486683742
4502,12.250577543218208,16.246097750626117,13.158966801665619,13.937104654904399,13.931196862073095,14.103759120043557,14.080299179156933,12.541374987031668,-22.15435815976675,11.002450794906407,12.54137498703167,11.261177266024358,-18.4297309585764,9.980979545017046,11.858602869161103,10.699376147571709,-16.68823201940623,9.540149425982314,11.317630399086053,15.04941897561468,15.982366119746837
4503,12.511220778768836,16.527669862983196,13.421427632777021,14.203828078278654,14.198287351294299,14.37609104239188,14.350095381019278,12.80636530521077,-22.91958539967723,11.262635229402262,12.80636530521077,11.513062194605393,-19.201524641970522,10.219759084000021,12.116603646221234,10.941281073217317,-17.449880977426258,9.765958500213399,11.568119778819407,15.340523778617124,16.28362477856655
4504,12.757786738580634,16.81622508895457,13.678705371713189,14.461350291565934,14.454338451431914,14.638739498374665,14.608925981747175,13.050062951702522,-23.5410075821391,11.49119992165787,13.050062951702522,11.739979208767929,-19.78409310584332,10.429895465833335,12.351351622137406,11.158283780849665,-18.016989662623864,9.965215939561924,11.79458662953646,15.647387065713161,16.610587174757338
4505,12.840638608900656,16.966804664022952,13.781855337526896,14.55567171591937,14.550938178177528,14.749083514781987,14.7076086473687,13.115270004002198,-22.80945983515894,11.522931360635699,13.115270004002198,11.787953242097513,-19.013153072257555,10.460636480192825,12.407367730986367,11.201717835255394,-17.270335670431628,9.996067939524421,11.84473111297858,15.82836109666688,16.824268592588954
4506,11.05298077716527,14.562187345028759,11.003224023386089,12.7206601883366,12.710109811454426,13.283262503562582,13.151803468467447,11.45930454810648,-8.926924813484982,9.766805627745516,11.45930454810648,10.266540824573816,-6.291118979241419,9.073777101041152,10.823163895555727,9.78916986189071,-5.453703328892551,8.755175828225696,10.340633346512053,13.190023069124921,13.902370499778138
4507,10.716419598994795,14.367556156954198,10.79713415947592,12.322965485730537,12.314988401237118,12.859035358840707,12.735524818678314,11.038317624324781,-9.072416127794694,9.341110429971248,11.038317624324781,9.861188619858785,-6.292339674343657,8.684059615392789,10.410515488609583,9.403852122923347,-5.381116097372308,8.397188757237112,9.94073925128934,13.043460642111159,13.819140989816612
4508,10.075969133046135,13.387096958636159,10.081303542861416,11.560196666686998,11.54815292515128,12.227445586757108,12.071161935711944,10.455338902770734,-6.234613745017245,8.839515869829524,10.455338902770734,9.378156810666777,-4.156280818137166,8.300974718562818,9.880841786981957,8.968398179879888,-3.5206413935297833,8.05595457277782,9.455034770334324,11.938772221181573,12.559706583893384
