Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
4065,7.484888182105176,10.378608326465475,9.812767230435469,10.20653656554061,8.47570914137243,-7.337104221931757,6.744881717204253,8.129543656538795,7.323724313496772,-3.415927215729982,6.517904970454749
4066,7.691468578850163,10.53532621051571,10.016129189586596,10.505663547310252,8.753420874928413,-8.511702540167295,7.001178202546571,8.402972340452044,7.513592638449694,-4.3202551724279585,6.624212936447344
4067,7.857254154678062,10.909373445468992,10.469861342744528,10.90003465636638,9.00997938154345,-9.416726296720038,7.1199241067205215,8.631968326578866,7.6635756117028615,-4.824773785824495,6.695182896826857
4068,8.10324591130402,10.982172031866398,10.546197792668895,11.117800223442798,9.296464341605635,-10.561526760289585,7.475128459768472,8.932197165238202,7.896008097820474,-6.008632824612774,6.859819030402748
4069,8.35622228131128,11.24416037948486,10.863924243536834,11.506434275799037,9.622468624783508,-11.929957807260019,7.738502973767979,9.2456754945804,8.133858977994002,-7.0404277939678925,7.022042461407604
4070,8.48907164239444,11.512148206392819,11.146038373026656,11.69241735565644,9.784944464132552,-11.920709808192527,7.877471572608665,9.403449885827776,8.26047708153611,-7.142983357279538,7.117504277244442
4071,8.653074558712705,11.772812463169355,11.465972990802289,12.02394144920262,10.016913875817611,-12.770160577741716,8.009886302432603,9.615508361140611,8.412466108105727,-7.6546246582714605,7.209423855070846
4072,8.721443746816062,11.961939819708343,11.745986765914617,12.344000018786927,10.16344527313173,-12.880988490039936,7.982890527476532,9.72733432400069,8.469971102519906,-7.427504957609784,7.212607881039121
4073,7.856721549190651,9.6925401064318,8.739398595710117,9.392291623062883,8.690849906429296,-0.7660366919772683,7.989408189795707,8.550561563102578,7.683261545712669,-0.9471686962984649,6.8159615283227595
4074,7.600599961346654,9.867819543754411,8.966945075054985,9.25415369650413,8.341597338106778,-1.0537715652244801,7.429040979709425,8.159086066427307,7.460978435076491,-0.8061375767252968,6.762870803725676
4075,7.453536966335397,9.43186419529069,8.202604882952267,8.202604882952267,8.029334814083668,-0.14638771163083872,7.856064745215072,7.994680800309949,7.31825100784176,-0.5714836384894377,6.641821215373572
4076,7.342578584904939,9.430079733225412,8.266608377202513,8.266608377202513,7.893272457741439,-0.28216661449970554,7.519936538280365,7.818605273849226,7.223571912668868,-0.4497251410499438,6.628538551488511
4077,7.272757849226468,9.134250793284568,7.85659383960431,7.85659383960431,7.760594663376834,-0.06438234380059366,7.664595487149357,7.741394828131338,7.155598604500251,-0.39286726562671587,6.569802380869164
4078,7.213090361445081,8.991903071979472,7.6804046495062686,7.6804046495062686,7.658344952815272,-0.014401917268493705,7.636285256124275,7.653933013477072,7.102879698437085,-0.3597612589557489,6.551826383397097
4079,7.174020298819348,8.572573177592878,7.075399055792626,7.075399055792626,7.541801543436479,0.26615959612501017,8.008204031080334,7.63508204096525,7.058754863282872,-0.32888977420064913,6.482427685600496
4080,7.123510973653537,8.622066002292206,7.186949074853473,7.186949074853473,7.476255431050455,0.1719440024155766,7.765561787247438,7.534116702289852,7.020859541494459,-0.3050451143061874,6.5076023806990655
4081,7.086654773435384,8.525788323653984,7.060069449651747,7.060069449651747,7.4118717555648646,0.20459542282834592,7.763674061477981,7.482232216747488,6.987760412607359,-0.2875668127932329,6.493288608467229
4082,7.0555002108739835,8.381325982627171,6.862839755607831,6.862839755607831,7.348474206461621,0.27240673837572604,7.8341086573154115,7.445601096632379,6.957974989434385,-0.2735239173726771,6.470348882236392
4083,7.024996486842703,8.286896561034268,6.741658757645495,6.741658757645495,7.292540989119937,0.30350496966769214,7.843423220594379,7.402717435414826,6.930566249699671,-0.2601286139062768,6.458415063984515
4084,6.971468841391161,5.513482354999826,5.137242534758355,5.137242534758355,6.800380196119517,3.708102428333231,8.46351785748068,7.13300772839175,6.931084119641015,-0.4502053205467118,6.72916051089028
4085,7.019684649028759,10.736981383582773,10.325193229880583,10.361496258627454,7.805909492291926,-5.36339498415671,5.2503227259564,7.294792139024822,6.9509077765297445,-0.7217080982074058,6.607023414034667
4086,7.376546470311215,11.037724361283232,10.647451921342508,10.647451921342508,8.429938723307929,-8.332437594385953,6.2124255252733525,7.986436083701012,7.224074066963767,-2.864620573362765,6.461712050226522
4087,7.76779254213405,10.917381656059385,10.5676520398413,11.039228043723112,8.962122278168412,-10.61650592757523,6.885016512613711,8.54670112505747,7.573065396403194,-4.9764483137895095,6.599429667748917
4088,8.118230162856921,11.05503519410152,10.719231996314413,11.384843354160079,9.385456978349769,-12.106755076129083,7.386070602539456,8.985579703187705,7.901392777774224,-6.565007004913062,6.817205852360743
4089,8.405815860464402,11.275482400222941,10.917288512309634,11.603074917269325,9.695273118360925,-12.801437303373671,7.787471319452525,9.313712758579245,8.178841635935692,-7.615037124004868,7.043970513292138
4090,8.644181734444388,11.519867815867645,11.1632950738855,11.847238158837976,9.960459354728968,-13.380335730897574,8.07368055061996,9.583103593907165,8.409451269578694,-8.3231071372349,7.235798945250225
4091,8.836569012549674,11.863765940522718,11.555323399517286,12.18810556969933,10.214434251520903,-14.04426939261467,8.240762933342474,9.819699987885215,8.590786268715789,-8.744716089923516,7.36187254954636
4092,9.093275414254533,11.978887013335658,11.654419759880383,12.384245015488988,10.48002664557527,-14.872190241447484,8.575808275661554,10.099182971592528,8.841798524920033,-9.820334155477052,7.58441407824754
4093,9.315528655090073,12.223955609554412,11.925500790590116,12.675905898621458,10.739738980399022,-15.657648944325672,8.803572062176585,10.352505596754535,9.056284419673958,-10.482451669797912,7.760063242593382
4094,9.56937441166786,12.47213271278158,12.202729255064835,13.00390528159817,11.036494580046428,-16.745144145399344,9.069083878494688,10.64301243973608,9.300964904650806,-11.422515597407296,7.958917369565532
4095,9.763015857505732,12.72845155969035,12.499245231513253,13.30899644327133,11.278489559406209,-17.32911988124217,9.247982675541088,10.872388182633186,9.485672776223868,-11.834757965996033,8.098957369814551
4096,9.790211391710391,12.893478852482339,12.729218625970708,13.520157493406417,11.361979345119735,-16.79884601957794,9.203801196833053,10.9303437154624,9.505178310772392,-11.093214990070736,8.080012906082384
4097,8.520796852561176,9.856869091309367,9.226378851297364,10.786414949617749,9.540199450026568,-2.054764392217542,8.293983950435386,9.290956350108333,8.328256978174386,-1.5873020280272425,7.365557606240439
4098,8.127693386956846,9.965822615797205,9.264611572393797,10.238259390657836,9.020493153985864,-1.8051871930638386,7.802726917313892,8.776939906651469,7.9653817570331915,-1.2030341571312015,7.153823607414914
4099,7.876468122455347,9.628535061391617,8.59001394023442,9.0919394855239,8.581385326382703,-0.5095599206018421,8.070831167241508,8.479274494554463,7.725766529430569,-0.7520406053047205,6.972258564306674
4100,7.702707210000673,9.737970244587938,8.652039720426282,8.829875303863446,8.344326817825351,-0.3929299901733553,7.858778331787255,8.247217120617732,7.5665797323464075,-0.5508056352256574,6.885942344075083
4101,7.584382106148737,9.50511831650524,8.24911337568029,8.24911337568029,8.138350770453233,-0.0755500794426931,8.027588165226174,8.116198249407821,7.451428070333965,-0.4534331757293663,6.786657891260109
4102,7.486630869633006,9.324041893822542,8.03174862752167,8.03174862752167,7.98813968246588,-0.02888402038574859,7.944530737410088,7.9794178934547215,7.363434113677577,-0.407991709719441,6.747450333900434
4103,7.412125346907223,8.968708780918082,7.539842517252616,7.539842517252616,7.842495505477932,0.18098683040311073,8.145148493703248,7.903026103122993,7.28940015785328,-0.3669490116013615,6.675774212583566
4104,7.335595112242744,8.992880885159927,7.624610847321111,7.624610847321111,7.748453430916833,0.07719803191159808,7.872296014512556,7.773221947635976,7.226188403394437,-0.3409967054864601,6.679154859152896
4105,7.276032626515175,8.852055520645315,7.44277696876026,7.44277696876026,7.655365562271146,0.12855444249452117,7.867954155782033,7.697883280973324,7.170569962900635,-0.3188716219682736,6.6432566448279475
4106,7.225066717826911,8.661634244041384,7.1872440352518865,7.1872440352518865,7.565539454745577,0.21844310109157156,7.943834874239268,7.641198538644316,7.1210337626225595,-0.3003642151017115,6.600868986600804
4107,7.168664236214559,8.758184555075907,7.365303809549218,7.365303809549218,7.509571009763695,0.08822460443040253,7.653838209978173,7.538424449806591,7.076224182816551,-0.28265215975772834,6.614023915826511
4108,7.147057541364434,7.722963213482421,6.599279142013628,6.599279142013628,7.384130444769589,0.5917763237835242,8.16898174752555,7.541100705320783,7.048546750375347,-0.37138470395490747,6.55599279542991
4109,7.3493721378264185,11.097348434766541,10.809777699440057,10.87823527941397,8.36801580152027,-7.530038721065804,5.857796323626572,7.865971905941532,7.220222195797639,-1.9370897104107527,6.574472485653746
4110,7.733773575307343,11.48329591856679,11.154271787776974,11.154271787776974,8.932237676799447,-9.899756226657757,6.710203565821922,8.487830854603944,7.545259255483193,-4.199408556046595,6.602687656362443
4111,8.110975582601377,11.423825990360978,11.106209396897317,11.491202746672805,9.400885250529198,-11.769013060836553,7.310567754385591,8.982821751300477,7.893014040426602,-6.1358914168481276,6.803206329552726
4112,8.396484785905677,11.588872659601419,11.264597313655903,11.736609147588569,9.723646395067501,-12.628532167054724,7.710683642546433,9.321053844563286,8.165342521241277,-7.250475749798362,7.009631197919268
4113,8.64977336559182,11.742304807089223,11.392207260691187,11.90751447174214,9.984660695918762,-13.199426561088663,8.061806920095384,9.600089940754085,8.412194221801254,-8.1543081963346,7.224298502848423
4114,8.907357736141746,11.921595760373298,11.58005392270046,12.1748315189743,10.269721656298486,-14.103585805319014,8.364611793622675,9.888699683763324,8.662022249236347,-9.08113006616868,7.435344814709372
4115,9.10123251705745,12.22737008409879,11.932233133961361,12.504464468144256,10.519842120521494,-14.7508711471369,8.535219772898733,10.122917650996943,8.845811233572576,-9.49219997808333,7.56870481614821
4116,9.348079791761993,12.322303804418535,12.009091523937663,12.683572046587518,10.769025260493894,-15.478938963662157,8.85447847440027,10.38611590327517,9.0885707638837,-10.490536016733794,7.791025624492228
4117,9.550975139313154,12.541254897957607,12.250513288101217,12.945127053783152,11.00270498050502,-16.11621026168022,9.06028290722689,10.614220565849395,9.285163782679096,-11.027139189752159,7.956106999508793
4118,9.728939654277013,12.745570118804462,12.473879609891451,13.175798510340597,11.208769096279317,-16.586959132505168,9.241739682218038,10.81536321346706,9.457333764479504,-11.451572005009881,8.099304315491946
4119,9.892345812249475,12.963981396457292,12.732604163536205,13.449733344129383,11.41792926603236,-17.15895820039335,9.386125187935335,11.011568450412954,9.612540152708606,-11.815050644036566,8.213511855004258
4120,9.87980145174767,13.101718786434207,12.9339032396256,13.618708423013503,11.457571129457262,-16.44910681633313,9.296433835901018,11.025343670746013,9.593415896998085,-10.898860046459513,8.161488123250155
4121,8.599878657009082,9.927772705729044,9.221513836839746,10.697802401860034,9.60141750238516,-1.6101846716120138,8.505032602910287,9.382140522490186,8.404313190638808,-1.436067371946184,7.426485858787429
4122,8.208239555313803,10.00808005943253,9.269324437049292,10.215859285622665,9.090569118248663,-1.580317938023706,7.965278950874662,8.865511084773862,8.04392167294879,-1.153811277163662,7.222332261123718
4123,7.959224977032768,9.588443806888897,8.498837426557953,9.02203765658917,8.653494297480115,-0.3501735145398241,8.284950938371063,8.579785625658305,7.804084814876384,-0.7370364230671708,7.0283840040944625
4124,7.782915202449445,9.693186259675656,8.545374443688718,8.725006785857937,8.41014559876755,-0.24047071597104663,8.095284411677161,8.347173361349471,7.641850662724439,-0.5386800954933272,6.9365279640994055
4125,7.662687772150205,9.396712155583,8.046586305448496,8.046586305448496,8.193774474456616,0.0931671997957186,8.340962643464737,8.22321210825824,7.522556688123196,-0.4435010229121968,6.821901267988153
4126,7.561566923382948,9.143600721480396,7.724937342583371,7.724937342583371,8.029752408207488,0.18338916740581193,8.334567473831603,8.090715421332309,7.429279798895609,-0.39794662984536744,6.767844176458909
4127,7.4836746664244735,8.763897368767452,7.201563813030903,7.201563813030903,7.878790487404116,0.3692615582677979,8.556017161777328,8.014235822278758,7.351034377460903,-0.3616142249351766,6.687832932643047
4128,7.4026985217312316,8.776339858038071,7.272511205207643,7.272511205207643,7.776604680571143,0.2850244748581048,8.280698155934644,7.877423375643843,7.284017308253079,-0.33552359036923246,6.690611240862314
4129,7.339969990773919,8.62938103220755,7.083733891248805,7.083733891248805,7.6791738371469895,0.32727982664843064,8.274613783045174,7.798261826326627,7.225397031885743,-0.3148715364314174,6.652532237444858
4130,7.283988272001792,8.490770206058587,6.909194535570604,6.909194535570604,7.591320093290717,0.3661462904872511,8.27344565101083,7.727745204834739,7.173049038793555,-0.2977456880846195,6.6183528727523715
4131,7.224795003468325,8.575769308661776,7.069840240878287,7.069840240878287,7.530085327323731,0.25950926770697835,7.9903304137691755,7.622134344612819,7.125460168182203,-0.2800498160880517,6.6287859917515854
4132,7.178588121471633,8.392062139723855,7.029296979871554,7.029296979871554,7.465284991611169,0.2713830119239108,7.901273003350783,7.552482593959092,7.085114503349768,-0.2909157056878799,6.617746412740444
4133,7.375117921715025,11.167435498766281,10.8692138951297,10.88340415392303,8.382815707117059,-7.216553716238284,5.882227260311089,7.882698017755865,7.248222897704815,-1.8310585219705349,6.6137477776537645
4134,7.739578217038637,11.461323866040637,11.1222815104057,11.117337233519322,8.918384743996912,-9.486290178778509,6.719432254474501,8.478594246092431,7.554824209775189,-3.985147775916433,6.631054173457945
