,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
5358,18.894238,15.037003,16.322746,17.608492,19.013656,1.835000,18.894238
5359,18.894197,15.036966,16.322708,17.608453,19.013616,1.835000,18.894197
5360,18.894157,15.036928,16.322670,17.608413,19.013577,1.835000,18.894157
5361,18.894117,15.036891,16.322631,17.608374,19.013538,1.835000,18.894117
5362,18.894077,15.036854,16.322593,17.608335,19.013499,1.835000,18.894077
5363,18.894037,15.036816,16.322555,17.608296,19.013460,1.835000,18.894037
5364,18.893997,15.036779,16.322516,17.608257,19.013421,1.835000,18.893997
5365,18.893957,15.036741,16.322478,17.608218,19.013381,1.835000,18.893957
5366,18.893917,15.036704,16.322440,17.608179,19.013342,1.835000,18.893917
5367,18.893877,15.036667,16.322402,17.608139,19.013303,1.835000,18.893877
5368,18.893837,15.036629,16.322363,17.608100,19.013264,1.835000,18.893837
5369,18.893797,15.036592,16.322325,17.608061,19.013225,1.835000,18.893797
5370,18.893757,15.036555,16.322287,17.608022,19.013186,1.835000,18.893757
5371,18.893717,15.036517,16.322249,17.607983,19.013147,1.835000,18.893717
5372,18.893677,15.036480,16.322211,17.607944,19.013108,1.835000,18.893677
5373,18.893637,15.036443,16.322172,17.607905,19.013069,1.835000,18.893637
5374,18.893597,15.036406,16.322134,17.607866,19.013029,1.835000,18.893597
5375,18.893557,15.036368,16.322096,17.607827,19.012990,1.835000,18.893557
5376,18.893517,15.036331,16.322058,17.607788,19.012951,1.835000,18.893517
5377,18.893477,15.036294,16.322020,17.607748,19.012912,1.835000,18.893477
5378,18.893437,15.036256,16.321982,17.607709,19.012873,1.835000,18.893437
5379,18.893397,15.036219,16.321943,17.607670,19.012834,1.835000,18.893397
5380,18.893357,15.036182,16.321905,17.607631,19.012795,1.835000,18.893357
5381,18.893317,15.036145,16.321867,17.607592,19.012756,1.835000,18.893317
5382,18.893278,15.036107,16.321829,17.607553,19.012717,1.835000,18.893278
5383,18.893238,15.036070,16.321791,17.607514,19.012678,1.835000,18.893238
5384,18.893198,15.036033,16.321753,17.607475,19.012639,1.835000,18.893198
5385,18.893158,15.035996,16.321715,17.607436,19.012600,1.835000,18.893158
5386,18.893118,15.035958,16.321677,17.607397,19.012561,1.835000,18.893118
5387,18.893078,15.035921,16.321638,17.607358,19.012522,1.835000,18.893078
5388,18.893038,15.035884,16.321600,17.607319,19.012483,1.835000,18.893038
5389,18.892998,15.035847,16.321562,17.607280,19.012444,1.835000,18.892998
5390,18.892958,15.035810,16.321524,17.607241,19.012405,1.835000,18.892958
5391,18.892919,15.035772,16.321486,17.607202,19.012366,1.835000,18.892919
5392,18.892879,15.035735,16.321448,17.607163,19.012327,1.835000,18.892879
5393,18.892839,15.035698,16.321410,17.607124,19.012288,1.835000,18.892839
5394,18.892799,15.035661,16.321372,17.607086,19.012249,1.835000,18.892799
5395,18.892759,15.035624,16.321334,17.607047,19.012210,1.835000,18.892759
5396,18.892720,15.035587,16.321296,17.607008,19.012171,1.835000,18.892720
5397,18.892680,15.035550,16.321258,17.606969,19.012133,1.835000,18.892680
5398,18.892640,15.035512,16.321220,17.606930,19.012094,1.835000,18.892640
5399,18.892600,15.035475,16.321182,17.606891,19.012055,1.835000,18.892600
5400,18.892560,15.035438,16.321144,17.606852,19.012016,1.835000,18.892560
5401,18.892521,15.035401,16.321106,17.606813,19.011977,1.835000,18.892521
5402,18.892481,15.035364,16.321068,17.606774,19.011938,1.835000,18.892481
5403,18.892441,15.035327,16.321030,17.606735,19.011899,1.835000,18.892441
5404,18.892401,15.035290,16.320992,17.606697,19.011860,1.835000,18.892401
5405,18.892362,15.035253,16.320954,17.606658,19.011822,1.835000,18.892362
5406,18.892322,15.035216,16.320916,17.606619,19.011783,1.835000,18.892322
5407,18.892282,15.035179,16.320878,17.606580,19.011744,1.835000,18.892282
5408,18.892242,15.035141,16.320840,17.606541,19.011705,1.835000,18.892242
5409,18.892203,15.035104,16.320802,17.606502,19.011666,1.835000,18.892203
5410,18.892163,15.035067,16.320764,17.606464,19.011627,1.835000,18.892163
5411,18.892123,15.035030,16.320726,17.606425,19.011589,1.835000,18.892123
5412,18.892084,15.034993,16.320688,17.606386,19.011550,1.835000,18.892084
5413,18.892044,15.034956,16.320650,17.606347,19.011511,1.835000,18.892044
5414,18.892004,15.034919,16.320612,17.606308,19.011472,1.835000,18.892004
5415,18.891965,15.034882,16.320575,17.606270,19.011433,1.835000,18.891965
5416,18.891925,15.034845,16.320537,17.606231,19.011395,1.835000,18.891925
5417,18.891885,15.034808,16.320499,17.606192,19.011356,1.835000,18.891885
5418,18.891846,15.034771,16.320461,17.606153,19.011317,1.835000,18.891846
5419,18.891806,15.034734,16.320423,17.606114,19.011278,1.835000,18.891806
5420,18.891766,15.034697,16.320385,17.606076,19.011240,1.835000,18.891766
5421,18.891727,15.034660,16.320347,17.606037,19.011201,1.835000,18.891727
5422,18.891687,15.034623,16.320309,17.605998,19.011162,1.835000,18.891687
5423,18.891647,15.034586,16.320272,17.605959,19.011123,1.835000,18.891647
5424,18.891608,15.034549,16.320234,17.605921,19.011085,1.835000,18.891608
5425,18.891568,15.034512,16.320196,17.605882,19.011046,1.835000,18.891568
5426,18.891529,15.034475,16.320158,17.605843,19.011007,1.835000,18.891529
5427,18.891489,15.034439,16.320120,17.605805,19.010968,1.835000,18.891489
5428,18.891449,15.034402,16.320082,17.605766,19.010930,1.835000,18.891449
5429,18.891410,15.034365,16.320045,17.605727,19.010891,1.835000,18.891410
5430,18.891370,15.034328,16.320007,17.605689,19.010852,1.835000,18.891370
5431,18.891331,15.034291,16.319969,17.605650,19.010814,1.835000,18.891331
5432,18.891291,15.034254,16.319931,17.605611,19.010775,1.835000,18.891291
5433,18.891252,15.034217,16.319894,17.605573,19.010736,1.835000,18.891252
5434,18.891212,15.034180,16.319856,17.605534,19.010698,1.835000,18.891212
5435,18.891173,15.034143,16.319818,17.605495,19.010659,1.835000,18.891173
5436,18.891133,15.034106,16.319780,17.605457,19.010620,1.835000,18.891133
5437,18.891094,15.034070,16.319742,17.605418,19.010582,1.835000,18.891094
5438,18.891054,15.034033,16.319705,17.605379,19.010543,1.835000,18.891054
5439,18.891015,15.033996,16.319667,17.605341,19.010505,1.835000,18.891015
5440,18.890975,15.033959,16.319629,17.605302,19.010466,1.835000,18.890975
5441,18.890936,15.033922,16.319592,17.605264,19.010427,1.835000,18.890936
5442,18.890896,15.033885,16.319554,17.605225,19.010389,1.835000,18.890896
5443,18.890857,15.033849,16.319516,17.605186,19.010350,1.835000,18.890857
5444,18.890817,15.033812,16.319478,17.605148,19.010312,1.835000,18.890817
5445,18.890778,15.033775,16.319441,17.605109,19.010273,1.835000,18.890778
5446,18.890738,15.033738,16.319403,17.605071,19.010235,1.835000,18.890738
5447,18.890699,15.033701,16.319365,17.605032,19.010196,1.835000,18.890699
5448,18.890659,15.033664,16.319328,17.604994,19.010157,1.835000,18.890659
5449,18.890620,15.033628,16.319290,17.604955,19.010119,1.835000,18.890620
5450,18.890581,15.033591,16.319252,17.604917,19.010080,1.835000,18.890581
5451,18.890541,15.033554,16.319215,17.604878,19.010042,1.835000,18.890541
5452,18.890502,15.033517,16.319177,17.604839,19.010003,1.835000,18.890502
5453,18.890462,15.033481,16.319139,17.604801,19.009965,1.835000,18.890462
5454,18.890423,15.033444,16.319102,17.604762,19.009926,1.835000,18.890423
5455,18.890384,15.033407,16.319064,17.604724,19.009888,1.835000,18.890384
5456,18.890344,15.033370,16.319027,17.604685,19.009849,1.835000,18.890344
5457,18.890305,15.033334,16.318989,17.604647,19.009811,1.835000,18.890305
5458,18.890266,15.033297,16.318951,17.604608,19.009772,1.835000,18.890266
5459,18.890226,15.033260,16.318914,17.604570,19.009734,1.835000,18.890226
5460,18.890187,15.033224,16.318876,17.604532,19.009695,1.835000,18.890187
5461,18.890148,15.033187,16.318839,17.604493,19.009657,1.835000,18.890148
5462,18.890108,15.033150,16.318801,17.604455,19.009618,1.835000,18.890108
5463,18.890069,15.033113,16.318763,17.604416,19.009580,1.835000,18.890069
5464,18.890030,15.033077,16.318726,17.604378,19.009542,1.835000,18.890030
5465,18.889990,15.033040,16.318688,17.604339,19.009503,1.835000,18.889990
5466,18.889951,15.033003,16.318651,17.604301,19.009465,1.835000,18.889951
5467,18.889912,15.032967,16.318613,17.604262,19.009426,1.835000,18.889912
5468,18.889872,15.032930,16.318576,17.604224,19.009388,1.835000,18.889872
5469,18.889833,15.032893,16.318538,17.604186,19.009349,1.835000,18.889833
5470,18.889794,15.032857,16.318501,17.604147,19.009311,1.835000,18.889794
5471,18.889755,15.032820,16.318463,17.604109,19.009273,1.835000,18.889755
5472,18.889715,15.032784,16.318426,17.604070,19.009234,1.835000,18.889715
5473,18.889676,15.032747,16.318388,17.604032,19.009196,1.835000,18.889676
5474,18.889637,15.032710,16.318351,17.603994,19.009158,1.835000,18.889637
5475,18.889598,15.032674,16.318313,17.603955,19.009119,1.835000,18.889598
5476,18.889558,15.032637,16.318276,17.603917,19.009081,1.835000,18.889558
5477,18.889519,15.032600,16.318238,17.603879,19.009042,1.835000,18.889519
5478,18.889480,15.032564,16.318201,17.603840,19.009004,1.835000,18.889480
5479,18.889441,15.032527,16.318163,17.603802,19.008966,1.835000,18.889441
5480,18.889401,15.032491,16.318126,17.603764,19.008927,1.835000,18.889401
5481,18.889362,15.032454,16.318088,17.603725,19.008889,1.835000,18.889362
5482,18.889323,15.032418,16.318051,17.603687,19.008851,1.835000,18.889323
5483,18.889284,15.032381,16.318014,17.603649,19.008813,1.835000,18.889284
5484,18.889245,15.032344,16.317976,17.603610,19.008774,1.835000,18.889245
5485,18.889206,15.032308,16.317939,17.603572,19.008736,1.835000,18.889206
5486,18.889166,15.032271,16.317901,17.603534,19.008698,1.835000,18.889166
5487,18.889127,15.032235,16.317864,17.603496,19.008659,1.835000,18.889127
5488,18.889088,15.032198,16.317827,17.603457,19.008621,1.835000,18.889088
5489,18.889049,15.032162,16.317789,17.603419,19.008583,1.835000,18.889049
5490,18.889010,15.032125,16.317752,17.603381,19.008545,1.835000,18.889010
5491,18.888971,15.032089,16.317714,17.603343,19.008506,1.835000,18.888971
5492,18.888932,15.032052,16.317677,17.603304,19.008468,1.835000,18.888932
5493,18.888893,15.032016,16.317640,17.603266,19.008430,1.835000,18.888893
5494,18.888853,15.031979,16.317602,17.603228,19.008392,1.835000,18.888853
5495,18.888814,15.031943,16.317565,17.603190,19.008353,1.835000,18.888814
5496,18.888775,15.031906,16.317528,17.603151,19.008315,1.835000,18.888775
5497,18.888736,15.031870,16.317490,17.603113,19.008277,1.835000,18.888736
5498,18.888697,15.031833,16.317453,17.603075,19.008239,1.835000,18.888697
5499,18.888658,15.031797,16.317416,17.603037,19.008201,1.835000,18.888658
5500,18.888619,15.031761,16.317378,17.602999,19.008162,1.835000,18.888619
5501,18.888580,15.031724,16.317341,17.602960,19.008124,1.835000,18.888580
5502,18.888541,15.031688,16.317304,17.602922,19.008086,1.835000,18.888541
5503,18.888502,15.031651,16.317266,17.602884,19.008048,1.835000,18.888502
5504,18.888463,15.031615,16.317229,17.602846,19.008010,1.835000,18.888463
5505,18.888424,15.031578,16.317192,17.602808,19.007972,1.835000,18.888424
5506,18.888385,15.031542,16.317155,17.602770,19.007933,1.835000,18.888385
5507,18.888346,15.031506,16.317117,17.602732,19.007895,1.835000,18.888346
5508,18.888307,15.031469,16.317080,17.602693,19.007857,1.835000,18.888307
5509,18.888268,15.031433,16.317043,17.602655,19.007819,1.835000,18.888268
5510,18.888229,15.031396,16.317006,17.602617,19.007781,1.835000,18.888229
5511,18.888190,15.031360,16.316968,17.602579,19.007743,1.835000,18.888190
5512,18.888151,15.031324,16.316931,17.602541,19.007705,1.835000,18.888151
5513,18.888112,15.031287,16.316894,17.602503,19.007667,1.835000,18.888112
5514,18.888073,15.031251,16.316857,17.602465,19.007629,1.835000,18.888073
5515,18.888034,15.031215,16.316819,17.602427,19.007590,1.835000,18.888034
5516,18.887995,15.031178,16.316782,17.602389,19.007552,1.835000,18.887995
5517,18.887956,15.031142,16.316745,17.602351,19.007514,1.835000,18.887956
5518,18.887917,15.031106,16.316708,17.602312,19.007476,1.835000,18.887917
5519,18.887878,15.031069,16.316671,17.602274,19.007438,1.835000,18.887878
5520,18.887839,15.031033,16.316633,17.602236,19.007400,1.835000,18.887839
5521,18.887800,15.030997,16.316596,17.602198,19.007362,1.835000,18.887800
5522,18.887762,15.030960,16.316559,17.602160,19.007324,1.835000,18.887762
5523,18.887723,15.030924,16.316522,17.602122,19.007286,1.835000,18.887723
5524,18.887684,15.030888,16.316485,17.602084,19.007248,1.835000,18.887684
5525,18.887645,15.030852,16.316448,17.602046,19.007210,1.835000,18.887645
5526,18.887606,15.030815,16.316410,17.602008,19.007172,1.835000,18.887606
5527,18.887567,15.030779,16.316373,17.601970,19.007134,1.835000,18.887567
5528,18.887528,15.030743,16.316336,17.601932,19.007096,1.835000,18.887528
5529,18.887489,15.030707,16.316299,17.601894,19.007058,1.835000,18.887489
5530,18.887451,15.030670,16.316262,17.601856,19.007020,1.835000,18.887451
5531,18.887412,15.030634,16.316225,17.601818,19.006982,1.835000,18.887412
5532,18.887373,15.030598,16.316188,17.601780,19.006944,1.835000,18.887373
5533,18.887334,15.030562,16.316151,17.601742,19.006906,1.835000,18.887334
5534,18.887295,15.030525,16.316114,17.601704,19.006868,1.835000,18.887295
5535,18.887256,15.030489,16.316077,17.601666,19.006830,1.835000,18.887256
5536,18.887218,15.030453,16.316039,17.601629,19.006792,1.835000,18.887218
5537,18.887179,15.030417,16.316002,17.601591,19.006754,1.835000,18.887179
5538,18.887140,15.030381,16.315965,17.601553,19.006716,1.835000,18.887140
5539,18.887101,15.030344,16.315928,17.601515,19.006679,1.835000,18.887101
5540,18.887062,15.030308,16.315891,17.601477,19.006641,1.835000,18.887062
5541,18.887024,15.030272,16.315854,17.601439,19.006603,1.835000,18.887024
5542,18.886985,15.030236,16.315817,17.601401,19.006565,1.835000,18.886985
5543,18.886946,15.030200,16.315780,17.601363,19.006527,1.835000,18.886946
5544,18.886907,15.030164,16.315743,17.601325,19.006489,1.835000,18.886907
5545,18.886869,15.030127,16.315706,17.601287,19.006451,1.835000,18.886869
5546,18.886830,15.030091,16.315669,17.601250,19.006413,1.835000,18.886830
5547,18.886791,15.030055,16.315632,17.601212,19.006375,1.835000,18.886791
5548,18.886753,15.030019,16.315595,17.601174,19.006338,1.835000,18.886753
5549,18.886714,15.029983,16.315558,17.601136,19.006300,1.835000,18.886714
5550,18.886675,15.029947,16.315521,17.601098,19.006262,1.835000,18.886675
5551,18.886636,15.029911,16.315484,17.601060,19.006224,1.835000,18.886636
5552,18.886598,15.029875,16.315447,17.601022,19.006186,1.835000,18.886598
5553,18.886559,15.029838,16.315410,17.600985,19.006148,1.835000,18.886559
5554,18.886520,15.029802,16.315373,17.600947,19.006111,1.835000,18.886520
5555,18.886482,15.029766,16.315336,17.600909,19.006073,1.835000,18.886482
5556,18.886443,15.029730,16.315299,17.600871,19.006035,1.835000,18.886443
5557,18.886404,15.029694,16.315262,17.600833,19.005997,1.835000,18.886404
5558,18.886366,15.029658,16.315226,17.600796,19.005959,1.835000,18.886366
5559,18.886327,15.029622,16.315189,17.600758,19.005922,1.835000,18.886327
5560,18.886288,15.029586,16.315152,17.600720,19.005884,1.835000,18.886288
5561,18.886250,15.029550,16.315115,17.600682,19.005846,1.835000,18.886250
5562,18.886211,15.029514,16.315078,17.600645,19.005808,1.835000,18.886211
5563,18.886173,15.029478,16.315041,17.600607,19.005771,1.835000,18.886173
5564,18.886134,15.029442,16.315004,17.600569,19.005733,1.835000,18.886134
5565,18.886095,15.029406,16.314967,17.600531,19.005695,1.835000,18.886095
5566,18.886057,15.029370,16.314930,17.600494,19.005657,1.835000,18.886057
5567,18.886018,15.029334,16.314894,17.600456,19.005620,1.835000,18.886018
5568,18.885980,15.029298,16.314857,17.600418,19.005582,1.835000,18.885980
5569,18.885941,15.029262,16.314820,17.600380,19.005544,1.835000,18.885941
5570,18.885902,15.029226,16.314783,17.600343,19.005506,1.835000,18.885902
5571,18.885864,15.029190,16.314746,17.600305,19.005469,1.835000,18.885864
5572,18.885825,15.029154,16.314709,17.600267,19.005431,1.835000,18.885825
5573,18.885787,15.029118,16.314672,17.600230,19.005393,1.835000,18.885787
5574,18.885748,15.029082,16.314636,17.600192,19.005356,1.835000,18.885748
5575,18.885710,15.029046,16.314599,17.600154,19.005318,1.835000,18.885710
5576,18.885671,15.029010,16.314562,17.600117,19.005280,1.835000,18.885671
5577,18.885633,15.028974,16.314525,17.600079,19.005243,1.835000,18.885633
5578,18.885594,15.028938,16.314488,17.600041,19.005205,1.835000,18.885594
5579,18.885556,15.028902,16.314452,17.600004,19.005167,1.835000,18.885556
5580,18.885517,15.028866,16.314415,17.599966,19.005130,1.835000,18.885517
5581,18.885479,15.028830,16.314378,17.599928,19.005092,1.835000,18.885479
5582,18.885440,15.028794,16.314341,17.599891,19.005055,1.835000,18.885440
5583,18.885402,15.028759,16.314305,17.599853,19.005017,1.835000,18.885402
5584,18.885363,15.028723,16.314268,17.599816,19.004979,1.835000,18.885363
5585,18.885325,15.028687,16.314231,17.599778,19.004942,1.835000,18.885325
5586,18.885286,15.028651,16.314194,17.599740,19.004904,1.835000,18.885286
5587,18.885248,15.028615,16.314158,17.599703,19.004867,1.835000,18.885248
5588,18.885209,15.028579,16.314121,17.599665,19.004829,1.835000,18.885209
5589,18.885171,15.028543,16.314084,17.599628,19.004791,1.835000,18.885171
5590,18.885133,15.028507,16.314047,17.599590,19.004754,1.835000,18.885133
5591,18.885094,15.028472,16.314011,17.599552,19.004716,1.835000,18.885094
5592,18.885056,15.028436,16.313974,17.599515,19.004679,1.835000,18.885056
5593,18.885017,15.028400,16.313937,17.599477,19.004641,1.835000,18.885017
5594,18.884979,15.028364,16.313901,17.599440,19.004604,1.835000,18.884979
5595,18.884941,15.028328,16.313864,17.599402,19.004566,1.835000,18.884941
5596,18.884902,15.028292,16.313827,17.599365,19.004528,1.835000,18.884902
5597,18.884864,15.028257,16.313791,17.599327,19.004491,1.835000,18.884864
5598,18.884825,15.028221,16.313754,17.599290,19.004453,1.835000,18.884825
5599,18.884787,15.028185,16.313717,17.599252,19.004416,1.835000,18.884787
5600,18.884749,15.028149,16.313681,17.599215,19.004378,1.835000,18.884749
