,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
3420,8.40210072320566,12.185504594826552,9.526846850161414,9.840888597227279,9.820108753322437,9.85757371769768,9.79017684456074,8.367108277515044,-9.959771322947244,6.944039710469347,8.367108277515044,7.484703515991076,-6.175773847147524,6.602298754467109,7.896492404702261,7.192861635862232,-4.924570548265939,6.489230867022202,7.56813137924358,10.904008755091898,11.737978099053977
3421,8.583424457661652,12.329924555667288,9.661929069007234,10.02910929544448,10.010989757707414,10.05448870890615,9.99978098556156,8.601125234235099,-10.737727769509485,7.202469482908636,8.601125234235099,7.686026859741855,-7.025372196346536,6.77092848524861,8.113072767838702,7.369442112251117,-5.708984167968854,6.6258114566635316,7.766045128564496,11.035562444953118,11.852941774050276
3422,8.845417605252438,12.6554524718697,9.942192507876793,10.358265746562747,10.34710317035562,10.394117192554615,10.349443609301849,8.894774810433887,-11.998243456578635,7.440106011565924,8.894774810433887,7.918596543443348,-8.05160907657347,6.942418276452809,8.374146401372267,7.571817478246847,-6.617683530027459,6.76948855512143,7.999726237247072,11.38249170926854,12.228183077273906
3423,9.126596696822412,12.99183070058335,10.213055413223522,10.698120819355093,10.688145304076563,10.73464131287663,10.6873946659701,9.203821922310006,-13.2350894728941,7.720249178649912,9.203821922310006,8.175914213121848,-9.170059613942213,7.14800650393369,8.655604477409655,7.799728849566766,-7.635345526923035,6.943853221723877,8.256195851082975,11.73779923404072,12.608200079780156
3424,9.390943355433672,13.33274901281562,10.477355797954278,11.017786201756943,11.00537968146512,11.055718718836474,11.002676027675305,9.479993130463564,-14.127350496464642,7.957310233251824,9.479993130463564,8.405564857145663,-9.968473953616995,7.331136583827761,8.906964718027352,8.004686097881171,-8.371280938147294,7.102407477734993,8.485901361959135,12.106069335857281,13.011111329331818
3425,9.586812507009775,13.656197134816415,10.73987418163734,11.256776570487908,11.248684265323872,11.310109187455,11.237941120350069,9.65526643848537,-14.261987940639024,8.07259175662067,9.65526643848537,8.540818456355309,-10.042647338543334,7.426370474225247,9.060894181349337,8.124035087352144,-8.442337047385834,7.187175993354954,8.623693270817313,12.476170215587167,13.439289451779631
3426,8.080832851214252,11.07187957643941,8.277047168985064,9.316327518102383,9.288911161899676,9.592273598621945,9.247547850773577,8.254297938679553,-2.1826538495249967,7.261048026585527,8.254297938679553,7.560960466587963,-1.5236001373412473,6.867622994496374,7.884517953564037,7.3030636806680285,-1.2777382525850096,6.721609407772019,7.613172626212567,9.483813526219311,9.951473751220997
3427,7.885724703307488,11.005482256735199,8.244967076284945,8.995580163402009,8.974993889900466,9.24509759226981,8.919193157071344,7.903064563186015,-2.2489200343306117,6.886935969300685,7.903064563186015,7.291664402304439,-1.3531654153555956,6.6802642414228615,7.576984477382506,7.075601379141746,-1.1096730288800858,6.574218280900987,7.343005698203484,9.513881718619501,10.056600723723506
3428,7.20659036011614,9.428920180413414,7.324786518014964,7.509813896546474,7.468159105146956,7.813293578378729,7.2626730247423925,7.413333292785247,0.17936888230239467,7.563993560828104,7.413333292785247,7.043597232109149,-0.4401900037208052,6.6738611714330505,7.216140727091328,6.875672363724637,-0.40534528837448724,6.535204000357946,7.057255490853538,7.654594967903948,7.803929837166551
3429,7.213785893060107,9.73191379266577,7.503571441430428,7.503571441430428,7.476389769719237,7.75410932396429,7.2520388250242895,7.234602031089028,-0.018579369843028447,7.2171652371537665,7.234602031089028,6.91549959066486,-0.3400121765770391,6.596397150240691,7.064414062862805,6.769848505437312,-0.3138674721250578,6.475282948011818,6.926950136064242,8.074293164047704,8.36112892104357
3430,6.983312933252994,9.21332560775857,7.147739387918998,7.147739387918998,7.123875856989974,7.359890016129386,6.836709595327344,7.075579405106161,0.21240198125142487,7.314449214884979,7.075579405106161,6.818785491215125,-0.2283400155686004,6.56199157732409,6.938622651030942,6.690285299034568,-0.22082047803196267,6.4419479470381935,6.822731886765967,7.465056072714071,7.625637119201097
3431,6.834415917365515,8.888056837861411,6.941975334540294,6.941975334540294,6.913287119817549,7.078267596841216,6.734566200156124,6.969007267738404,0.17674744870458187,7.203448335320683,6.969007267738404,6.744541128858181,-0.1692272509112504,6.520074989977957,6.849291993668952,6.628958618336555,-0.1661115194367667,6.408625243004158,6.746469751847167,7.09825441392056,7.186200579438908
3432,6.629086140048115,8.35116353218656,6.553265370969113,6.553265370969114,6.518257328434115,6.614551405101717,6.482598571986709,6.874034176224881,0.2350832112265198,7.265469780463053,6.874034176224881,6.682514251063632,-0.11502050026439246,6.490994325902382,6.771890216138882,6.577754823829426,-0.11659126288639424,6.3836194315199695,6.681293699727803,6.472463461009051,6.420255901329362
3433,6.613532070776306,8.404262808777668,6.585383730556714,6.585383730556713,6.54930277251324,6.583431435518328,6.507926426404129,6.805839124776188,0.17776587416904271,7.103751823148247,6.805839124776188,6.63350982817519,-0.10282968205992347,6.461180531574192,6.713930166588989,6.537620331690567,-0.10520488752773859,6.361310496792146,6.631652243636393,6.559171552196048,6.541051379335962
3434,6.524651215767694,8.215468158458902,6.432290448303503,6.432290448303504,6.39633553734793,6.336853743360846,6.303468928027889,6.734965778437645,0.25167102353792625,7.166462628847402,6.734965778437645,6.59084332878685,-0.08405958093081017,6.446720879136055,6.658100471957221,6.502944346002817,-0.09049498505039758,6.347788220048413,6.585694279845166,6.341522023535276,6.280478959457804
3435,6.4440992001989175,8.041838401712317,6.30879520265,6.308795202649999,6.272985761867079,6.094029301383708,6.061658369978363,6.664063926669933,0.3618285384822845,7.266469483361503,6.664063926669933,6.552985767659516,-0.06671792364063503,6.441907608649098,6.604822241864377,6.472545849627158,-0.07945041865443324,6.340269457389939,6.543093258820341,6.147117024334646,6.048122965713222
3436,6.472274810672548,8.215365756504804,6.427673982511543,6.427673982511543,6.396332960659614,6.145951498054963,6.078781593458894,6.610245724539119,0.35535546978473526,7.141709855619347,6.610245724539119,6.519876300649925,-0.06042415132522501,6.42950687676073,6.562048698464882,6.446141092993978,-0.07749987098850813,6.330233487523073,6.50795848257846,6.36522379495481,6.329540123048898
3437,6.012915865156653,5.067339454291968,5.456607109356876,5.456607109356877,5.4411132508584155,5.345766524046719,5.21453422486599,6.346596439291289,2.061245074362106,7.478658653716587,6.346596439291289,6.457298539326153,0.20156503371525558,6.568000639361016,6.405637559309882,6.411256007507683,0.01023000196076256,6.416874455705484,6.408259501802189,4.826884955220043,4.4315413185745065
3438,7.6082322640081,11.560271223741607,8.861131039125286,8.850990278433011,8.843105020031025,8.82703213108651,8.582335795857091,7.120043919293724,-4.913196065093464,5.6577520427303565,7.120043919293724,6.646716635490378,-1.5903458027472643,6.173389351687034,6.867602701265273,6.530378713812861,-1.1330484664253122,6.19315472636045,6.710231507120815,10.302234534669958,11.200235291557243
3439,7.877760965570021,11.744928086488903,9.177778812127297,9.20000989542552,9.189394458168021,9.203245929338454,9.032202022024777,7.608704632721196,-7.280949918394214,6.185207243417618,7.608704632721197,6.925109137591212,-3.4964760749693595,6.241513642461229,7.244120368651871,6.736451402608134,-2.5966414442781494,6.228782436564398,7.007208184498126,10.489419308785704,11.359972089857598
3440,8.154668524853292,11.983456346630833,9.262536208655545,9.602404649166617,9.587752678163618,9.60411301066588,9.470525334584478,8.025085300137444,-9.11200555597886,6.579645265690413,8.025085300137444,7.214593693609361,-5.109311936681904,6.404102087081277,7.592823109989134,6.967444551892586,-3.9423654805201096,6.34206599379604,7.300979782877411,10.715734750780937,11.569423492756817
3441,8.375857147216795,12.18441761567035,9.456451989695786,9.845057944519978,9.83072961543744,9.857452803184088,9.751581652992938,8.318312883320623,-10.007936375891386,6.885044113648307,8.318312883320623,7.446489836159374,-6.087587877199276,6.574666788998129,7.85334059150129,7.1624839250256915,-4.823972802064856,6.471627258550093,7.530940813812677,10.910606147429151,11.755522480833271
3442,8.569717708593336,12.334922802478385,9.621766842738735,10.026899026720056,10.013465692739281,10.051633726662637,9.964177143975974,8.568374085255059,-10.702800305845495,7.172571026534146,8.56837408525506,7.664138375126186,-6.933538492022177,6.759902664997311,8.086115039852993,7.353122311583924,-5.620473996875874,6.6201295833148555,7.744051766660761,11.046715534391058,11.872381476323632
3443,8.817857378761445,12.59436576661923,9.84951371361674,10.319080128522646,10.304497997725335,10.349351886185493,10.284464452987653,8.86382008386982,-11.851301718736122,7.443175714751987,8.86382008386982,7.908397878824495,-7.970324640644234,6.952975673779167,8.354261574512314,7.56766772651304,-6.561924451599243,6.781073878513762,7.987184445445986,11.309876178707828,12.140549112023287
3444,9.05617289688567,12.924379992172682,10.161947266828552,10.597315772952838,10.580222304395448,10.629923642456601,10.574529124140778,9.107462009935158,-12.512940795763086,7.640394895729543,9.10746200993516,8.104657445889808,-8.553142537323504,7.101852881844456,8.572632909110972,7.74048202985383,-7.0975994107297655,6.908331150596688,8.184295832124304,11.671804091169761,12.543681155931127
3445,9.280045354799148,13.109271886875277,10.320828691306533,10.840478214858777,10.825534390519001,10.876913336366528,10.831726896340356,9.38089469209237,-13.510602380070603,7.930062487844386,9.38089469209237,8.349773118445896,-9.602125970364105,7.3186515447994225,8.830963186147583,7.9625748103325,-8.086703633101541,7.094186434517417,8.425715277433877,11.843035586894961,12.697365664260232
3446,9.54699917147073,13.422614465951446,10.603309219708924,11.153240161433153,11.14384467245292,11.196654755796942,11.15903683327576,9.671450988544915,-14.596302758060286,8.183865143814073,9.671450988544915,8.596017007003196,-10.552238075194458,7.520583025461479,9.097886198389332,8.184590115872567,-8.96132897162459,7.271294033355799,8.671681359881509,12.172952606238393,13.048270417827615
3447,9.855916765404686,13.776416927202124,10.894143943521067,11.503345694845803,11.494895072587397,11.554806556124571,11.514830671540455,10.004097995675107,-15.956682811383406,8.493365319809756,10.004097995675107,8.88608985059087,-11.808642016320817,7.76808170550663,9.407826984963515,8.448776429527534,-10.129697833143965,7.489725874091554,8.960270059093393,12.542856884338567,13.43850359064986
3448,10.116363954204846,14.098533396034528,11.153293940609277,11.801168857181095,11.790523363217078,11.855896310881139,11.810386834265993,10.270968260660739,-16.67344328563381,8.731549687055486,10.270968260660739,9.118607283886595,-12.48122227460418,7.966246307112449,9.656375739714528,8.662011420285978,-10.769960405519424,7.66764710085743,9.192339057314538,12.888438644875773,13.812463541766082
3449,10.256896691563846,14.345130452167671,11.356261459287158,11.969637617839952,11.962504235343083,12.03513959679894,11.971802230331418,10.385963548007943,-16.302124517745554,8.800124865684468,10.385963548007943,9.207863220542515,-12.110650627212229,8.02976289307709,9.757643373359716,8.742508728430835,-10.435393945405393,7.727374083501952,9.283913872392906,13.175845149076661,14.1488279682476
3450,8.52559951856953,11.481269886768455,8.616193446018526,9.995765814709028,9.971961288339626,10.301121489626468,9.999384814450748,8.813553771019665,-2.98108163653091,7.627722727588582,8.813553771019665,8.019205130588617,-1.9969270986030734,7.224856490157569,8.389901162789773,7.717481324432587,-1.6904081262417916,7.045061486075401,8.076105238223086,9.87408235960886,10.323576639955304
3451,8.241370328314865,11.313741925483578,8.490817210983097,9.483344130760575,9.464183734110586,9.786709558919185,9.483804367971286,8.36128656526487,-2.674361626752829,7.238768762558452,8.36128656526487,7.6662809730168355,-1.6558278913754385,6.9712753807688035,7.990616916065917,7.4122116292613365,-1.378031510958315,6.833806342456757,7.720694448890446,9.803397966588124,10.324073846012544
3452,7.69507747602788,10.26743711461334,7.923179851341934,8.236500534068643,8.201809273001098,8.595611751597062,8.140603918278938,7.848403555856867,-0.42179482845468835,7.556203193434797,7.848403555856867,7.370214103693311,-0.6902723743128854,6.892024651529755,7.593369181369637,7.166450591961518,-0.6162622513226317,6.739532002553401,7.394140506312514,8.597888385173977,8.898825354889343
3453,7.547166227033735,10.1715243464122,7.837026652955262,8.042869010602828,8.018871658635607,8.351015033912368,7.901246041407582,7.610085552983615,-0.3466530545654658,7.3189250645596475,7.610085552983615,7.199021320025333,-0.4894093726416113,6.787957087067051,7.390851295405865,7.021681060544231,-0.43953075591454815,6.652510825682598,7.218571852470435,8.532949350723632,8.86154372528693
3454,7.296087364490438,9.671336232608041,7.520708321177329,7.520708321177329,7.497757184721409,7.790364612150548,7.30018716452162,7.39351648738237,0.08858366264029949,7.486845810243121,7.39351648738237,7.066839151051114,-0.31006626927933484,6.740161814719857,7.219288574672366,6.910925920839198,-0.29268286172804076,6.602563267006031,7.075386002883555,7.958191449311087,8.17889281091797
3455,7.127734187078756,9.342343447160326,7.312278566542481,7.312278566542481,7.286342361421031,7.522623806351748,7.203515423590284,7.25672406454812,0.043215832776293976,7.309932705505955,7.25672406454812,6.967066423867626,-0.23525870867372306,6.677408783187133,7.102239989518525,6.826733540280364,-0.2237651709334558,6.551227091042205,6.973670313207383,7.589925808692875,7.743989682564249
3456,6.916177722753405,8.833934224876892,6.9555511956663345,6.9555511956663345,6.922721311403993,7.112274720246827,6.991819287726199,7.139171097082012,0.09701877599100504,7.286522906437826,7.139171097082012,6.883865816508202,-0.16809705923257434,6.6285605359343895,7.003008280775979,6.756482992408364,-0.16231617265385076,6.509957704040748,6.887963146204424,7.0008214524003485,7.02903602894933
3457,6.885954981552266,8.877253390379293,6.980298290894685,6.980298290894684,6.948473440458935,7.082016366254783,7.01361518025928,7.053955245782163,0.026600830389197413,7.094295311305045,7.053955245782163,6.818184468488652,-0.15547070576661418,6.58241369119514,6.928210831225624,6.701213722315069,-0.14968522025683653,6.474216613404514,6.8222788470673645,7.0769833850069706,7.140659519491873
3458,6.775860492201403,8.6516973505991,6.797402155555739,6.797402155555738,6.7621655876951685,6.852982137115708,6.821165888785713,6.968862854567901,0.09057965169754267,7.11655982035009,6.968862854567901,6.760225144837602,-0.12795341446765543,6.551587435107303,6.857589409378408,6.652530539432947,-0.1257585822348114,6.447471669487487,6.761895270070527,6.817756158594032,6.831721380724908
