,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
3430,9.854972,13.819618,11.079951,11.266108,11.261028,11.412970,11.301618,9.857006,6.168778,8.412394,9.857006,8.866732,4.228668,7.876457,9.328860,8.489438,3.584495,7.650017,8.937130,12.608501,13.526344
3431,9.596894,13.517343,10.890498,11.015677,11.009549,11.111873,11.038413,9.578862,5.262900,8.119310,9.578862,8.627374,3.430909,7.675885,9.071401,8.274860,2.872195,7.478319,8.699682,12.288529,13.185740
3432,9.361420,13.202731,10.600257,10.811657,10.804510,10.877385,10.850446,9.347079,4.527829,7.843711,9.347079,8.425335,2.776100,7.503591,8.855482,8.094434,2.292116,7.333387,8.500326,11.944703,12.805797
3433,9.194124,13.001101,10.464689,10.608212,10.600151,10.659966,10.643088,9.162365,4.043053,7.681641,9.162365,8.274031,2.425558,7.385697,8.688587,7.960290,1.988583,7.231994,8.348715,11.730352,12.575761
3434,9.030476,12.775985,10.273273,10.411971,10.403141,10.453356,10.445148,8.991370,3.529206,7.537591,8.991370,8.139373,2.068314,7.287377,8.536972,7.842285,1.686426,7.147599,8.212785,11.483550,12.301242
3435,8.896380,12.580673,10.051414,10.288720,10.278951,10.317991,10.309149,8.859971,3.263648,7.410792,8.859971,8.033010,1.862371,7.206050,8.418925,7.748755,1.509267,7.078586,8.106179,11.266983,12.057184
3436,8.939679,12.746663,10.250618,10.369734,10.361700,10.391245,10.373996,8.870654,4.008862,7.367311,8.870654,8.016544,2.277596,7.162435,8.415129,7.728401,1.831249,7.041674,8.094656,11.474747,12.319769
3437,8.950140,12.801332,10.252508,10.343037,10.333235,10.371735,10.288586,8.861012,4.221372,7.433438,8.861012,8.008825,2.519937,7.156639,8.406512,7.718309,2.035035,7.030106,8.085351,11.544507,12.409296
3438,9.331531,13.399377,10.773666,10.780013,10.774911,10.817033,10.658728,9.239813,7.440151,7.820898,9.239813,8.292270,4.968489,7.344726,8.734457,7.953752,4.093663,7.173047,8.370128,12.215739,13.177142
3439,9.565232,13.543456,10.938056,10.988553,10.980504,11.024086,10.894374,9.550857,9.148562,8.207341,9.550857,8.573437,6.655661,7.596017,9.029567,8.202693,5.630524,7.375820,8.643692,12.329850,13.251389
3440,9.870254,13.814278,11.068689,11.387559,11.376136,11.416661,11.312491,9.930764,11.275516,8.549037,9.930764,8.895544,8.447866,7.860323,9.378646,8.490217,7.249985,7.601788,8.964046,12.588879,13.495087
3441,10.086310,14.001059,11.244892,11.618419,11.606933,11.652046,11.567172,10.186104,12.140449,8.805036,10.186104,9.127351,9.307097,8.068598,9.621436,8.703051,8.073175,7.784666,9.192856,12.766671,13.660124
3442,10.304088,14.170594,11.374272,11.852329,11.841518,11.897745,11.827349,10.448828,13.256146,9.070307,10.448828,9.369898,10.375213,8.290968,9.873399,8.928403,9.087273,7.983408,9.432401,12.919148,13.790835
3443,10.622014,14.499461,11.644924,12.214146,12.202619,12.275080,12.223778,10.806610,15.098453,9.389442,10.806610,9.683546,11.965074,8.560483,10.207643,9.217077,10.553445,8.226511,9.745379,13.251918,14.128553
3444,10.896336,14.842756,11.953626,12.517146,12.503768,12.592914,12.549551,11.087600,16.085186,9.625649,11.087600,9.925203,12.789325,8.762806,10.467655,9.439299,11.314537,8.410942,9.987755,13.622078,14.530659
3445,11.150866,15.061331,12.151219,12.772289,12.760446,12.862375,12.826554,11.375812,17.209236,9.925070,11.375812,10.199286,13.956389,9.022760,10.748332,9.698781,12.450154,8.649231,10.258541,13.827840,14.720165
3446,11.440196,15.383871,12.441039,13.085810,13.078336,13.194047,13.164113,11.681895,18.455481,10.199676,11.681895,10.473377,15.047561,9.264860,11.037352,9.955239,13.473669,8.873126,10.532366,14.163687,15.071517
3447,11.724598,15.697354,12.716048,13.384817,13.377927,13.504957,13.472355,11.976440,19.555731,10.480525,11.976440,10.745326,16.094053,9.514212,11.319846,10.212334,14.478235,9.104822,10.803007,14.489370,15.410961
3448,11.956580,15.976744,12.947124,13.635395,13.626629,13.764315,13.726827,12.207916,20.152842,10.689005,12.207916,10.954847,16.625665,9.701777,11.539612,10.410076,14.986640,9.280539,11.012495,14.788835,15.732920
3449,12.187926,16.306635,13.243405,13.890255,13.884696,14.030612,13.981236,12.422299,20.751152,10.863361,12.422299,11.138641,17.086882,9.854983,11.737681,10.580478,15.403626,9.423275,11.197653,15.158743,16.149016
3450,11.715026,15.802270,12.704787,13.339475,13.333467,13.535946,13.459843,11.910674,15.684956,10.361505,11.910674,10.674303,12.517950,9.437932,11.251276,10.149178,11.158477,9.047079,10.736964,14.649215,15.627278
3451,11.504093,15.590000,12.532215,13.107078,13.102168,13.305029,13.227471,11.682792,14.626849,10.138113,11.682792,10.464005,11.540922,9.245218,11.032772,9.951861,10.235352,8.870949,10.528347,14.431330,15.407076
3452,10.899130,14.903469,11.942015,12.373971,12.366376,12.601528,12.501974,11.021387,9.971567,9.540799,11.021387,9.895569,7.582240,8.769751,10.420950,9.434233,6.645418,8.447515,9.960482,13.715075,14.653724
3453,10.578210,14.609865,11.726173,12.050736,12.045719,12.257721,12.163759,10.656270,8.768151,9.148781,10.656270,9.559207,6.380953,8.462144,10.071170,9.122918,5.515406,8.174667,9.628652,13.426885,14.376443
3454,10.226955,14.215800,11.413136,11.653113,11.648413,11.842167,11.741842,10.267516,6.985801,8.793190,10.267516,9.227637,4.927262,8.187758,9.712914,8.822724,4.217990,7.932534,9.297492,13.015345,13.944809
3455,9.967264,13.921813,11.202701,11.411683,11.406441,11.561638,11.497147,9.993193,6.176563,8.489239,9.993193,8.981003,4.156947,7.968813,9.453358,8.597890,3.513308,7.742422,9.054140,12.706636,13.619760
3456,9.720490,13.616464,10.964527,11.190272,11.183864,11.295663,11.272169,9.740415,5.289453,8.208661,9.740415,8.758654,3.390216,7.776894,9.216809,8.397205,2.830257,7.577601,8.834327,12.378979,13.265142
3457,9.543983,13.415911,10.837376,10.997651,10.990848,11.072455,11.057834,9.544122,4.772453,8.030411,9.544122,8.593178,2.998152,7.642234,9.036952,8.248566,2.485634,7.460181,8.669039,12.168815,13.043759
3458,9.376738,13.196995,10.620261,10.820039,10.812290,10.887499,10.880494,9.371864,4.296135,7.863234,9.371864,8.449270,2.627278,7.526676,8.879814,8.120147,2.163310,7.360479,8.525302,11.931044,12.782479
3459,9.221720,12.991643,10.449597,10.620540,10.612204,10.684482,10.676725,9.205441,3.778899,7.734157,9.205441,8.318644,2.277681,7.431847,8.732482,8.005108,1.868215,7.277733,8.393041,11.707757,12.536436
3460,9.261253,13.130889,10.575944,10.720405,10.713230,10.771625,10.756672,9.226696,4.706299,7.696721,9.226696,8.308580,2.824182,7.390464,8.737034,7.989149,2.300542,7.241263,8.388021,11.880948,12.754180
3461,9.261786,13.163071,10.569432,10.687302,10.678668,10.740720,10.667179,9.209899,4.870089,7.752618,9.209899,8.296981,3.050882,7.384063,8.723009,7.975753,2.497256,7.228498,8.374290,11.924276,12.811773
3462,9.612932,13.693732,11.070194,11.073329,11.068563,11.116902,10.967080,9.552430,7.830678,8.137781,9.552430,8.569943,5.438481,7.587455,9.028437,8.207182,4.545990,7.385927,8.645185,12.516174,13.483922
3463,9.804330,13.791768,11.219676,11.219676,11.211755,11.254294,11.126708,9.802400,9.156424,8.478092,9.802400,8.811678,6.849966,7.820957,9.274015,8.425841,5.864376,7.577667,8.878200,12.582720,13.508851
3464,10.067249,14.017991,11.319853,11.567528,11.556066,11.590205,11.485915,10.128740,11.045012,8.771566,10.128740,9.092819,8.430573,8.056898,9.576249,8.679270,7.299829,7.782291,9.157659,12.796019,13.705609
3465,10.242602,14.161328,11.458615,11.756434,11.744772,11.777475,11.691494,10.337017,11.732145,8.982541,10.337017,9.284836,9.113737,8.232655,9.775854,8.857026,7.958665,7.938197,9.347067,12.929207,13.824741
3466,10.353445,14.215402,11.521687,11.851472,11.840085,11.875693,11.801259,10.473998,12.039992,9.146737,10.473998,9.424746,9.518089,8.375494,9.914397,8.990951,8.376867,8.067504,9.483455,12.963413,13.833402
3467,10.556407,14.423911,11.704840,12.089484,12.076920,12.115145,12.059332,10.702959,13.240316,9.346586,10.702959,9.625417,10.518488,8.547875,10.128270,9.176198,9.293707,8.224126,9.683969,13.173720,14.046157
3468,10.774917,14.712573,11.955404,12.356971,12.342411,12.387487,12.340298,10.928010,14.230660,9.515722,10.928010,9.809680,11.268645,8.691350,10.331568,9.343054,9.960571,8.354541,9.870261,13.488882,14.393537
3469,11.001522,14.902407,12.096062,12.594931,12.582151,12.643933,12.605350,11.193974,15.490251,9.782597,11.193974,10.055395,12.496222,8.916816,10.586732,9.572931,11.126745,8.559131,10.113625,13.665212,14.553108
3470,11.331205,15.271181,12.392270,12.967878,12.960059,13.045682,13.014373,11.552542,17.348117,10.090712,11.552542,10.366535,14.074812,9.180528,10.920005,9.860021,12.579253,8.800036,10.425346,14.048785,14.954644
3471,11.650482,15.621899,12.684875,13.307888,13.300796,13.405076,13.371494,11.888980,18.761174,10.406467,11.888980,10.672156,15.398879,9.455333,11.240008,10.146590,13.837178,9.053172,10.729746,14.412690,15.333427
3472,11.906214,15.926384,12.934994,13.584648,13.575679,13.693455,13.655127,12.147314,19.513977,10.639502,12.147314,10.904859,16.079755,9.662403,11.484672,10.365325,14.486490,9.245978,10.962310,14.737928,15.681832
3473,12.099696,16.215879,13.204909,13.797773,13.792022,13.916787,13.865507,12.320627,19.742147,10.775747,12.320627,11.051686,16.215907,9.782745,11.643858,10.501151,14.602751,9.358444,11.110595,15.066997,16.056098
3474,11.600618,15.683621,12.658360,13.213722,13.207303,13.382359,13.301713,11.776006,14.531536,10.250298,11.776006,10.562497,11.558012,9.348989,11.128801,10.048455,10.289712,8.968109,10.624640,14.528553,15.504531
3475,11.380202,15.461937,12.481378,12.967063,12.961855,13.138846,13.056522,11.536598,13.515842,10.016673,11.536598,10.342738,10.616331,9.148878,10.899872,9.842833,9.399662,8.785794,10.406588,14.301044,15.274658
3476,10.807345,14.805488,11.908143,12.263988,12.256012,12.467625,12.362360,10.910011,9.222421,9.457661,10.910011,9.807971,6.997955,8.705930,10.322256,9.357099,6.128748,8.391942,9.871849,13.613831,14.549327
3477,10.527830,14.557218,11.719612,11.984692,11.979420,12.179013,12.081857,10.592228,8.356104,9.102598,10.592228,9.510839,6.066071,8.429450,10.015487,9.081376,5.239912,8.147266,9.579569,13.372615,14.320876
3478,10.207185,14.194569,11.425491,11.616424,11.611740,11.801122,11.698583,10.239003,6.748927,8.779423,10.239003,9.209401,4.760756,8.179800,9.689882,8.808437,4.075701,7.926991,9.278541,12.993120,13.921764
3479,9.972819,13.926409,11.219545,11.406589,11.401150,11.558523,11.493471,9.995978,6.082470,8.498486,9.995978,8.987463,4.096359,7.978947,9.458103,8.605495,3.463099,7.752887,9.060220,12.710616,13.623216
3480,9.740572,13.636891,10.998174,11.187864,11.181591,11.307333,11.283702,9.759348,5.222785,8.234995,9.759348,8.779120,3.358486,7.798892,9.236560,8.417396,2.806645,7.598231,8.854283,12.399439,13.285728
3481,9.580115,13.456959,10.886447,11.013787,11.006827,11.104874,11.090339,9.580723,4.779308,8.071107,9.580723,8.627473,3.017903,7.674223,9.072323,8.280845,2.505748,7.489367,8.702967,12.211560,13.088709
3482,9.426671,13.257370,10.687067,10.861790,10.854372,10.938096,10.931193,9.423175,4.354063,7.915158,9.423175,8.494678,2.680828,7.566181,8.927977,8.162025,2.211515,7.396073,8.570533,11.995085,12.851223
3483,9.284342,13.068883,10.519310,10.686382,10.678022,10.758564,10.751006,9.271951,3.896627,7.792896,9.271951,8.374430,2.364554,7.476909,8.793273,8.055755,1.943021,7.318236,8.449098,11.790074,12.625318
3484,9.328251,13.206892,10.641430,10.795199,10.788391,10.850615,10.835996,9.300895,4.823254,7.765795,9.300895,8.371434,2.920349,7.441972,8.805183,8.046112,2.384984,7.287041,8.450950,11.960156,12.837457
3485,9.329430,13.236600,10.635934,10.765453,10.756898,10.817212,10.744875,9.284852,4.950702,7.824829,9.284852,8.362170,3.128667,7.439487,8.792755,8.035215,2.568697,7.277674,8.439236,12.000011,12.890205
3486,9.677251,13.759205,11.136746,11.143938,11.139132,11.183003,11.034111,9.621965,7.849067,8.209820,9.621965,8.634406,5.489109,7.646846,9.095267,8.267279,4.602167,7.439292,8.708873,12.582386,13.550764
3487,9.872519,13.862477,11.292190,11.292190,11.284325,11.324519,11.197890,9.874623,9.199157,8.551355,9.874623,8.879401,6.918633,7.884179,9.343838,8.489566,5.938768,7.635295,8.945178,12.654544,13.581885
3488,10.145027,14.099859,11.400750,11.648839,11.637526,11.672136,11.569026,10.210913,11.156485,8.852800,10.210913,9.169352,8.556108,8.127790,9.655413,8.751385,7.426322,7.847356,9.233533,12.879509,13.791003
3489,10.336183,14.260460,11.549025,11.856902,11.845463,11.880664,11.796165,10.437073,11.955548,9.077981,10.437073,9.376381,9.330609,8.315689,9.871371,8.942913,8.167383,8.014455,9.438090,13.030461,13.928554
3490,10.483366,14.354453,11.632585,12.000397,11.989316,12.029996,11.957889,10.616180,12.543027,9.274471,10.616180,9.550704,9.960649,8.485228,10.047926,9.107898,8.787896,8.167869,9.609246,13.105728,13.979848
3491,10.785623,14.668674,11.871450,12.356897,12.345184,12.403705,12.351590,10.960069,14.532453,9.568547,10.960069,9.847348,11.620778,8.734627,10.366618,9.380133,10.302419,8.393649,9.906258,13.423718,14.303083
3492,11.085457,15.038059,12.178679,12.699461,12.686107,12.767452,12.724188,11.274938,15.918540,9.825689,11.274938,10.113585,12.756293,8.952231,10.655550,9.623513,11.335877,8.591477,10.173933,13.820029,14.731553
3493,11.306697,15.219809,12.349054,12.913113,12.901138,12.995290,12.959081,11.526120,16.746404,10.093159,11.526120,10.355817,13.676839,9.185513,10.901958,9.853945,12.247679,8.805933,10.412886,13.988133,14.881945
3494,11.621023,15.570200,12.648733,13.254946,13.247510,13.364317,13.334521,11.861933,18.346667,10.389345,11.861933,10.653365,15.057295,9.444797,11.217364,10.131324,13.530742,9.045284,10.710545,14.352456,15.262934
3495,11.933580,15.912055,12.938705,13.582139,13.575344,13.711501,13.679362,12.188724,19.691354,10.698086,12.188724,10.953213,16.321120,9.717703,11.529785,10.414212,14.736744,9.298638,11.009184,14.706769,15.631165
3496,12.123574,16.143247,13.131594,13.785542,13.776742,13.922195,13.884608,12.375452,19.889008,10.866297,12.375452,11.123252,16.502628,9.871051,11.707612,10.575445,14.920718,9.443277,11.179267,14.956495,15.900802
3497,12.279774,16.394231,13.368208,13.965268,13.959565,14.104037,14.053410,12.508723,19.962644,10.964036,12.508723,11.233203,16.484085,9.957683,11.828446,10.676599,14.885804,9.524752,11.290917,15.246345,16.235202
3498,11.621296,15.693190,12.722577,13.190273,13.183523,13.369807,13.284409,11.784010,13.461725,10.283612,11.784010,10.589144,10.720462,9.394277,11.146748,10.081565,9.556925,9.016383,10.649663,14.536197,15.507830
3499,11.331153,15.403344,12.498545,12.868706,12.863112,13.044060,12.955656,11.465961,12.300583,9.976265,11.465961,10.299244,9.633709,9.132528,10.843712,9.810877,8.528238,8.778042,10.361722,14.239445,15.208876
3500,10.810782,14.803796,11.929098,12.240034,12.231790,12.452691,12.344280,10.904561,8.854596,9.464842,10.904561,9.814697,6.702911,8.724832,10.323300,9.368810,5.870328,8.414320,9.877871,13.609515,14.542425
3501,10.566211,14.594344,11.754216,12.005715,12.000443,12.216996,12.119438,10.629913,8.302352,9.140389,10.629913,9.550042,6.019018,8.470170,10.053982,9.121041,5.200051,8.188100,9.618609,13.409016,14.356617
3502,10.269036,14.257189,11.468987,11.664504,11.659761,11.873871,11.772483,10.306068,6.843441,8.839653,10.306068,9.270773,4.831500,8.235477,9.753910,8.867058,4.138748,7.980206,9.340046,13.056006,13.984997
3503,10.040597,13.999262,11.300244,11.433777,11.428515,11.623916,11.559518,10.065688,6.116869,8.571857,10.065688,9.053372,4.145186,8.041055,9.525786,8.668296,3.511211,7.810805,9.125624,12.785518,13.700491
3504,9.835506,13.745389,11.073502,11.258010,11.251858,11.427590,11.404995,9.863772,5.514608,8.322549,9.863772,8.867169,3.565920,7.870565,9.332250,8.498261,2.984073,7.664272,8.943055,12.512857,13.405307
3505,9.684561,13.578090,10.974597,11.088349,11.081887,11.237348,11.223525,9.696452,5.078006,8.169379,9.696452,8.723470,3.235476,7.750488,9.177528,8.368119,2.691546,7.558709,8.799804,12.338830,13.223587
3506,9.528725,13.380976,10.809411,10.914040,10.906741,11.049081,11.042454,9.530883,4.543483,8.019313,9.530883,8.586806,2.837712,7.642728,9.027375,8.246100,2.348360,7.464824,8.662780,12.126558,12.992503
3507,9.384991,13.192672,10.638814,10.751108,10.743292,10.871960,10.864701,9.377885,4.076863,7.891069,9.377885,8.464349,2.504923,7.550814,8.890666,8.137700,2.064640,7.384733,8.539282,11.922118,12.767827
3508,9.288002,13.074580,10.494340,10.665361,10.657164,10.772700,10.755571,9.274186,3.963234,7.792801,9.274186,8.376823,2.400766,7.479460,8.795592,8.059155,1.970234,7.322717,8.451922,11.796244,12.632325
3509,9.184928,12.941124,10.315731,10.482150,10.471290,10.597159,10.503385,9.146985,3.535577,7.790585,9.146985,8.292843,2.226398,7.438700,8.691443,7.986625,1.837170,7.281807,8.362527,11.652131,12.474532
3510,9.178869,13.010613,10.313974,10.339569,10.330834,10.467925,10.198664,9.063149,3.468738,7.927633,9.063149,8.263325,2.443277,7.463502,8.636576,7.963792,2.055202,7.291008,8.322610,11.747646,12.603905
3511,9.291140,13.232050,10.540570,10.540570,10.531117,10.658765,10.427866,9.166713,4.780167,7.905560,9.166713,8.321171,3.204870,7.475630,8.715757,8.009230,2.677963,7.302702,8.386044,12.006425,12.911520
3512,9.305121,13.163283,10.518391,10.553691,10.543174,10.651593,10.456137,9.228063,5.281516,7.999990,9.228063,8.373981,3.673109,7.519899,8.772553,8.053991,3.090285,7.335428,8.437224,11.908813,12.776710
3513,9.446311,13.302237,10.691028,10.748041,10.736806,10.832596,10.692808,9.416119,6.736603,8.139430,9.416119,8.514369,4.758194,7.612618,8.935185,8.173231,4.020545,7.411276,8.579607,12.046426,12.913131
3514,9.573298,13.401517,10.790759,10.885528,10.876284,10.984559,10.872821,9.586939,7.698294,8.301056,9.586939,8.654390,5.582961,7.721841,9.089579,8.295512,4.753901,7.501446,8.719015,12.136147,12.990429
3515,9.726659,13.579219,10.915694,11.093838,11.083846,11.212298,11.128376,9.774420,8.708310,8.420465,9.774420,8.793831,6.306906,7.813243,9.251440,8.415469,5.376757,7.579498,8.861320,12.322675,13.188014
3516,9.880026,13.754601,11.037331,11.291587,11.283188,11.428674,11.359879,9.958172,9.595997,8.556466,9.958172,8.935377,7.001996,7.912582,9.412682,8.538329,5.985762,7.663977,9.004651,12.506153,13.381529
3517,10.022123,13.911430,11.153808,11.469314,11.461622,11.614790,11.556624,10.125476,10.317223,8.694327,10.125476,9.070068,7.608483,8.014661,9.562592,8.656930,6.528959,7.751269,9.139950,12.668642,13.550815
3518,10.042735,13.937869,11.276169,11.436063,11.429520,11.587891,11.535373,10.134271,9.795739,8.733170,10.134271,9.089958,7.301272,8.045644,9.577304,8.677741,6.289251,7.778179,9.157508,12.698416,13.583643
3519,9.827183,13.637732,11.019207,11.112496,11.105497,11.287949,11.216249,9.897305,7.700822,8.578362,9.897305,8.916375,5.727289,7.935444,9.374142,8.529229,4.933135,7.684316,8.979849,12.369184,13.216518
3520,9.802338,13.624688,10.994142,11.072057,11.064837,11.262089,11.180374,9.861068,7.877307,8.541762,9.861068,8.886475,5.819096,7.911882,9.341285,8.503019,5.005118,7.664752,8.950094,12.359070,13.211314
3521,9.814819,13.716595,11.040933,11.087439,11.082938,11.307393,11.197490,9.843705,7.933323,8.489920,9.843705,8.860645,5.760836,7.877585,9.319406,8.477762,4.932125,7.636118,8.926639,12.479358,13.367537
3522,9.805966,13.847184,11.085216,11.112614,11.107531,11.362542,11.218686,9.782274,7.558068,8.345862,9.782274,8.782729,5.259375,7.783183,9.249183,8.403321,4.450729,7.557459,8.854448,12.660520,13.612038
3523,9.756049,13.788731,11.025064,11.072701,11.067498,11.313096,11.171917,9.734129,7.353708,8.296340,9.734129,8.735761,5.106249,7.737392,9.201666,8.359068,4.309548,7.516470,8.808453,12.598838,13.546434
