,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
5144,8.477462517857834,11.678358462615433,11.435190414768515,11.956506587699382,11.941396356276401,11.98735416989235,11.85164048239117,9.67738805757472,-11.766295049969651,7.503135632758274,9.677388057574722,8.350241525715349,-7.182053698166892,7.0230949938559775,8.96957657391639,7.915046453790916,-5.706748853470298,6.860516333665441
5145,8.73730717833764,11.856499566742073,11.603401005380972,12.207228567082973,12.192264634518123,12.243197115511297,12.134211144191042,9.996048518454977,-12.65104193066052,7.85788589271891,9.996048518454977,8.614415334537163,-8.174822219857582,7.232782150619354,9.259177487032142,8.140883968401063,-6.616698853819578,7.022590449769982
5146,8.969936264928581,12.029514608333033,11.753564233934757,12.396241572762136,12.382069131733035,12.4402682307117,12.349020644213882,10.263154598048725,-13.374298326506551,8.17728855188357,10.263154598048725,8.853067444611572,-9.041293083568263,7.442980291174418,9.511108116215576,8.351454149172016,-7.4355484808200085,7.191800182128457
5147,9.248053683972204,12.208375359100001,11.943959298834423,12.70373185568239,12.688470234988282,12.754374216918576,12.687238008820366,10.59358603451815,-14.736418710567865,8.499934060215933,10.59358603451815,9.134078277401454,-10.272919130870214,7.674570520284756,9.815181897389246,8.599907154352723,-8.553855980640101,7.3846324113162
5148,9.520904633060479,12.484033082850296,12.267198580305404,13.072765015239352,13.055542882187886,13.135442912909044,13.080021447118687,10.928410294558219,-16.02608427943752,8.776799141997753,10.928410294558219,9.406373820504326,-11.33675328859411,7.884337346450432,10.116657508396143,8.840044204105437,-9.508740639528309,7.563430899814732
5149,9.814727434275083,12.657805337689634,12.429029963810052,13.323517208732513,13.308483375684062,13.403734960888274,13.358621524324619,11.251809485250407,-17.177211862743366,9.144997446176193,11.251809485250407,9.706582181343608,-12.598512009152145,8.16135487743681,10.427688256500113,9.114200780303621,-10.709096131613894,7.80071330410713
5150,10.10500032383925,12.940061372145248,12.734098217358294,13.653501182222616,13.644039313436314,13.75907772346545,13.721659683231042,11.586810202680969,-18.419540453097348,9.451960722130893,11.586810202680969,9.99850421379147,-13.703948067902521,8.410198224901972,10.739713675273235,9.379613636486123,-11.734980809159135,8.019513597699012
5151,10.394236842930558,13.200246935527597,13.015517994845695,13.958465553511584,13.949845414507118,14.085807720325535,14.04544037692281,11.909455460719757,-19.523478599802406,9.773470544516703,11.909455460719757,10.290940897416462,-14.793659917922632,8.672426334113164,11.046247693624666,9.649081584994438,-12.770475304057987,8.251915476364209
5152,10.637704518904666,13.426328694536636,13.273176184303242,14.235751342213685,14.224918726909465,14.380245874102542,14.334490121514303,12.18232644244087,-20.243937772116965,10.030162763367436,12.18232644244087,10.536003090439523,-15.485842370988678,8.889679738438177,11.304287321373485,9.87589560179745,-13.435907949972293,8.447503882221417
5153,10.748606733546685,13.579835325204716,13.476052736041657,14.420715794778328,14.413573793338832,14.585708817832868,14.523107107272365,12.31897382812307,-19.999376633861242,10.114840548973776,12.31897382812307,10.644484169311944,-15.193613595360606,8.969994510500822,11.425912676757136,9.974542798449026,-13.16911872159032,8.523172920140917
5154,9.408902438509376,10.305061030165424,10.061631529079882,11.998474766684641,11.981348623093716,12.509101493089108,12.298473462671996,10.589331332367799,-5.363750267854946,8.880189202063601,10.589331332367799,9.32518114843236,-3.967245185446194,8.06103096449692,9.915117900935565,8.830370481450874,-3.4042307884484777,7.745623061966184
5155,9.002555964016684,10.162341970651132,9.89905767390272,11.591456057186168,11.57730492737051,12.098275790335478,11.881183877152534,10.104197079778412,-5.15129705460538,8.32721028240429,10.104197079778412,8.91428681083387,-3.4494242009656393,7.724376541889327,9.469578269674656,8.468816186121863,-2.90110358781742,7.468054102569068
5156,8.559770926092478,9.634380567026628,9.19164798317722,10.436724136064472,10.410694164683827,11.090007733410845,10.756257087537486,9.479724605221048,-2.1943808394706186,8.203192122904609,9.479724605221048,8.492022128738764,-1.6978771942860167,7.504319652256481,8.952949951097162,8.110423468944264,-1.4483172146375498,7.267896986791366
5157,8.292970919080602,9.62298522830238,9.123937386991193,10.097539752451803,10.077174115095888,10.70470634113889,10.342313058641404,9.127034577278826,-1.568690519443032,7.911756095916248,9.127034577278826,8.230125874910556,-1.1577364363709886,7.333217172542285,8.648683269349082,7.886442518773772,-0.9839060407125623,7.124201768198462
5158,8.05116557142671,9.805656332421322,8.997286878177643,8.997286878177643,8.971286880991133,9.638941424784816,9.117635251108585,8.758276450553858,-0.2796404317411041,8.398917649999131,8.758276450553858,8.008688551296034,-0.583303048242567,7.25910065203821,8.358496237616352,7.699930524352829,-0.5124727712320314,7.041364811089307
5159,7.899865830499553,9.821386537062413,8.840563261513342,8.840563261513342,8.80984783974086,9.319511687183162,8.96617862663697,8.55485794264669,-0.2638130637763854,8.14353725865641,8.55485794264669,7.86072465176111,-0.4452035534931606,7.16659136087553,8.184653520841048,7.574394184394988,-0.3914084351026309,6.9641348479489285
5160,7.779957483288294,9.71803924735506,8.49231382532463,8.49231382532463,8.453292336402477,8.907481831652584,8.770206747784805,8.395857740405786,-0.19208968491758133,8.021508733026767,8.395857740405786,7.742784345378068,-0.335111514138237,7.0897109503503515,8.047551929724335,7.474135258789963,-0.29423726382356996,6.900718587855591
5161,7.689982156376561,9.765730388106086,8.516892835480299,8.516892835480299,8.477801113106262,8.85196735061828,8.771060210695488,8.279982225438959,-0.24734159426833405,7.788904240182429,8.279982225438959,7.653003662737271,-0.3157907337053489,7.026025100035584,7.945593658664724,7.397854725190089,-0.2758800539138038,6.850115791715453
5162,7.609657898823756,9.64944900750545,8.289169190217525,8.289169190217525,8.246014278148754,8.56796326593166,8.527916510199056,8.16998804473209,-0.16539844379357335,7.812059579265125,8.16998804473209,7.575170607995858,-0.27486463880178597,6.980353171259629,7.852752078472766,7.331835979224889,-0.24071489270967064,6.810919879977011
5163,7.538155546775717,9.500455345774872,8.045004464488748,8.045004464488748,7.999409884757292,8.268706916002623,8.225896693386522,8.068233029545862,-0.0680395259110873,7.910569365705202,8.068233029545862,7.507214270476723,-0.24210683339737624,6.946195511407585,7.7690230247089875,7.274307000566266,-0.21349398411359272,6.779590976423544
5164,7.480834871179543,9.54006578688142,8.161920571854868,8.161920571854868,8.118362525655371,8.338156821308939,8.248944455051635,7.9923222924352695,-0.11685852169313439,7.735700129818904,7.9923222924352695,7.450697722893677,-0.246640609150857,6.909073153352085,7.703455855346419,7.226410889274542,-0.2172328724376364,6.749365923202662
5165,7.491600129882915,11.334136579329378,10.442604059243038,10.442604059243038,10.406008610591469,10.565470998591385,10.265715215390971,8.10159571463137,-1.5379349118887118,5.9374762138717685,8.10159571463137,7.429203317602207,-0.4778367098104891,6.756810920573044,7.7429864362158165,7.204301494073886,-0.38281729762983857,6.665616551931955
5166,7.932896881928526,11.527760997499303,11.339333815595213,11.491807157895531,11.484530128523465,11.540000840074322,11.326924801932154,8.921813251840833,-8.093586168640005,6.516701701749514,8.921813251840835,7.806446247525287,-3.753388884911803,6.691079243209739,8.326950849539209,7.482549490373463,-2.841546023536918,6.638148131207717
5167,8.283402134358438,11.97193716024558,11.735005473041591,11.795546722651249,11.784866355900268,11.841876685377148,11.674402807648173,9.422333547515008,-10.262541540760648,7.1702642873818405,9.422333547515008,8.152572797791173,-5.786221885599432,6.882812048067336,8.745127814328962,7.755715642963553,-4.508690602602199,6.766303471598145
5168,8.752097229626578,11.8186507676294,11.604455978667136,12.285853086370269,12.27252780714329,12.32852694041364,12.20891292985351,10.024173821346132,-13.421911537116385,7.839434712838753,10.024173821346132,8.625347649793799,-8.593667343285517,7.226521478241469,9.27813319651822,8.150913267464704,-6.925058516926269,7.023693338411185
5169,9.083200135388921,12.03760336563035,11.81736213554809,12.606645955940222,12.593603568513746,12.657247843845763,12.562307282828321,10.416603688205914,-14.586874668763617,8.270900093583505,10.416603688205914,8.962823478752195,-9.883056431641977,7.509043269298477,9.641254243163932,8.445424012217478,-8.129466599045427,7.249593781271023
5170,9.387127005370282,12.243288159387948,12.00596633725976,12.86446792133737,12.852279506817137,12.930913786646673,12.852342521261019,10.757210257101043,-15.62035897327691,8.662077992941072,10.757210257101045,9.274126736022001,-11.057200245968481,7.791043214942957,9.96623237919222,8.725292292430924,-9.251888270315334,7.484352205669626
5171,9.695463757865921,12.491279417193471,12.260057851992052,13.17401815301846,13.160703571766462,13.262343040051498,13.203592411958477,11.108896903831198,-16.869845929133675,9.01420139570392,11.108896903831198,9.586592006645393,-12.260039214792553,8.064287109459585,10.297000958665436,9.007992671237906,-10.381160949602597,7.718984383810377
5172,9.95471427414245,12.80463773921755,12.609963707979597,13.491791056338098,13.476322295667782,13.608002329076243,13.558213101604187,11.416266596009832,-17.7784584215754,9.274320090415477,11.416266596009832,9.845893915208853,-13.03431497429069,8.275521234407874,10.578734499582643,9.241548302210804,-11.098834237824791,7.904362104838962
5173,10.250122679127225,13.01053693823853,12.802647014756458,13.739831396636111,13.726156433687073,13.87649971274881,13.835486563729916,11.73419385618659,-18.865453305262264,9.632901148643263,11.73419385618659,10.147439520432986,-14.245916202259897,8.560685184679384,10.887924877118001,9.521205881423482,-12.270433958167743,8.154486885728964
5174,10.513041116147436,13.288860224656236,13.09782324711211,14.036421281341978,14.027644188323404,14.191597610882095,14.15688589133044,12.03158419749221,-19.784087187271595,9.906282503653982,12.03158419749221,10.41177411344466,-15.07854815273005,8.791964029397109,11.167685486000183,9.764876122030012,-13.058523805994467,8.362066758059841
5175,10.769515991914458,13.532303802473287,13.358092405708442,14.308726665276287,14.30057214358918,14.477568852674148,14.439501449121675,12.313251837936518,-20.622383037853115,10.187002226751362,12.31325183793652,10.670918873502856,-15.928900957853934,9.028585909069195,11.437340923571899,10.006287498591668,-13.879711827965648,8.575234073611435
5176,11.01435213187429,13.753709078667914,13.609655209461804,14.586734529366485,14.576578736213758,14.770875159564236,14.72783386421221,12.585663214134424,-21.434253219022494,10.44349256405664,12.585663214134424,10.917190257914841,-16.694501827575237,9.248717301695258,11.695810970817313,10.235542030225123,-14.611242217976526,8.77527308963293
5177,11.12116087222719,13.895583875672406,13.798035612773608,14.75899842659537,14.752246094052916,14.965444510208641,14.906614458385757,12.716314536486069,-21.15983794535754,10.526014614586376,12.716314536486069,11.021673434616076,-16.37142508776176,9.327032332746082,11.812505948822071,10.331052213261614,-14.31188516904831,8.849598477701155
5178,9.72566181149025,10.60386172367578,10.388666253247933,12.31251645537195,12.297445172822409,12.910393811750028,12.72422904662044,10.954771402603374,-6.287749976540958,9.185313758586307,10.954771402603374,9.641545883736352,-4.666533699390129,8.32832036486933,10.254384459207628,9.121407356956103,-4.026022760245711,7.988430254704579
5179,9.32486823141838,10.47122784811176,10.247714373020228,11.944153237968429,11.932114131102878,12.543472481156218,12.35891072292999,10.49589843550749,-6.359172729288523,8.632886148084994,10.495898435507492,9.233407704059786,-4.309363220308744,7.9709169726120805,9.822570045402047,8.756066158294187,-3.640385240807847,7.689562271186325
5180,8.871456522106204,9.905558859048714,9.56414047355432,10.923020287925704,10.902960649697704,11.7126184327774,11.454720803772897,9.888425338908375,-3.4913418822510245,8.322129874043853,9.888425338908375,8.793060817430785,-2.441615976010853,7.697696295953193,9.30423092745366,8.37685720170911,-2.067157060606807,7.44948347596456
5181,8.590355958288338,9.725239246073357,9.361521777604542,10.560658322665388,10.545686335498367,11.391802593493308,11.126882296535891,9.535790131330346,-2.81613695908592,7.944697966124804,9.535790131330346,8.512688866828842,-1.810827396964787,7.48958760232734,8.99013612359621,8.13346434079363,-1.5162572741628215,7.276792557991047
5182,8.293075974892353,9.919887875598825,9.299354564143917,9.299354564143917,9.279617693084965,10.4137695647926,10.01267946581897,9.09375342384237,-0.9321751293426768,8.174827381865777,9.093753423842372,8.236728137407793,-0.8693818879195987,7.379702850973215,8.636673271077262,7.900393350681032,-0.746895613657287,7.164113430284803
5183,8.11454530592736,9.886656279889252,9.135958505880982,9.135958505880982,9.112481069883518,10.113421632379955,9.842257880258492,8.857947628020694,-0.825235654362426,7.873637375782897,8.857947628020694,8.061209634848302,-0.6679769896292637,7.26447164167591,8.433020698328752,7.750573428897195,-0.5721568150660137,7.068126159465637
5184,7.969745342356865,9.807056668311056,8.848925325569603,8.848925325569603,8.818288882221688,9.703921972001181,9.596285639836566,8.665229810498303,-0.6113435550015032,7.7341739811600405,8.665229810498303,7.91942053090734,-0.48970822368655037,7.173611251316379,8.267464861383123,7.629494463469711,-0.4188997896327118,6.9915240655563
5185,7.860005666017562,9.898020915633026,8.872817528048436,8.872817528048436,8.840939214650586,9.525957878106446,9.459271914738393,8.521302607112332,-0.5748660798131944,7.583333299486273,8.521302607112332,7.811253431590986,-0.4351775507874909,7.1012042560696385,8.14260971350095,7.53702961175083,-0.37115016053889277,6.931449510000711
5186,7.7642337059414945,9.856634459851866,8.722165796340862,8.722165796340862,8.685703332305398,9.236722738265872,9.203180066067578,8.39066496915638,-0.44979655791295226,7.57814987224518,8.39066496915638,7.718605079082218,-0.3720425951663929,7.0465451890080555,8.032233027783494,7.4579487666934945,-0.3179154269057185,6.8836645056034955
5187,7.680742748293275,9.761812141916284,8.54410724913333,8.54410724913333,8.506209109795003,8.967590449875244,8.93162229484825,8.274178619479816,-0.3389107625107368,7.616734944111386,8.274178619479818,7.638735783881888,-0.32756937820383203,7.003292948283958,7.935275773827589,7.389847861968343,-0.2811668838387794,6.844419950109097
