,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
3284,6.654914506050624,7.404217162550653,6.427553983133215,6.300075007887788,6.243930755867336,5.8440146803448165,5.103314322656047,6.824737497734822,1.5274186169284143,8.546160672813597,6.824737497734822,6.680201951933192,-0.12824637582517426,6.535666406131563,6.747651873307285,6.548928943471582,-0.17632683644317831,6.350206013635879
3285,6.582891210858632,7.354008110769373,6.510050828755485,6.285943170265063,6.252627678229684,5.7931590378750775,5.176274661287231,6.708337384756178,1.3321177676763356,8.240400108225126,6.708337384756178,6.612368130369292,-0.08344459202685721,6.516398875982407,6.657153782416507,6.498019700506775,-0.13836596551010005,6.338885618597043
3286,6.522739469808142,7.087502849973404,6.1132491105188915,6.1132491105188915,6.084134328833029,5.385298437634887,4.749798290287393,6.605521586518473,1.361645442048665,8.461244882749554,6.605521586518473,6.558671324728118,-0.034376593512183716,6.511821062937761,6.580534780230282,6.456687686468554,-0.0908733705472836,6.332840592706823
3287,6.473189679983664,6.887972464830758,5.853983153432025,5.853983153432025,5.822772049513566,4.907589112939457,4.5319447275860245,6.518859330402613,1.371597059402252,8.505773933219203,6.518859330402613,6.51477943291569,-0.0028164146500280368,6.510699535428767,6.516683385076255,6.423482588449274,-0.06433791286565625,6.330281791822293
3288,6.431497303856847,6.677107464329117,5.5457794477608156,5.5457794477608156,5.512213382593966,4.41310311714023,4.287472062567007,6.44710622085544,1.3608155447598314,8.606740379143874,6.44710622085544,6.47756529098605,0.019192684072710107,6.50802436111666,6.463351058258431,6.39509301311218,-0.04301034438330651,6.326834967965928
3289,6.39933020941636,6.73605490176888,5.624742059174464,5.624742059174464,5.5911775700896165,4.500841548316594,4.4306172881481185,6.397841145977808,1.2598860907115348,8.365065003807498,6.397841145977808,6.44625324354948,0.03100497592582542,6.494665341121152,6.4236609313493656,6.371523670064354,-0.033390714554085967,6.3193864087793425
3290,6.367767205223594,6.619867428639415,5.488730141834539,5.488730141834539,5.455176701276446,4.302922832934013,4.27215061419137,6.34254633421323,1.301949512171443,8.41294205423509,6.34254633421323,6.418210830307652,0.04758092997689846,6.493875326402073,6.382900732130255,6.350471745901696,-0.020392672952416414,6.318042759673135
3291,6.337335532748123,6.492736863229031,5.3630150211776675,5.3630150211776675,5.328857546320335,4.130246766050978,4.099537314929051,6.285900013248849,1.3761518441725566,8.472262711568648,6.285900013248849,6.39230505663806,0.0669740189044819,6.498710100027272,6.3426493697230955,6.331262576205298,-0.007167135128481182,6.319875782687501
3292,6.312914570911463,6.592154480083478,5.538453010355212,5.538453010355212,5.50721578824913,4.351343329411231,4.284841789504644,6.246922209246793,1.3248300968361897,8.20900262898894,6.246922209246793,6.368757717828746,0.0822654092098478,6.490593226410701,6.311901147157168,6.314072769487799,0.0014663163617731117,6.316244391818431
3293,6.150942906111415,4.922017097998045,4.6300674767094385,4.6300674767094385,4.6183463284614605,4.300313573268939,4.200551798708254,5.867293408799862,4.0213026151449345,7.534035018891469,5.867293408799862,6.244160696383261,0.9092575597476135,6.621027983966661,6.0682892955110095,6.24540417536902,0.42732030282423755,6.422519055227032
3294,6.397205563330072,8.556983059813117,8.330436577711014,7.838135968899811,7.829835902336324,7.600607330739025,7.340105228637061,6.553632787007251,-2.500596433919319,5.767160345377441,6.553632787007251,6.379526121254613,-0.5535737610848864,6.205419455501976,6.460775898605844,6.324553751586333,-0.4331195818532713,6.18833160456682
3295,6.628689753499615,9.405820838517926,9.080434921576636,8.856241981378034,8.84166671263305,8.652876244514124,8.41831600267624,7.048385259906737,-5.168464045635397,5.678454517137235,7.048385259906737,6.562515750193278,-1.8330847052514363,6.076646240479818,6.7892548547262255,6.445186780669203,-1.2980973522936292,6.101118706612181
3296,6.816746781048824,9.787304756568197,9.39968591453063,9.56620418237682,9.542054422485654,9.350035121517656,9.129798338318677,7.413514713387016,-6.648876267904765,5.697231088455355,7.413514713387016,6.723048300136649,-2.674864271940183,6.032581886886282,7.045265959653487,6.5555820055006375,-1.8970337852348227,6.065898051347787
3297,6.945749208861933,9.963185106115803,9.545103032249754,9.714551512938185,9.689772309168777,9.521254372862956,9.338089657111174,7.620899813249584,-7.018269795965186,5.903709969387993,7.620899813249584,6.845980164173666,-3.1671484587744962,6.071060515097749,7.207609333742427,6.646480494712796,-2.2933711125093823,6.085351655683165
3298,7.063442632409261,10.148283230349886,9.678911865234275,9.828056603166113,9.803822708089825,9.675901650935463,9.518085780692338,7.797678839570805,-7.401310096288275,6.077271898449272,7.797678839570805,6.960571732514021,-3.6012928889342146,6.123464625457238,7.351221715807186,6.734552251383063,-2.6529548469152155,6.117882786958939
3299,7.192903546803774,10.33490003409714,9.861404144462488,10.045339718843685,10.017901520360674,9.920249424791997,9.798149859373956,7.998033401209379,-8.077018999885908,6.1979169430448025,7.998033401209379,7.083991129028643,-4.1012550969231345,6.169948856847908,7.5105441893796545,6.829885669574197,-3.054075624922859,6.149227149768739
3300,7.359123539257617,10.60817444021881,10.21245446754507,10.470733180012978,10.439036572035537,10.37645893459938,10.273720764021709,8.271464476920062,-9.32790567753286,6.269208189818414,8.271464476920062,7.237470905610872,-4.817062913713726,6.203477334301679,7.720001238888494,6.946691882536614,-3.6026141019367834,6.173382526184734
3301,7.533837782200306,10.723480440498749,10.302676795746903,10.669739531396159,10.641877180272271,10.614839417522752,10.530588075569566,8.516831182172798,-10.187715280633656,6.503074288776033,8.5168311821728,7.410052483115096,-5.599258928246629,6.30327378405739,7.926549209342024,7.085024722609772,-4.257322172612625,6.243500235877519
3302,7.7156069517328065,11.008509784171018,10.623810863920921,11.007587148334496,10.989865450144114,10.986734585460075,10.91581583772409,8.784359922530228,-11.239564066625828,6.652904007336368,8.784359922530228,7.585133102992006,-6.323746399132004,6.385906283453783,8.144772285443176,7.225132284635238,-4.849433025394067,6.3054922838273
3303,7.9328980178794,11.205617231708917,10.869573335940855,11.329454654887963,11.313693256449067,11.321852501448946,11.247250482106022,9.078421757607877,-12.436163910316047,6.909593033109731,9.078421757607877,7.800567061933501,-7.327277746494634,6.522712366259123,8.39689925324821,7.4026108917436195,-5.701295311206227,6.40832253023903
3304,8.112966194754986,11.360439500016259,11.08354772601333,11.607586425905312,11.58794688301043,11.603567639866073,11.51942010955064,9.314780090827776,-13.083119443609208,7.11014007210491,9.314780090827776,7.9797720362908935,-7.922413494881766,6.644763981754008,8.602775795074773,7.553183794389512,-6.228652929913192,6.503591793704249
3305,8.211901939925221,11.573587133797853,11.384709594814938,11.873122332586917,11.860077848302382,11.88142222904507,11.765366347338173,9.460000264034678,-13.110477099247936,7.154634180731181,9.460000264034678,8.073682570237835,-7.883904646832165,6.687364876440994,8.720630827343028,7.630497497162015,-6.199522134022622,6.540364166981002
3306,7.311395998288679,8.68332409408313,7.960027935485239,8.856445573202022,8.806201145211077,8.944378808633486,8.310435343918632,7.965292280226753,-0.41612180193449216,7.620149216534874,7.965292280226754,7.257129549461769,-0.8537965342158786,6.548966818696786,7.587605490485429,6.995728007206678,-0.713597202945041,6.403850523927927
3307,7.04822397197749,8.918931487906717,8.112248474864302,8.338796511766208,8.296282289007355,8.42177019313967,7.749393651046792,7.545300717243294,-0.22057470588901293,7.341207783439797,7.545300717243294,7.011772710145117,-0.5766137075697961,6.47824470304694,7.260752446790933,6.805334286476411,-0.4921960054952663,6.3499161261618875
3308,6.864129914555663,8.240048976413087,7.109469403836205,7.109469403836205,7.044521314471915,7.173264991769468,6.314090737980998,7.21335553340827,0.6917771317133389,8.112620328835543,7.21335553340827,6.854308699396649,-0.2762038392321365,6.495261865385026,7.021863888602072,6.683862515645484,-0.2600142043678931,6.3458611426888965
3309,6.766158009944261,8.21761578502301,7.094551639740625,7.094551639740625,7.050178803875005,7.150923421649601,6.32713042213802,7.068104638830641,0.4852421197162378,7.809078855523261,7.068104638830641,6.759269021811464,-0.20224731990698092,6.450433404792289,6.903392309753746,6.6093188101619935,-0.1925800454045613,6.3152453105702415
3310,6.686681340770158,7.970699087889613,6.685635476495622,6.685635476495622,6.647236637543963,6.691901157299065,5.851190817516893,6.936711668280861,0.6054621656622088,8.02223251904483,6.936711668280861,6.687201570851224,-0.13916722450611313,6.437691473421588,6.803639616318388,6.55301474014361,-0.1397890056103572,6.302389863968831
3311,6.627294727233832,7.888073249238236,6.44099922244327,6.44099922244327,6.397344778876482,6.280715187611197,5.7537064345343065,6.845069346602368,0.5403102071534944,7.93643225867043,6.845069346602369,6.63081304690645,-0.10607366659847048,6.416556747210531,6.730799320097879,6.509003763960637,-0.10980618963416325,6.287208207823394
3312,6.573564804683196,7.535457523324384,5.944672895311836,5.944672895311836,5.897558351088648,5.491614466219863,5.31470563141001,6.751829286644554,0.6461468090846092,8.188952941879098,6.751829286644554,6.583492635530766,-0.07568603409524371,6.415155984416979,6.662049739383867,6.472439165025286,-0.08525102703879787,6.282828590666707
3313,6.531862948203407,7.5271767102172635,6.1136182537436214,6.1136182537436214,6.071010391173874,5.515546408228141,5.426110064435924,6.681609757094652,0.6341682043736456,7.937109449753379,6.681609757094652,6.545464248700851,-0.06876875645329392,6.409318740307052,6.608998819284625,6.443707666967728,-0.083490576601957,6.278416514650831
3314,6.491788461951096,7.333423862596016,5.997496127979582,5.997496127979582,5.957880429652248,5.238366167986144,5.2019348547402515,6.606887727908925,0.7499469716108302,8.011840601077598,6.606887727908925,6.511557851821689,-0.05088594303837181,6.416227975734453,6.556045127329066,6.418352272947702,-0.07349879211454338,6.280659418566339
3315,6.455432586656666,7.185500092220097,5.897236646806353,5.897236646806353,5.858329437526153,5.058697639151924,5.023583124253228,6.538714916707936,0.8379374689226519,8.053846709162643,6.538714916707936,6.480883901731352,-0.031983207372473774,6.4230528867547685,6.507871708720425,6.39550216144094,-0.062145520607686695,6.283132614161456
3316,6.427056672640944,7.270607061886358,6.055159628446727,6.055159628446727,6.019113640588307,5.25543913738356,5.178572547653983,6.49361216027909,0.7712129219461732,7.808651772904198,6.49361216027909,6.453811460128367,-0.02334136094765108,6.4140107599776455,6.472385120198704,6.375252732574934,-0.05696387527475285,6.278120344951164
3317,6.356779066833429,5.881747118902454,5.297417528781056,5.297417528781056,5.273984775616224,4.931591442416983,4.732266598285204,6.305289979597087,1.9027741988148927,7.87831336090897,6.305289979597087,6.410654732335905,0.12745222693939195,6.516019485074723,6.361484514391123,6.351401412481778,-0.012196809268736168,6.341318310572432
3318,6.632123519312977,9.590870431318812,9.329351577970007,9.159374566213371,9.149793170394593,9.02819869323358,8.726582046433492,7.047630052071397,-4.638797220182937,5.368678057709303,7.047630052071397,6.566782759870315,-1.3285389277865287,6.085935467669233,6.791178162897486,6.450346783787822,-0.9416872306499344,6.109515404678159
3319,6.864553236027435,10.156698897245729,9.810277961121002,9.76137008702062,9.745821722268477,9.661659430856066,9.411707841066805,7.504356503893224,-6.77359111679291,5.597005166719643,7.5043565038932245,6.763137853451244,-2.6322953555452475,6.021919203009263,7.109039890324167,6.585139916831171,-1.860529907300061,6.061239943338173
3320,7.045653395570433,10.215044870098541,9.842288096876619,10.04192068346707,10.018689465413583,9.934292639727296,9.7223633258838,7.802287674060396,-7.73552509144777,5.88221202223699,7.802287674060396,6.9336103454035705,-3.4996929760633755,6.064933016746748,7.338993098776755,6.710408020477494,-2.532418782914083,6.081822942178233
3321,7.168661325146645,10.360403857953282,9.958534970927529,10.151190789262134,10.127366902072565,10.045671473623226,9.86953349152783,7.981703060146944,-8.02687510009101,6.093872628766055,7.981703060146944,7.055119019621274,-3.939747044758067,6.1285349790956065,7.487524905199919,6.804245805085761,-2.905237623014223,6.120966704971603
3322,7.279088864833966,10.477606072023791,10.029315117821318,10.209426277759503,10.186284656164108,10.113942106757492,9.963165616595111,8.128521878595336,-8.260872894275732,6.2938781405955595,8.128521878595336,7.167104271582689,-4.328986868321993,6.205686664570043,7.615765821521924,6.894315200047727,-3.248484574990165,6.17286457857353
3323,7.416418793819369,10.645336063084962,10.199578539692912,10.418387428917589,10.392551751671107,10.334074282626784,10.219098156228494,8.327419406824248,-9.012111877234762,6.435740657420004,8.327419406824248,7.300780126841547,-4.890993278685226,6.274140846858846,7.779878457500141,7.001036321041346,-3.7104674727047198,6.222194184582553
3324,7.547789364757255,10.887688803824794,10.506237173350838,10.725517901640844,10.694970010008019,10.641770375439148,10.542784041790004,8.529472132355416,-9.725347584422469,6.516160222920828,8.529472132355416,7.425076046908542,-5.334809649470932,6.320679961461668,7.940460886783749,7.099021911012691,-4.064589531361856,6.257582935241633
3325,7.669729650576795,10.973391930465542,10.556922308656656,10.804006095957526,10.776456402152013,10.731169396406855,10.647858825795682,8.6824788630522,-10.037733896560063,6.71709890030872,8.6824788630522,7.549516822313635,-5.786347523337223,6.416554781575071,8.078232441324964,7.2028693182931764,-4.470719279945,6.327506195261387
3326,7.791618209072069,11.185550399060471,10.795909348103063,11.029107338647151,11.011179277568456,10.9719495468594,10.900203021995164,8.856427786649137,-10.62723802449007,6.812652551303114,8.856427786649139,7.667562304633209,-6.181871782169983,6.478696822617279,8.222366196240642,7.299334795165128,-4.799585704759396,6.376303394089614
3327,7.897461787558992,11.31286464904585,10.950003644042322,11.190833156505237,11.173839234278866,11.13698440163413,11.056574845989392,8.996241150441747,-10.92491963539562,6.935907454894103,8.996241150441747,7.772870060000115,-6.486925334582083,6.549498969558482,8.343776568872878,7.387387751771694,-5.071251802366064,6.43099893467051
3328,8.00387980242235,11.441468449066134,11.135647129408781,11.411023664816675,11.38935371211637,11.35791968136544,11.26514722764924,9.145141684458363,-11.370542166615216,7.025136141267485,9.145141684458363,7.876371781972292,-6.8049829974672065,6.60760187948622,8.468464403132458,7.472925973039371,-5.339519858434709,6.477387542946284
