,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
5186,9.269500,12.745822,12.411403,12.638167,12.627355,12.759763,12.749842,10.490534,4.304967,8.231226,10.490534,9.155499,2.543823,7.820464,9.778515,8.687768,2.078348,7.597021
5187,9.140818,12.594822,12.226149,12.444153,12.432605,12.554421,12.543486,10.325118,3.831574,8.106750,10.325118,9.028760,2.239075,7.732401,9.633727,8.577493,1.824332,7.521259
5188,9.055539,12.335943,11.966715,12.342235,12.330312,12.432166,12.408112,10.219224,3.773825,8.030337,10.219224,8.944138,2.198356,7.669051,9.539178,8.502808,1.786789,7.466438
5189,8.957785,12.168899,11.781764,12.075936,12.060154,12.161468,12.030976,10.070643,3.221224,8.110310,10.070643,8.854761,1.997940,7.638879,9.422173,8.427056,1.635178,7.431940
5190,8.906797,12.181313,11.846202,11.858133,11.845143,11.958127,11.580079,9.965189,3.065773,8.350299,9.965189,8.817052,2.179670,7.668915,9.352849,8.397023,1.814580,7.441197
5191,8.984210,12.401342,12.146830,12.186967,12.173940,12.304051,11.998512,10.103316,4.739428,8.208119,10.103316,8.883999,3.049215,7.664683,9.453014,8.448435,2.512208,7.443857
5192,9.098072,12.193355,11.913795,12.301327,12.288307,12.406745,12.172472,10.263798,5.982767,8.355124,10.263798,8.995267,3.976230,7.726736,9.587248,8.539013,3.285710,7.490777
5193,9.316303,12.448594,12.177015,12.624710,12.611588,12.729275,12.570028,10.566777,8.113245,8.563525,10.566777,9.208136,5.502547,7.849495,9.842168,8.715313,4.563805,7.588458
5194,9.512814,12.601769,12.320557,12.808371,12.797807,12.941992,12.816640,10.814320,9.347694,8.812001,10.814320,9.405551,6.576743,7.996783,10.062977,8.884057,5.503710,7.705136
5195,9.686397,12.698959,12.438779,13.022046,13.010682,13.181848,13.088234,11.037026,10.352566,8.985819,11.037026,9.577945,7.364070,8.118864,10.258850,9.032166,6.191144,7.805483
5196,9.819652,12.835382,12.587364,13.177864,13.167995,13.359139,13.280690,11.203475,10.918299,9.126260,11.203475,9.711001,7.844774,8.218527,10.407489,9.147839,6.620996,7.888190
5197,9.935224,12.972301,12.732539,13.300110,13.291013,13.506855,13.439372,11.344944,11.396831,9.250517,11.344944,9.826780,8.261096,8.308615,10.535257,9.249472,6.996599,7.963687
5198,10.011089,13.195031,12.956634,13.378396,13.370850,13.614688,13.555832,11.439323,11.577241,9.322815,11.439323,9.902205,8.407993,8.365086,10.619527,9.315732,7.131717,8.011938
5199,9.923122,12.877273,12.614576,13.140208,13.132755,13.428124,13.354071,11.311254,10.126066,9.268437,11.311254,9.818338,7.400253,8.325422,10.515032,9.246653,6.287246,7.978273
5200,9.942615,12.850243,12.595523,13.138185,13.130612,13.447792,13.364137,11.329986,10.398727,9.295835,11.329986,9.838817,7.622966,8.347648,10.534696,9.265952,6.485911,7.997208
5201,9.963771,12.970545,12.760938,13.205756,13.200874,13.551144,13.440748,11.364732,10.608847,9.288716,11.364732,9.857776,7.700837,8.350820,10.561022,9.281200,6.540142,8.001377
5202,9.922189,12.964644,12.830249,13.248039,13.242860,13.637318,13.497755,11.336607,10.264315,9.175459,11.336607,9.810733,7.247098,8.284859,10.522808,9.235768,6.112762,7.948728
5203,9.833458,12.961202,12.815265,13.143914,13.138372,13.528877,13.384388,11.230637,9.424020,9.076886,11.230637,9.721451,6.603644,8.212264,10.425738,9.156567,5.553424,7.887396
5204,9.462700,12.620091,12.397913,12.466622,12.458056,12.929291,12.727993,10.733910,5.722066,8.739828,10.733910,9.358652,3.946336,7.983393,10.000439,8.848142,3.306543,7.695845
5205,9.269250,12.406410,12.153544,12.287225,12.276066,12.681970,12.494674,10.491094,5.042326,8.487515,10.491094,9.164969,3.337405,7.838843,9.783827,8.681161,2.775035,7.578495
5206,9.089891,12.204501,11.903236,12.072858,12.063093,12.395115,12.200546,10.254511,4.105405,8.308477,10.254511,8.988451,2.670914,7.722390,9.579279,8.530591,2.212339,7.481903
5207,8.931111,12.233537,11.863301,11.926249,11.914656,12.179377,12.045714,10.053222,3.420950,8.060730,10.053222,8.829376,2.101247,7.605530,9.400504,8.394661,1.726952,7.388818
5208,8.792151,11.823400,11.369056,11.736236,11.723025,11.916449,11.865351,9.870647,2.787839,7.875943,9.870647,8.691919,1.647414,7.513191,9.241992,8.278047,1.347230,7.314101
5209,8.707839,11.820445,11.348053,11.682508,11.669187,11.830096,11.799333,9.766548,2.730560,7.733764,9.766548,8.606695,1.557985,7.446843,9.147960,8.204844,1.266850,7.261728
5210,8.612294,11.834467,11.284309,11.454979,11.439135,11.594887,11.578599,9.632076,2.245164,7.685553,9.632076,8.514953,1.288515,7.397830,9.036277,8.127743,1.047923,7.219209
5211,8.534551,11.620471,11.021805,11.271074,11.254109,11.394453,11.376715,9.520366,1.964268,7.664018,9.520366,8.441019,1.142096,7.361671,8.944714,8.065794,0.930017,7.186873
5212,8.474759,11.489073,10.874203,11.143339,11.126118,11.253530,11.213495,9.434133,1.831151,7.654770,9.434133,8.384314,1.080374,7.334495,8.874229,8.018221,0.880923,7.162212
5213,8.401727,11.335296,10.680128,10.687562,10.662334,10.805951,10.585482,9.299115,1.241464,8.012749,9.299115,8.324639,0.940461,7.350163,8.779394,7.970107,0.781038,7.160820
5214,8.399519,11.075966,10.628369,10.753189,10.740607,10.866738,10.361741,9.265685,1.547634,8.169630,9.265685,8.332023,1.318334,7.398360,8.767732,7.978704,1.114110,7.189676
5215,8.422566,11.204105,10.817944,11.058503,11.047261,11.195365,10.731942,9.318719,2.314976,7.905496,9.318719,8.347455,1.591010,7.376191,8.800711,7.990400,1.327356,7.180089
5216,8.450367,11.419455,10.975355,11.071204,11.061798,11.202664,10.816973,9.363187,2.748701,7.909402,9.363187,8.372828,1.872492,7.382469,8.834996,8.010791,1.558340,7.186586
5217,8.495966,11.520886,11.036446,11.159813,11.151337,11.291771,10.995902,9.439737,3.364994,7.883571,9.439737,8.413456,2.219191,7.387176,8.892387,8.042913,1.836872,7.193438
5218,8.534445,11.454644,10.927589,11.134731,11.127216,11.287822,11.044165,9.493930,3.689585,7.943695,9.493930,8.451049,2.482074,7.408169,8.937727,8.073551,2.056754,7.209374
5219,8.563246,11.529404,11.013748,11.213752,11.204599,11.399142,11.206801,9.549480,4.032053,7.892160,9.549480,8.474855,2.614429,7.400230,8.976347,8.091130,2.153621,7.205913
5220,8.593715,11.553197,11.054865,11.273756,11.265029,11.500073,11.337957,9.605923,4.361803,7.873888,9.605923,8.500975,2.782603,7.396027,9.016617,8.110399,2.282138,7.204182
5221,8.669648,11.420720,10.977428,11.444977,11.434927,11.701403,11.572822,9.730559,5.210715,7.888296,9.730559,8.570201,3.281993,7.409843,9.111702,8.164444,2.679254,7.217186
5222,8.711275,11.507759,11.073008,11.505879,11.498255,11.790299,11.679800,9.797874,5.430130,7.915949,9.797874,8.608822,3.430907,7.419769,9.163713,8.194203,2.797437,7.224692
5223,8.783620,11.509489,11.111794,11.617497,11.611639,11.930751,11.815339,9.903467,6.031479,7.991594,9.903467,8.678614,3.864102,7.453762,9.250212,8.250371,3.154249,7.250529
5224,8.868941,11.508341,11.144355,11.730537,11.725342,12.068756,11.945603,10.020421,6.634775,8.095239,10.020421,8.762688,4.334538,7.504955,9.349630,8.319582,3.549866,7.289534
5225,8.846101,11.222902,10.898472,11.556820,11.551148,11.964143,11.790630,9.970547,5.867271,8.150463,9.970547,8.745562,3.948895,7.520577,9.317221,8.307678,3.254391,7.298135
5226,8.799308,11.216557,10.994013,11.624927,11.618593,12.106707,11.875220,9.928003,5.529822,7.980787,9.928003,8.693637,3.505428,7.459271,9.269675,8.261746,2.862376,7.253817
5227,8.700408,11.175480,10.915354,11.367704,11.360414,11.867539,11.609733,9.781165,4.444395,7.952596,9.781165,8.600325,2.870070,7.419485,9.151384,8.185008,2.348808,7.218632
5228,8.484129,10.650506,10.264451,10.329764,10.318514,10.896138,10.546472,9.408077,1.860068,8.269682,9.408077,8.411760,1.627921,7.415444,8.876708,8.035466,1.374539,7.194224
5229,8.380767,10.767043,10.318515,10.328765,10.311947,10.835440,10.503854,9.267074,1.740393,8.030295,9.267074,8.309628,1.347317,7.352182,8.756436,7.951431,1.132802,7.146426
5230,8.286122,10.518440,9.996122,10.027441,10.012191,10.439210,10.102610,9.116341,1.189802,8.130072,9.116341,8.223548,1.077036,7.330755,8.640185,7.881478,0.915278,7.122772
5231,8.216063,10.416719,9.820457,9.891575,9.874823,10.194913,9.979856,9.016525,1.016739,8.053194,9.016525,8.156032,0.908199,7.295539,8.557595,7.825741,0.772429,7.093887
5232,8.167968,10.383214,9.725712,9.896849,9.875756,10.125477,10.051590,8.959997,1.044644,7.868405,8.959997,8.105846,0.817415,7.251695,8.504450,7.783417,0.690022,7.062384
5233,8.125668,10.219233,9.526947,9.739425,9.717698,9.939145,9.894104,8.898087,0.904373,7.902070,8.898087,8.065859,0.755654,7.233631,8.454232,7.750166,0.639284,7.046101
5234,8.087118,10.032954,9.306512,9.540887,9.517584,9.720534,9.699024,8.836789,0.745669,7.974554,8.836789,8.031001,0.696853,7.225213,8.407036,7.721499,0.592858,7.035962
5235,8.052313,9.838699,9.089252,9.336725,9.313177,9.504430,9.482248,8.777531,0.590141,8.072814,8.777531,8.000773,0.650470,7.224015,8.363260,7.696945,0.557983,7.030631
5236,8.053766,10.205318,9.562403,9.777161,9.756548,9.914812,9.872993,8.797616,1.051437,7.722238,8.797616,7.995886,0.783881,7.194156,8.370026,7.692327,0.662612,7.014627
5237,8.070552,10.708656,10.137236,10.354420,10.331008,10.483429,10.290867,8.851788,1.585989,7.412710,8.851788,8.002118,0.936409,7.152449,8.398631,7.695604,0.774796,6.992577
5238,8.287571,11.616938,11.351303,11.367060,11.356789,11.447539,11.147551,9.232529,4.561199,7.317506,9.232529,8.190670,2.481499,7.148811,8.676871,7.842656,1.986932,7.008442
5239,8.552468,12.108427,11.793553,11.793553,11.779362,11.855280,11.632926,9.632136,6.846642,7.631345,9.632136,8.442613,4.070507,7.253091,8.997724,8.043603,3.264970,7.089483
5240,8.825038,12.129402,11.823253,12.132840,12.113831,12.165848,11.995355,9.998489,8.573561,8.001624,9.998489,8.713057,5.519014,7.427626,9.312926,8.267453,4.488746,7.221981
5241,9.007759,12.303124,11.979118,12.320142,12.301018,12.343112,12.203901,10.225671,9.129799,8.247440,10.225671,8.897765,6.128461,7.569860,9.517454,8.425250,5.040671,7.333045
5242,9.134343,12.392931,12.027719,12.375066,12.356372,12.399458,12.278992,10.363795,9.261131,8.448598,10.363795,9.029531,6.451970,7.695267,9.652188,8.542521,5.365908,7.432854
5243,9.301874,12.580521,12.224814,12.594556,12.574144,12.619718,12.529687,10.573509,10.218318,8.617330,10.573509,9.196595,7.192466,7.819680,9.839154,8.687839,6.014024,7.536524
5244,9.456499,12.864519,12.565314,12.881736,12.858048,12.917090,12.840861,10.784359,11.079393,8.727857,10.784359,9.346574,7.746060,7.908789,10.017541,8.815308,6.477023,7.613075
5245,9.764240,12.858895,12.570182,13.180276,13.161316,13.239931,13.183122,11.147959,13.112872,9.112796,11.147959,9.658269,9.598307,8.168579,10.353458,9.090848,8.135189,7.828239
5246,10.069968,13.064260,12.814882,13.557635,13.546190,13.641685,13.596455,11.515144,14.787564,9.433834,11.515144,9.964637,11.016245,8.414130,10.688207,9.363409,9.412599,8.038611
5247,10.356672,13.294694,13.075317,13.885750,13.875490,13.982027,13.934163,11.844092,16.038124,9.754022,11.844092,10.254134,12.200526,8.664175,10.996114,9.625880,10.514471,8.255646
5248,10.607895,13.500301,13.321699,14.185297,14.172716,14.299775,14.246482,12.132705,16.994508,10.018929,12.132705,10.506756,13.072437,8.880807,11.265532,9.856310,11.329981,8.447087
5249,10.799492,13.794844,13.678482,14.484101,14.476047,14.622521,14.552448,12.369240,17.626924,10.186032,12.369240,10.695784,13.511254,9.022328,11.476730,10.025505,11.716991,8.574280
5250,10.359339,13.323537,13.189783,13.875549,13.866243,14.082835,13.968036,11.835790,12.312235,9.703543,11.835790,10.254742,9.129445,8.673695,10.992564,9.635653,7.835216,8.278741
5251,10.156632,13.275149,13.127988,13.664469,13.656583,13.872288,13.751748,11.604135,11.259519,9.456522,11.604135,10.048926,8.153657,8.493717,10.774690,9.450280,6.943626,8.125870
5252,9.636863,12.880380,12.646523,12.848962,12.835292,13.112200,12.937036,10.937886,6.585191,8.938737,10.937886,9.534931,4.621328,8.131977,10.189644,9.005114,3.901835,7.820585
5253,9.393295,12.768747,12.543494,12.688382,12.679111,12.929522,12.766844,10.660498,6.098256,8.554151,10.660498,9.285070,3.982112,7.909643,9.926936,8.783419,3.310690,7.639902
5254,9.147068,12.470635,12.193938,12.347887,12.339101,12.554849,12.376484,10.342738,4.674609,8.308993,10.342738,9.041791,2.990257,7.740843,9.648900,8.573547,2.471721,7.498195
5255,8.960130,12.308534,11.975746,12.162065,12.151450,12.315042,12.195021,10.111024,3.979707,8.027026,10.111024,8.853784,2.400889,7.596544,9.440496,8.411141,1.965708,7.381786
5256,8.793829,12.074800,11.660806,11.912993,11.899874,12.045893,11.999358,9.896564,3.223772,7.793771,9.896564,8.688448,1.852152,7.480331,9.252235,8.269937,1.505952,7.287638
5257,8.706683,11.890119,11.478399,11.864549,11.851671,11.974650,11.947789,9.795371,3.309342,7.642953,9.795371,8.598947,1.839502,7.402523,9.157278,8.191717,1.484550,7.226157
5258,8.617853,11.733873,11.285670,11.709978,11.695439,11.811228,11.797911,9.678997,2.990266,7.560083,9.678997,8.511426,1.647706,7.343856,9.056293,8.116780,1.325865,7.177267
5259,8.531832,11.668739,11.171624,11.526077,11.510517,11.619998,11.605244,9.558815,2.604162,7.512387,9.558815,8.428707,1.438108,7.298599,8.956091,8.046965,1.156899,7.137839
5260,8.528141,11.929967,11.511329,11.735897,11.722353,11.808117,11.780869,9.580998,3.330740,7.381126,9.580998,8.417800,1.761153,7.254602,8.960625,8.033874,1.403159,7.107122
5261,8.533809,11.953839,11.588277,11.747495,11.732545,11.820171,11.697072,9.594458,3.646114,7.491843,9.594458,8.423227,2.031015,7.251996,8.969801,8.035533,1.620102,7.101264
5262,8.815709,12.551214,12.356000,12.358344,12.350784,12.413012,12.192756,10.014258,7.093691,7.835759,10.014258,8.693495,4.300707,7.372732,9.309851,8.250976,3.447940,7.192101
5263,9.128651,12.849274,12.607375,12.622581,12.611674,12.675766,12.504798,10.411997,9.342286,8.319197,10.411997,9.010025,6.258422,7.608052,9.664279,8.516505,5.123674,7.368732
5264,9.554188,12.724073,12.501998,13.068157,13.054336,13.119390,12.995493,10.926807,12.266802,8.858120,10.926807,9.441336,8.808478,7.955864,10.134555,8.890910,7.374509,7.647265
5265,9.865232,12.904232,12.676775,13.367549,13.354097,13.428534,13.330604,11.281729,13.498531,9.232854,11.281729,9.758229,10.037220,8.234729,10.469196,9.174987,8.526589,7.880778
5266,10.143255,13.040454,12.795737,13.584161,13.571605,13.670926,13.589989,11.582058,14.524858,9.574126,11.582058,10.043057,11.132735,8.504056,10.761257,9.436966,9.579579,8.112676
5267,10.447227,13.287884,13.052495,13.892955,13.879380,14.006533,13.946768,11.924213,16.003865,9.901657,11.924213,10.350180,12.454835,8.776148,11.084729,9.718654,10.809333,8.352579
5268,10.702116,13.574338,13.377678,14.208929,14.193324,14.349582,14.299329,12.223350,17.062015,10.147372,12.223350,10.604554,13.304535,8.985757,11.359992,9.950258,11.586299,8.540523
5269,10.976480,13.753636,13.543107,14.439337,14.425515,14.595077,14.553579,12.512773,18.095136,10.471967,12.512773,10.884409,14.438155,9.256045,11.644312,10.213242,12.688814,8.782172
5270,11.255586,14.021042,13.830697,14.752606,14.743862,14.930785,14.896219,12.826070,19.339336,10.755921,12.826070,11.164635,15.521132,9.503200,11.939971,10.473431,13.700418,9.006892
5271,11.526307,14.270656,14.098645,15.043525,15.035471,15.233324,15.195751,13.120683,20.377771,11.045614,13.120683,11.437803,16.526363,9.754924,12.223147,10.729918,14.663943,9.236688
5272,11.736999,14.474634,14.330550,15.291092,15.280943,15.488501,15.445486,13.352576,20.936522,11.259665,13.352576,11.649315,17.038641,9.946055,12.444170,10.928802,15.159048,9.413435
5273,11.907583,14.739771,14.645200,15.548334,15.541781,15.763220,15.706245,13.557422,21.423334,11.408599,13.557422,11.817569,17.345977,10.077717,12.629501,11.082534,15.422942,9.535568
5274,11.442649,14.199453,14.097935,14.949793,14.942722,15.232443,15.145147,13.023528,16.177338,10.901910,13.023528,11.349534,12.764205,9.675540,12.130731,10.656269,11.242777,9.181806
5275,11.086217,14.045261,13.925683,14.565174,14.558767,14.857313,14.759370,12.625750,13.814887,10.492130,12.625750,10.988608,10.600264,9.351466,11.752608,10.324628,9.245968,8.896648
5276,10.544576,13.453838,13.288993,13.815323,13.805676,14.179850,14.056215,11.982994,9.713921,9.909773,11.982994,10.446011,7.201418,8.909029,11.163270,9.837497,6.211809,8.511725
5277,10.257507,13.303399,13.146995,13.582937,13.576466,13.948945,13.835734,11.674687,9.024705,9.513641,11.674687,10.151243,6.362027,8.627798,10.862184,9.566447,5.411099,8.270711
5278,9.951555,13.062822,12.876651,13.229085,13.223197,13.583942,13.463574,11.312806,7.354386,9.162037,11.312806,9.843681,5.023558,8.374557,10.529273,9.291306,4.233131,8.053340
5279,9.741253,12.887928,12.678918,13.079486,13.072747,13.380336,13.304754,11.079302,6.776671,8.853849,11.079302,9.628185,4.418761,8.177068,10.305373,9.096545,3.680971,7.887718
5280,9.541406,12.713855,12.469272,12.900144,12.892437,13.161309,13.133760,10.848745,5.944153,8.563729,10.848745,9.424756,3.704311,8.000767,10.089284,8.915259,3.054064,7.741234
5281,9.380843,12.685445,12.414218,12.753909,12.745189,12.972520,12.954828,10.657515,5.384543,8.360202,10.657515,9.262857,3.268862,7.868198,9.913697,8.771866,2.676274,7.630035
5282,9.241533,12.501524,12.203607,12.586319,12.576912,12.781844,12.772986,10.485906,4.874055,8.198825,10.485906,9.123691,2.903050,7.761476,9.759391,8.649695,2.364900,7.539999
5283,9.100321,12.457935,12.118569,12.371596,12.360699,12.561593,12.551504,10.302280,4.203680,8.053057,10.302280,8.984718,2.462455,7.667156,9.599581,8.529738,1.999480,7.459895
5284,9.088021,12.623334,12.332785,12.535104,12.525919,12.671988,12.653039,10.316200,5.105394,7.979360,10.316200,8.966040,2.949751,7.615881,9.596115,8.507343,2.378686,7.418572
5285,9.081015,12.549807,12.285892,12.509696,12.498709,12.633254,12.544258,10.309825,5.376086,8.075392,10.309825,8.960698,3.246023,7.611571,9.590291,8.498984,2.625702,7.407678
5286,9.376710,13.139568,12.979335,12.997634,12.991549,13.096719,12.915909,10.709656,8.771959,8.503403,10.709656,9.254221,5.786743,7.798785,9.933424,8.740467,4.743142,7.547509
5287,9.701496,13.384343,13.177213,13.240562,13.231224,13.344811,13.198424,11.092687,11.003410,8.986950,11.092687,9.587183,7.866929,8.081678,10.289752,9.029204,6.586922,7.768656
5288,10.103635,13.286727,13.086198,13.639574,13.627096,13.728685,13.616796,11.552670,13.579571,9.488544,11.552670,9.997491,10.231286,8.442312,10.723241,9.395514,8.734916,8.067787
5289,10.415515,13.443263,13.237183,13.935704,13.923516,14.032107,13.943361,11.897354,14.902527,9.851346,11.897354,10.315295,11.523262,8.733236,11.053589,9.686288,9.959026,8.318987
5290,10.631460,13.578631,13.347769,14.086832,14.074991,14.197931,14.121593,12.118246,15.387874,10.114900,12.118246,10.537304,12.143353,8.956361,11.275077,9.895898,10.593590,8.516719
5291,10.950434,13.796009,13.576976,14.412071,14.399413,14.548733,14.493120,12.473289,17.202362,10.453457,12.473289,10.859189,13.746855,9.245089,11.612436,10.193860,12.081626,8.775285
5292,11.119494,14.054081,13.863022,14.642344,14.627194,14.785726,14.736927,12.670816,17.505344,10.604705,12.670816,11.027035,13.927110,9.383253,11.794132,10.348478,12.248461,8.902823
5293,11.424047,14.211216,14.011772,14.902580,14.889488,15.068964,15.029653,12.993326,19.083148,10.957000,12.993326,11.336864,15.523301,9.680402,12.109880,10.640239,13.772532,9.170598
