,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
5135,7.805109058351819,9.660442396807209,8.575044152904116,8.575044152904116,8.540270355436625,8.935027537206949,8.544867816167349,8.42153448160737,-0.0715675122567501,8.298201147047397,8.421534481607372,7.772256323457047,-0.37676126010253663,7.122978165306721,8.075252797260534,7.496373356741858,-0.3359104949388611,6.91749391622318
5136,7.691997863466591,9.512052506229793,8.130695598489327,8.130695598489327,8.08772670739466,8.434758989044036,8.280268507230543,8.269254921852099,-0.005013421535135907,8.258241336473652,8.269254921852099,7.661538568657493,-0.27663455157144656,7.053822215462888,7.945139533481643,7.402693097735103,-0.2469234630851223,6.860246661988564
5137,7.6045320448954525,9.56949819227366,8.151074662426701,8.151074662426701,8.105615663031385,8.353817838544447,8.261993720462774,8.153988534137094,-0.04783937022135021,8.045983347811417,8.153988534137095,7.57489928718925,-0.2564993943198674,6.995810040241408,7.845140935764911,7.329550455330355,-0.22837351348791965,6.8139599748958
5138,7.525206674930828,9.450748144495533,7.891908376327237,7.891908376327237,7.843363044038473,8.016812594018392,7.9709838230028724,8.043426539284722,0.0291773939034887,8.115869255566572,8.043426539284722,7.498499436594137,-0.21947758918964747,6.953572333903551,7.752798751183077,7.2651014449282565,-0.19642742763681317,6.777404138673436
5139,7.4539486141381746,9.287721275221855,7.629333503873019,7.629333503873019,7.576550820032537,7.700550371720983,7.6518847520764615,7.941277469420691,0.10956521405053742,8.230670186764922,7.941277469420691,7.43087513982238,-0.19324031719779874,6.92047281022407,7.6690628936349245,7.208103723284746,-0.17452094382838262,6.747144552934569
5140,7.395734323431105,9.332590270114409,7.780053198404373,7.780053198404373,7.731670426653703,7.83062753691486,7.730414065848477,7.863752561464169,0.05394361594945125,7.997091057079864,7.863752561464169,7.3734691203458915,-0.19834978287355942,6.883185679227612,7.6022680595344205,7.159695767884459,-0.17904769076923777,6.717123476234498
5141,7.3619333674298,11.404541953890865,9.779037958825302,9.779037958825302,9.711964558633387,9.820525017951422,9.276935162130622,7.8673216522854315,-0.5507887299102954,6.457708142440239,7.8673216522854315,7.32331612710116,-0.21256330915368085,6.779310601916886,7.577185372187152,7.115931076278541,-0.1802293082712243,6.65467678036993
5142,7.759188752483889,11.360111892145442,11.149554814211514,11.270645549945582,11.262679364936131,11.297681475873068,11.059714956043349,8.666755644720634,-7.210401212312103,6.2737963333979225,8.666755644720636,7.640723618666021,-3.091612351923326,6.614691592611408,8.119538564158175,7.347360396284705,-2.3267066729514227,6.5751822284112365
5143,8.100927207885016,11.786745473908528,11.534232017426024,11.582099436101858,11.570691531643035,11.612193485756396,11.43361790886109,9.181628937475343,-9.62395328648754,6.929639966089596,9.181628937475343,7.971670353104531,-5.170800142686261,6.761711768733716,8.536317692477578,7.603338082636375,-3.987120850255305,6.670358472795172
5144,8.45763041870001,11.658502953473818,11.415348842196156,11.936669622775021,11.921560245958236,11.967518748561401,11.83181272029216,9.65402377994695,-11.784949640669122,7.476234839601739,9.65402377994695,8.330092492921755,-7.164359803767282,7.006161205896562,8.947927093533513,7.897291361747436,-5.685440384238429,6.846655629961358
5145,8.713172005579214,11.832351445319384,11.579268867619275,12.183106272323819,12.168143259963596,12.219076914831861,12.110097627250493,9.968387868767868,-12.67132091789061,7.826678110285243,9.968387868767868,8.589851315511591,-8.15604401771455,7.211314762255315,9.233168373697854,8.118890442015054,-6.5925708225187,7.004612510332256
5146,8.945905557027348,12.0055052362765,11.729568539357198,12.372263736602056,12.358091972623216,12.416293066973555,12.325049820497982,10.236581356977007,-13.390075170184314,8.148112893456032,10.236581356977007,8.828553264466423,-9.02747746962021,7.420525171955841,9.485633040971363,8.329074146805617,-7.415199607810141,7.1725152526398706
5147,9.22713851595179,12.187513660199123,11.92310528306316,12.682905630214208,12.667644420110044,12.73355115491398,12.666416738676931,10.57123850245712,-14.74609623403664,8.476060266237308,10.57123850245712,9.112744762189,-10.265040309667173,7.654251021920881,9.793375174314123,8.580010906394836,-8.539791962502083,7.366646638475547
5148,9.504385314270612,12.467594329601802,12.25076156479172,13.056361550910259,13.039139521072407,13.1190431998135,13.063622054231995,10.911344747905398,-16.029910654966695,8.759067441578798,10.911344747905398,9.3895540197707,-11.334120067079413,7.867763291636002,10.099723026233558,8.823999357741526,-9.501441271643673,7.548275689249495
5149,9.803134137718724,12.646282160558718,12.41750653996568,13.312025294282263,13.296991420670839,13.392246608175807,13.34713304089472,11.24035422771663,-17.17597962861615,9.13357541453854,11.24035422771663,9.694819985595512,-12.600309293008372,8.149285743474392,10.416069298585366,9.102636811013987,-10.708048471428041,7.789204323442609
5150,10.098516031737717,12.933645467426066,12.72767984133902,13.647110374956153,13.637648383238874,13.752690409053598,13.715271876691693,11.580981271064552,-18.413943861035815,9.44669066543741,11.580981271064552,9.991968858629717,-13.70946640533347,8.402956446194883,10.73350798443264,9.37281094294352,-11.739637923625574,8.012113901454399
5151,10.393190193368495,13.199260114596434,13.014527457126075,13.957496106377794,13.948875791747966,14.084841169869465,14.044473001834913,11.909492534351887,-19.513819533826442,9.774512066868864,11.909492534351887,10.289953379871903,-14.802662258426288,8.670414225391918,11.045738318629226,9.647420907356238,-12.780685364656827,8.249103496083249
5152,10.642320568482434,13.430991881902852,13.277835396312712,14.240422963812733,14.2295900738756,14.384919068682843,14.339162160645484,12.188410121132916,-20.230575593861815,10.037658081620346,12.188410121132916,10.540780473042993,-15.498065576134643,8.893150824953068,11.309674308818291,9.879630579527168,-13.45139153024293,8.449586850236049
5153,10.759074055524776,13.590331047181788,13.486545454619463,14.43120935941913,14.42406716261684,14.596201951064685,14.533598546598213,12.331283291711593,-19.983270939111584,10.128968036824972,12.331283291711593,10.655210306537402,-15.208277063033682,8.979137321363213,11.43737769961869,9.983869890846018,-13.188774990487923,8.530362082073346
5154,9.42474766868011,10.320931052054162,10.077485771079237,12.01434874626075,11.997221565441988,12.524978920681018,12.314338381488303,10.608914977210443,-5.3521601631061015,8.90349157293258,10.608914977210443,9.341264381332273,-3.97829008501834,8.073613785454105,9.932834659408753,8.844076822133088,-3.41686780497997,7.755318984857425
5155,9.024255667571714,10.18409635035439,9.920784299401427,11.613218576991692,11.599066041963775,12.12004708149504,11.902934050573256,10.130598831683672,-5.137856314457344,8.358263612794088,10.130598831683672,8.936312023305222,-3.4621407701556346,7.7420252149267705,9.493645867215166,8.487809725122052,-2.915837545224836,7.481973583028937
5156,8.58697573611223,9.661694631782105,9.218882579639036,10.464043936775873,10.438009417141657,11.117366722021108,10.7835587804536,9.51326737862045,-2.183578064779846,8.2429759767873,9.51326737862045,8.519484539500446,-1.7082713505937008,7.52570170038044,8.983249864423113,8.134091018042652,-1.4596687246676943,7.2849321716621915
5157,8.325145208401738,9.655341620167537,9.156178213500615,10.129876235655253,10.109505950121227,10.737095712740594,10.374620994409531,9.16688771413683,-1.558859776970393,7.9591544338641285,9.16688771413683,8.262518439612679,-1.1672982011932853,7.35814916508853,8.684557434390616,7.914388378700165,-0.9940817082659388,7.1442193230097155
5158,8.081476414494288,9.836371426020161,9.027742284054108,9.027742284054108,9.001733836254049,9.669510503672319,9.148036567357957,8.79592806715371,-0.2739551754427715,8.443819566949463,8.79592806715371,8.039178149077397,-0.5887831632938186,7.282428231001086,8.392328110846343,7.726217332949081,-0.5182621121538162,7.060106555051819
5159,7.926364489433712,9.848293705460176,8.867183063369007,8.867183063369007,8.836458530112653,9.346209656237665,8.992772474998388,8.587463006098957,-0.2599185614968611,8.182153537199527,8.587463006098957,7.88744663114411,-0.44890944614880984,7.187430256189262,8.214120939456372,7.597499975122098,-0.39542928635190683,6.980879010787823
5160,7.801609663438077,9.740054569583464,8.514017542172095,8.514017542172095,8.47498598775166,8.929244728790733,8.791934426134672,8.421951018161822,-0.18982359467559534,8.051967610188973,8.421951018161822,7.7647287245987755,-0.3371943054112089,7.107506431035729,8.071432461594863,7.493240751258895,-0.29664689416466594,6.915049040922925
5161,7.706599073526422,9.782645743553667,8.53356442879567,8.53356442879567,8.494464967384419,8.868675195884494,8.787752105833174,8.299297391681286,-0.24599444183780822,7.810842677529397,8.299297391681286,7.669982296372158,-0.3169342236351872,7.04066720106303,7.963662674183083,7.412812101347381,-0.2774181009513582,6.861961528511679
5162,7.6211723599001395,9.661197173104584,8.30071206251838,8.30071206251838,8.257550548364984,8.579530411765575,8.53947754752666,8.1823950894596,-0.16499297705728483,7.825312631392542,8.1823950894596,7.587141535410432,-0.27504195114523783,6.991887981361266,7.864926527300045,7.342596168585961,-0.24134717050550739,6.820265809871877
5163,7.544653903389392,9.507118867691677,8.051514830269582,8.051514830269582,8.005915401878108,8.275232187586642,8.232417419188078,8.07395092363764,-0.06838124760392335,7.9154844280872005,8.07395092363764,7.514240369535555,-0.24152554048500063,6.954529815433471,7.775438628116527,7.280899932272664,-0.21340266844897038,6.7863612364288
5164,7.482378533667976,9.541694565370397,8.163485180837911,8.163485180837911,8.11992510584398,8.339727975787143,8.250511452417554,7.99155457594163,-0.11791722100809662,7.732597699465709,7.99155457594163,7.452808603119827,-0.24532049045763551,6.914062630298025,7.7042233904366695,7.228841554503754,-0.2164673353099712,6.75345971857084
5165,7.488191958693378,11.330751143134659,10.439229869601984,10.439229869601984,10.402634915163857,10.562097970991669,10.262346197819777,8.094669742819596,-1.5404536556906883,5.926993287819414,8.094669742819596,7.426305084862019,-0.47497161225802936,6.757940426904441,7.738208591908887,7.202458663589939,-0.38072929828214574,6.66670873527099
5166,7.924040332329594,11.518863425946286,11.330442927001176,11.482915608296306,11.475638842817409,11.531109496792732,11.318041154000076,8.909705905206403,-8.104360932308595,6.501370656412731,8.909705905206405,7.797626273945168,-3.7422924078880406,6.685546642683931,8.316596768533746,7.475404405239132,-2.8307215654697524,6.634212041944518
5167,8.269163302499823,11.957663334816631,11.720742477869955,11.781283800620717,11.770603925223682,11.827614617815826,11.660148423063353,9.404803351329269,-10.277215723003215,7.1494582795951835,9.404803351329269,8.138150568614343,-5.77191670456648,6.871497785899411,8.729255200547975,7.743343990444795,-4.4926261249090995,6.757432780341614
5168,8.732471205900888,11.799005023814226,11.584821923813262,12.266225658163044,12.252901089569859,12.308901089101422,12.18929343758482,10.001402100066803,-13.44071005891605,7.813510762548792,10.001402100066805,8.605376090683468,-8.576102709064541,7.209350081300128,9.256854895062357,8.133175561144919,-6.903015642227183,7.009496227227481
5169,9.058860522479733,12.013258559076144,11.793030345130319,12.58232945907504,12.569287808073005,12.632933702458894,12.537998480017638,10.389249471240248,-14.606699140053816,8.24050046246286,10.389249471240248,8.938023468227552,-9.865098959273258,7.486797465214858,9.615262269633476,8.422972811446884,-8.104908173290305,7.230683353260295
5170,9.362839493312208,12.21903340902448,11.98172178150209,12.840251849120545,12.828063921883913,12.906701257824187,12.828133108986574,10.730846273844149,-15.635253452632057,8.633559438701726,10.73084627384415,9.249360058428007,-11.04446567655065,7.7678738430118655,9.940720292288875,8.702404294481735,-9.231634011972808,7.464088296674593
5171,9.674330449485659,12.470207691481669,12.238991399729153,13.152989335019454,13.139675018961366,13.241319154383808,13.18256967439216,11.086622523874043,-16.878603444802263,8.990675373355923,11.086622523874043,9.565069122016833,-12.253026744347626,8.043515720159624,10.275127376216865,8.987705390364281,-10.367573037303906,7.700283404511697
5172,9.938478443556447,12.788490051684466,12.593816297334824,13.475683638571011,13.460214865422596,13.59190137129348,13.54211208402667,11.399673685551088,-17.781207401320945,9.257235287075506,11.399673685551088,9.829400164721633,-13.032514339986607,8.25912664389218,10.562194474442046,9.22566012254433,-11.092591752926536,7.889125770646612
5173,10.239549469952093,13.000041606138964,12.792149947813108,13.729369913971079,13.715694815084204,13.866044150223274,13.82503058095595,11.723889035387867,-18.863009796981824,9.622747489819785,11.723889035387867,10.136748864719525,-14.248559623052904,8.54960869405118,10.877414277698085,9.51056111824239,-12.270931766701825,8.143707958786694
5174,10.508443135192216,13.284336189512622,13.09329558951587,14.031922580239497,14.023145314220624,14.18710396457606,14.152391555044938,12.027744295576598,-19.777208686755426,9.90309703610826,12.027744295576598,10.40718153025758,-15.084954858680744,8.786618764938563,11.16344415407312,9.759870542185475,-13.065118506528602,8.356296930297827
5175,10.771139881286851,13.53398909116964,13.359773179245517,14.310427292108985,14.302272560233206,14.479272905233614,14.441204521355992,12.316036411835002,-20.611524766663926,10.190868302314014,12.316036411835002,10.672659247036805,-15.938743378208716,9.029282082238606,11.439568590609298,10.007221356346909,-13.892011818357382,8.574874122084521
5176,11.022162871552823,13.761562618982147,13.617504494740272,14.594592357174982,14.584436275344741,14.778734071218668,14.735691562802842,12.594970775468637,-21.41988739827963,10.454249988134432,12.594970775468637,10.925216400805809,-16.707433729646358,9.25546202614298,11.704435108981794,10.242423171633998,-14.62877889457398,8.780411234286204
5177,11.135228026040227,13.90967030018585,13.812119062404808,14.77307665506821,14.766324131511551,14.979520745282304,14.920689059191702,12.73221077621089,-21.142951888408543,10.543732493230078,12.73221077621089,11.03604975485513,-16.386660607238525,9.339888733499372,11.82759156482115,10.343955410290603,-14.333451731774785,8.860319255760055
5178,9.745343527106833,10.623568845587034,10.408357530674378,12.33222091122738,12.317148602089723,12.930100243331616,12.743923131897237,10.978073939332788,-6.275083713163525,9.212224746768339,10.978073939332788,9.661560073236213,-4.678335360733269,8.34504620713964,10.275933210747947,9.138955317231279,-4.040340189793996,8.00197742371461
