,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
3867,6.6436948618126035,8.462124082078578,6.619236166585426,6.619236166585426,6.572449159198028,6.741495762484048,6.6922678705964245,6.940888248455411,0.09667715742422636,7.189508626314399,6.940888248455411,6.6301136040854685,-0.12084612482671014,6.319338959715525,6.775141771458108,6.512240323637209,-0.10223041601382335,6.249338875816308,6.652454429141687,6.6174161598253525,6.608656592496269
3868,6.681262075197418,8.627004296124715,6.811929720364726,6.811929720364727,6.766099996319193,6.8965110999432,6.79086311879527,6.90955973501059,0.04899854033236673,7.0282563512259095,6.90955973501059,6.613474651273036,-0.12222536227156774,6.317389567535483,6.751647690350561,6.499790095875234,-0.10396803964930067,6.247932501399907,6.634114146262076,6.822705862003443,6.869853790938785
3869,6.67721114190406,8.667112912121643,6.832640184414578,6.832640184414578,6.7788564236024484,6.946555274653499,6.450248822065312,6.860398112558405,0.19099948749768955,7.2705474030515,6.860398112558406,6.598093945502933,-0.12215055014692916,6.335789778447458,6.720502556795488,6.4887077344980035,-0.10794287175338312,6.256912912200521,6.612331639723329,6.871849648446255,6.936729150626987
3870,7.279333559296674,10.563210943736086,8.659225566207338,8.659225566207336,8.64145285384714,8.810786324697585,8.075266613533552,6.99593929867454,-1.1531491691726348,5.916611983815531,6.995939298674541,6.619114645359653,-0.40259801629368575,6.242289992044768,6.794966150239935,6.503644270472919,-0.31124718052653877,6.212322390705901,6.659015939681995,9.140286418140713,9.760604037755392
3871,7.394102787746963,10.862738277342784,8.959110589301606,9.011858768149722,8.997069944873022,9.196213292499044,8.52646352647195,7.101418746087673,-1.7804993452695528,5.676373965703396,7.101418746087673,6.640421298888183,-0.5759858666955652,6.179423851688692,6.855553440914612,6.5169811657070955,-0.42302369906638965,6.178408890499578,6.697553045817771,9.48375201353454,10.18030175546373
3872,7.3445463766324535,10.657041096964301,8.795690156939697,8.87840863393306,8.86456941253135,9.050808507126046,8.46929159456143,7.142242955802482,-1.8327988564967974,5.8151943170435345,7.142242955802482,6.656208834527314,-0.6712661131430941,6.170174713252147,6.88302475778906,6.527428851215785,-0.49111671713249444,6.17183294464251,6.717080001388198,9.22694550236522,9.854411877609476
3873,7.305599965731769,10.483024728711277,8.644965049972177,8.783404209112927,8.771144524406209,8.977778060290657,8.511790984701555,7.183028528251087,-2.0070436514770513,5.854266071800618,7.183028528251087,6.672292578877704,-0.7714466493200188,6.161556629504322,6.910636021918616,6.538255613629374,-0.5624660229999624,6.165875205340131,6.736858498050303,9.01182436877617,9.580565836457636
3874,7.2656564612737595,10.32256935770536,8.515167234731464,8.612651158230687,8.600889270560677,8.839964521011796,8.445436033939398,7.201276178440813,-2.010072560224042,5.957116322942229,7.201276178440813,6.68479050788369,-0.8344375279009082,6.1683048373265645,6.925817154143681,6.547179896854487,-0.6117287563907926,6.168542639565295,6.749119767408724,8.815266542868864,9.331803236733899
3875,7.293079468793317,10.376632422538014,8.606199812116149,8.648772017496382,8.634622338598474,8.922602702881361,8.605708243930891,7.2388840774284215,-2.2171041497179034,5.872059910925954,7.238884077428422,6.695063907914455,-0.8821222100681453,6.151243738400487,6.948846653687639,6.553607896586239,-0.641110619766963,6.15836913948484,6.764401900373653,8.8791121740523,9.407789742471964
3876,7.315456238009341,10.417199691501732,8.657299637438733,8.665128305971852,8.65075607128814,8.997411124207595,8.72343858434386,7.274411386325071,-2.3708101022920163,5.8253841883062805,7.274411386325071,6.70515194663013,-0.9313876456557446,6.135892506935188,6.970806351821102,6.559797661249969,-0.6724674023152589,6.148788970678836,6.779002296221239,8.924818063373648,9.461272005161751
3877,7.35124416166579,10.479708855785622,8.690742560913469,8.747665952088434,8.729999177838359,9.14915830815972,8.914137197422617,7.331760570177401,-2.687151901890025,5.749383942932187,7.331760570177401,6.722345902658346,-1.0348925500210453,6.1129312351392935,7.006739414167238,6.570717690278424,-0.7404410457281296,6.134695966389608,6.803262609685792,8.995188817605786,9.543170369585784
3878,7.409362108411014,10.588323800355521,8.772665901086965,8.868999705267154,8.856039904114905,9.361142621101537,9.166291426345213,7.41441520556261,-3.1466357312018904,5.662538984780005,7.41441520556261,6.749040525749971,-1.1951139682689236,6.0836658459373325,7.059548709662535,6.588037461548423,-0.8469058049755809,6.11652621343431,6.839510127209284,9.118918052016205,9.688770033217935
3879,7.466751028585274,10.698162987611472,8.85736573336324,8.916992013806734,8.907022724270636,9.496724177478013,9.28654398747794,7.4844764729141735,-3.428344608102116,5.682408958350409,7.4844764729141735,6.777890517924242,-1.3442449460817334,6.071304562934312,7.107630630252877,6.607483419654762,-0.9515054118970916,6.107336209056646,6.874228598640423,9.244318318419829,9.83684074836468
3880,7.508778929320021,10.751677312524384,8.822275074215437,8.992182739791934,8.982861512165856,9.646495669808214,9.414264882741,7.556903181003207,-3.730136939538841,5.699541479265417,7.556903181003207,6.809720477322114,-1.500565991523179,6.062537773641021,7.158405739039957,6.629355541915321,-1.0624907799695273,6.100305344790684,6.91151564704846,9.300568776134707,9.897832058406268
3881,7.4848358582915315,10.677186576677352,8.523110753687737,8.926378492789008,8.916287883527271,9.77923325045501,9.44251856637251,7.557221179740454,-3.4479193001344837,5.671923793108401,7.557221179740455,6.807342646008307,-1.3714126416047647,6.057464112276158,7.1572859617499756,6.626947938657066,-0.9699067735323198,6.096609915564157,6.909794884306618,9.209958780246277,9.78499975423119
3882,7.613044052480494,11.08643893019466,8.6516668049725,9.152116458283723,9.140445121321452,10.230801332908285,9.789078417250273,7.5926008489836985,-3.606121929754534,5.396123280717124,7.592600848983699,6.802471864969318,-1.297214001979337,6.012342880954938,7.171198724176029,6.621129170054283,-0.9030904347337211,6.071059615932538,6.914499598919216,9.708677413164327,10.407221866725605
3883,7.5550130575534,10.975313336268455,8.662654413839162,8.821422569132029,8.808676031227854,9.976305837693547,9.500345676738343,7.520556206980637,-2.8745280481888913,5.540766737222931,7.520556206980637,6.776398011301701,-1.0804702411264615,6.0322398156227655,7.123671835951871,6.602513856845926,-0.7566881485943138,6.081355877739981,6.880464779035763,9.578657893106312,10.25320617162395
3884,7.087136144710592,9.773036914202505,7.476008863709123,7.553832603220647,7.532288036659923,9.066991998077171,8.349461161078228,7.265330123855582,-0.9518585760868222,6.181199086632937,7.265330123855582,6.696383939422802,-0.4995303025099156,6.127437754990021,6.9618921588247655,6.547667717816761,-0.36368582123460197,6.133443276808757,6.768587419687696,8.042782319779283,8.36133104480218
3885,7.188227914277029,10.087336112847606,7.977855738119333,7.977855738119332,7.950409800799778,8.983110786534453,8.419462149111963,7.207728880057364,-1.1054284667100622,5.995995611002767,7.207728880057364,6.669691826036354,-0.49083531074762093,6.131654772015345,6.920775784579492,6.5289592708711455,-0.35744263118089137,6.137142757162801,6.737928078182264,8.539127422561323,8.98942725865609
3886,7.026430917025206,9.667468337639189,7.660697077570666,7.660697077570666,7.634920600429639,8.443003701681915,7.837579973426413,7.098021844762728,-0.545909055188012,6.358463716099043,7.098021844762728,6.6349857918855495,-0.3417927061405021,6.1719497390083715,6.851069283228234,6.504778980626183,-0.25561616401382814,6.158488678024131,6.689467142013943,8.037322242058993,8.374286017070256
3887,6.922454626394967,9.402850335292092,7.526809995016772,7.526809995016772,7.496321519105213,8.01923416855368,7.606961859032168,7.023183087900661,-0.3525315077796811,6.4394043167691555,7.023183087900661,6.606146857293619,-0.2518392556305148,6.1891106266865785,6.800763764910239,6.484234921735584,-0.1911449950875015,6.167706078560929,6.653050304762067,7.730667591293671,8.000071912926572
3888,6.7599016642295755,8.935040040335856,7.112374236348574,7.112374236348574,7.068518975480059,7.469077649832938,7.30952700400936,6.9568151863954455,-0.16903057789828502,6.604103368781533,6.9568151863954455,6.580725575927275,-0.18023395027994707,6.2046359654591035,6.756234060812421,6.46591915976416,-0.13912801626166765,6.175604258715899,6.620753773656566,7.177345335948603,7.3164932265216125
3889,6.7533388886079315,8.952691921595985,7.161876663948407,7.161876663948408,7.117902680738604,7.396360979512202,7.303037156492213,6.918913567984671,-0.17979329724601462,6.53478997947713,6.918913567984671,6.5637396385973865,-0.1662430888675017,6.208565709210104,6.729487472311453,6.45364352449545,-0.1291118129347134,6.177799576679449,6.600760296663985,7.211074664439772,7.363653256383718
3890,6.681239966417008,8.759733089603213,6.960102585085895,6.960102585085896,6.911473242025147,7.113434068934475,7.069090101031237,6.87683904565008,-0.08308918757470043,6.684587990268923,6.87683904565008,6.548202624036222,-0.14203372369121803,6.219566202422363,6.701566287456021,6.442407519085524,-0.11200610303060551,6.183248750715028,6.580625528883122,6.983083279018666,7.083697716552552
3891,6.6120357162457575,8.569633646904956,6.753153895034032,6.753153895034032,6.702751568994181,6.843223702029797,6.7962653612674195,6.835692651921643,0.016065909778944235,6.875119942575867,6.835692651921643,6.534461119666165,-0.12274641598461448,6.233229587410689,6.675035834718722,6.432505234851685,-0.09882684484381753,6.1899746349846465,6.561854888114104,6.762578200640713,6.8127590287723665
3892,6.5722354054273415,8.470924790949196,6.6453307557914405,6.64533075579144,6.59333039945361,6.719697619585894,6.61200757266723,6.80034128207319,0.07604777786273577,6.988674991479153,6.800341282073191,6.522765667668681,-0.11208300803360294,6.24519005326417,6.652300954390786,6.424131301651153,-0.0921332411563066,6.19596164891152,6.545821783112291,6.651476272372495,6.677889894687546
3893,5.601229250376822,3.623419267177893,4.04071533817809,4.0407153381780905,4.034850911784943,4.055097278806956,4.005100186351213,5.771142924306503,8.005165506302573,7.537185662261792,5.771142924306503,6.233780127593352,2.0970542230320244,6.696417330880202,6.01788276605949,6.26429869280026,1.1169606683656248,6.51071461954103,6.132876865205182,4.0062864058917445,3.474638791063385
3894,7.306247216489414,12.583035807523997,8.627082710170379,8.759290227198441,8.718697270371498,9.053153236029594,7.818773867194287,6.558459837247544,-0.8028506634161245,5.298145807300801,6.558459837247544,6.41714877600234,-0.09001857995149294,6.275837714757135,6.4830939379167685,6.362725439944355,-0.07667765823065513,6.24235694197194,6.4269219721963085,9.944222949368731,10.823548193661837
3895,7.472907437353054,11.332680321223046,9.353695543227417,9.627440976840669,9.60236259127338,9.735385123752716,9.334177296938012,7.167406414571057,-4.521344797545478,5.0006355322041,7.167406414571057,6.5855271138718905,-1.2141924974280773,6.0036478131727256,6.8570707875315025,6.468420868060418,-0.8109857418554062,6.079770948589332,6.6757008251116625,9.864527274077233,10.661733886318626
3896,7.672868173817103,11.407849853068251,9.297797758540298,10.095474915583605,10.064123963157163,10.170104873201398,9.8855307134469,7.609214931750602,-6.4470756231457775,5.332899150054304,7.609214931750602,6.779578542739041,-2.349730464762353,5.949942153727481,7.166742190944436,6.599752107077627,-1.6058527457640697,6.032762023210818,6.902146818473259,9.985032239848636,10.75575359519248
3897,7.835195005814945,11.525636289300794,9.52213483267926,10.261047838260264,10.231222333854463,10.33697755662285,10.1176938888003,7.887285646596401,-7.193613583786631,5.656877404392503,7.887285646596401,6.939098857308954,-3.0581349361610117,5.990912068021506,7.381586025643096,6.714965800889314,-2.150013711963907,6.048345576135533,7.070496587424665,10.129290260985789,10.893988679376069
3898,8.017647972549533,11.654619910431968,9.662087882524649,10.47939464145676,10.453395170095288,10.564877817861175,10.396137455274529,8.187394045410242,-8.399776425552567,5.978650635545954,8.187394045410242,7.130828140796507,-4.018084372309395,6.074262236182775,7.62389222961625,6.85981009203619,-2.9057785063522417,6.095727954456129,7.267320565412222,10.268630193961464,11.018957601098775
3899,8.261384230983476,11.924387991883384,9.919791359836092,10.838367903524915,10.811456387744386,10.923057655850208,10.803534410292833,8.525713501901462,-9.876308088619362,6.247892593510091,8.525713501901462,7.350972561534959,-5.093509945682068,6.176231621168455,7.89918500037266,7.030483261919942,-3.7665674129478783,6.161781523467224,7.493790855761392,10.564164356649723,11.331757731871805
3900,8.55000323914205,12.347461388664868,10.380929674260027,11.256279167838715,11.226334829040082,11.34567189520855,11.24885940650643,8.85789835402321,-11.180599181204077,6.466937301539991,8.85789835402321,7.5685656327376645,-6.0291707190014785,6.27923291145212,8.170254236004252,7.201953891087932,-4.527960851678088,6.2336535461716105,7.718380741709969,11.044870731438296,11.876493228870379
3901,8.808892173718485,12.57015948821479,10.553654771039385,11.55584870093674,11.530862305485359,11.654745414736093,11.579420866964314,9.216139780524133,-12.655333666202301,6.852858694083952,9.216139780524133,7.842005982331878,-7.3584652362803284,6.467872184139624,8.483268421488264,7.426381078460715,-5.659615375565348,6.369493735433168,7.990054328075408,11.265405710647714,12.084243556290792
3902,9.126992862173479,12.950480491876931,10.919719962845258,11.962536858510436,11.947400892628048,12.087503903174948,12.027079672112395,9.59873115797076,-14.22926582970266,7.170382643829127,9.59873115797076,8.12795928129589,-8.618204465373026,6.657187404621021,8.81431949041083,7.6642351449091315,-6.739088637162877,6.514150799407434,8.277613462510036,11.675131061163805,12.524510460827248
3903,9.458609897401,13.336698997078512,11.264814250963516,12.355722365299638,12.342335079145787,12.501081028096998,12.437937766631123,9.985539617004159,-15.730986128491551,7.533141467377197,9.985539617004159,8.434802434608454,-9.947253103625771,6.884065252212749,9.158479786393116,7.925348606590534,-7.909959272736991,6.692217426787953,8.58301856915191,12.08538388214827,12.960975210397358
3904,9.746535877759102,13.701065501389666,11.585915800589232,12.706226531183813,12.689601605763135,12.866693901587398,12.795736095781235,10.302174885454814,-16.617144383731787,7.808613675128395,10.302174885454814,8.68843726025051,-10.753981496195193,7.074699635046205,9.441514818679186,8.144366224665454,-8.644225529582721,6.847217630651725,8.836178808139445,12.477607086618077,13.387964156237736
3905,9.952600056417262,14.026331995074448,11.891461423007087,12.981630574058302,12.97073670348763,13.17367689602912,13.077329804846014,10.501367939529128,-16.704925462630065,7.925406074212247,10.50136793952913,8.836059460355827,-10.799404444387495,7.170750981182525,9.61320341730337,8.271303107771168,-8.70212597120807,6.929402798238966,8.986983272855008,12.849450407104026,13.81506719066628
