,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4179,0.0,12499.551441451362,1027.576683905507,3405.1328418970193,-0.0,146.3539495601203,0.0,893.9039498773009,52.29313072891412,107.54557810044679,-0.0,4.643337448865895,0.0,570.0553104910438,21.300918911941363,100.91812483812384,-0.0,4.3562654661061755,33.51577463622886,18.85328097976178,10.055083189206279,8.798197790555498,91.90399649626971
4180,0.0,11844.264489916171,975.9496154205214,3414.678691929027,-0.0,146.81395592123505,0.0,1065.614281236222,62.425690252366294,111.54322740695483,-0.0,4.81788935120305,0.0,494.4632931215949,18.50604114907128,228.00845847892387,-0.0,9.846413240049358,30.27241327190896,17.616466197632345,9.39544863873725,8.221017558895095,80.28429242774783
4181,0.0,11331.606986609127,935.2057401630473,3421.027234542338,-0.0,147.12031666980346,0.0,478.4645458122355,28.06257836566219,144.62570117006666,-0.0,6.248326739723226,0.0,556.2024435336898,20.83606326503256,1202.2151003960423,-0.0,51.930550707673916,27.018849158507827,16.33046922559593,8.709583586984499,7.620885638611433,71.82827884210704
4182,0.0,13855.865006361262,1145.3834275587715,3427.351756284306,-0.0,147.42590431806923,0.0,266.1131402202853,15.623008124289276,132.70317392090155,-0.0,5.736156829186494,0.0,915.5465070031128,34.36313681543009,4051.753570896711,-0.0,175.10205766984734,53.06089364815223,25.60965959159957,13.65848511551977,11.951174476079807,123.06361676775691
4183,0.0,17622.53555927611,1456.1719632453014,3421.679146609295,-0.0,147.15154527558448,0.0,139.59137001438026,8.195650638140222,180.28622042158628,-0.0,7.794003796713813,0.0,1068.8360871205064,40.134945704782844,4308.081187360637,-0.0,186.189284152234,96.08880694765809,38.04836213858454,20.292459807245088,17.75590233133945,236.0091059790831
4184,0.0,19143.60946723422,1579.5129937116133,4709.145704110087,-0.0,202.45313184662746,0.0,505.6019176629851,29.638447456917667,226.0287214904504,-0.0,9.767687246662703,0.0,878.6966785982754,32.94853399211682,4127.973843427884,-0.0,178.3390857639886,128.39663049328533,46.15901331681465,24.61814043563448,21.540872881180167,322.3065080985347
4185,0.0,24136.761230681474,1991.7174570419286,5905.473916548471,-0.0,253.92748630919,0.0,979.1363552441996,57.41944444120519,294.8886188178938,-0.0,12.743658770863586,0.0,1046.0410660172563,39.2265333382899,3621.6531416653097,-0.0,156.47961549222435,249.35450610295922,71.85090559448446,38.32048298372505,33.53042261075941,645.1348000609032
4186,0.0,27228.477340857575,2241.9254904528575,7030.076613898548,-0.0,302.20463721054244,0.0,2180.6694045436466,127.70285232546534,272.8950685431925,-0.0,11.787853388126186,0.0,1416.206016412046,53.01700980069495,3272.7402579948043,-0.0,141.3422235471113,383.77009271856224,95.77853364598865,51.08188461119395,44.6966490347947,936.7948159870085
4187,0.0,28181.44151900958,2315.319316389951,7017.451792823354,-0.0,301.59904181174653,0.0,2449.983096612854,143.36528645325967,318.70890996617146,-0.0,13.761544252402288,0.0,1553.3009644816068,58.06096795480942,2630.9344477117643,-0.0,113.57667801445365,417.74800893286755,101.3515414323409,54.05415543058181,47.29738600175909,1020.3966234172527
4188,0.0,28967.959705739453,2376.387926087081,6950.896885279428,-0.0,298.68257008715574,0.0,2397.010678324677,140.13933619498673,282.90973664096225,-0.0,12.212523002214288,0.0,1657.1148583956929,61.87535775569959,2289.243971572431,-0.0,98.79878880733838,440.19300647648805,104.95010031806954,55.97338683630376,48.9767134817658,1090.8935910035016
4189,0.0,29730.51084069017,2436.2348329004726,6941.435411358011,-0.0,298.23287158974256,0.0,2568.220826338458,150.03260595877236,270.6097965388969,-0.0,11.679464891510362,0.0,1688.870913723342,63.01351810340423,2034.0124561659804,-0.0,87.76672689557705,469.47884785036274,109.55481062511097,58.42923233339252,51.12557829171845,1165.9164480548795
4190,0.0,30429.204709435584,2491.0120742487256,6924.851075460492,-0.0,297.4833165570783,0.0,718.7644403157655,41.963260038021836,225.22410314174414,-0.0,9.71895030484905,0.0,1734.6271116073217,64.67341714693862,1779.6787694866764,-0.0,76.7792319982857,441.37293710187225,105.1375613923927,56.07336607594277,49.06419531644993,1237.112683949355
4191,0.0,26174.698480274943,2142.5090471644708,6923.598861809366,-0.0,297.42229257647523,0.0,1100.5465806840095,64.19898661090375,202.1375509648,-0.0,8.723404781793269,0.0,2161.2978083618177,80.60757202129004,2032.4874775138355,-0.0,87.69157560695902,322.65671237317514,85.31942147695806,45.50369145437762,39.81573002258042,825.7179646699125
4192,0.0,28185.11820371121,2311.2483075941764,6941.276763925126,-0.0,298.2718243459794,0.0,2991.0364072333105,174.8116439633997,213.73673118545395,-0.0,9.227633029850693,0.0,2753.5649324845176,102.86514393421066,2373.257472203472,-0.0,102.42361769875325,456.654740335432,107.55057729912099,57.36030789286454,50.19026940625647,1011.999278536675
4193,0.0,28386.11289223409,2323.7972652220637,5696.0785647576595,-0.0,244.70512354106128,0.0,3233.2665587353454,188.91012799933762,134.54637308427766,-0.0,5.8066820683034095,0.0,3122.59981324996,116.47896918239687,3121.934311224685,-0.0,134.6805302256078,464.62139380538827,108.79783031893969,58.0255095034345,50.77232081550519,969.4790671900236
4194,0.0,24907.08977685935,2036.4481744160905,3383.674947864997,-0.0,145.32634394600302,0.0,432.7344595624348,25.26499312311598,130.7976576623294,-0.0,5.64368585763068,0.0,3107.516755469743,115.80845700421597,3660.531524455539,-0.0,157.87364600561708,259.26589096324534,73.74247147723062,39.32931812118966,34.41315335604096,598.3221360447328
4195,0.0,23989.190131416377,1964.1136055416582,3384.3263347750085,-0.0,145.3498691010965,0.0,414.6178440755418,24.198045773552522,133.02936698876377,-0.0,5.741862302018312,0.0,3000.4806769269526,111.97505954101958,3498.62862646056,-0.0,150.92502210608907,233.8956122266422,68.84971532183305,36.71984817164429,32.12986715018876,540.4817661792763
4196,0.0,16560.977377787956,1357.294089324298,3387.908363852035,-0.0,145.52137782412782,0.0,247.62604797993893,14.460766802739991,133.06568028046547,-0.0,5.744300844797437,0.0,2740.8602814647716,102.35048236858478,3208.2905961241595,-0.0,138.42073643150067,92.24468566025574,37.026699594935685,19.747573117299037,17.27912647763665,194.11161419253412
4197,0.0,14447.071159499854,1189.271741483016,3407.2311789083033,-0.0,146.45074718153677,0.0,787.4225625948158,46.14672316473837,154.55360725334066,-0.0,6.678243387884615,0.0,2155.3418677067343,80.78635415288647,2634.5613907362745,-0.0,113.7561219213417,66.20970368220222,29.682594688268548,15.83071716707656,13.851877521191991,135.87421465296265
4198,0.0,12164.13957503012,1003.7258200571725,3417.2321516146335,-0.0,146.93269998093314,0.0,573.5538824161845,33.6681422739411,112.40376445542965,-0.0,4.858310694253003,0.0,1649.2915928247307,61.883358275737265,2302.4008175482854,-0.0,99.44990042908461,40.4842398664153,21.383465583504684,11.404514977869164,9.97895060563552,86.48245513965692
4199,0.0,10660.641609407454,881.9449350749502,3429.2461943590574,-0.0,147.51310654318573,0.0,1277.0944491396513,75.0792919270178,108.94336143342188,-0.0,4.710989961105329,0.0,1196.181096632922,44.9578858991529,1291.0187980026585,-0.0,55.793511200556594,29.5584778085985,17.33839166397951,9.247142220789073,8.091249443190437,61.69799190197642
4200,4.741424768847915,8467.886756934542,702.1510073721576,3438.3169914200525,-0.0,147.95237398845438,0.0,1249.5883461539622,73.56061329485593,100.54131246338561,-0.0,4.34799092605982,0.0,823.3738821122067,30.954317328868406,399.5360908113825,-0.0,17.269933898855367,15.775354904014858,11.407930273945512,6.084229479437604,5.323700794507906,34.48372489878981
4201,0.0,8443.509156020215,701.5569391027722,3446.6494184196245,-0.0,148.39222162608996,0.0,818.5687841028226,48.26613091975738,97.89109774364054,-0.0,4.23506144589726,0.0,643.0595045248491,24.208287010467988,229.84185369988515,-0.0,9.939544142594514,13.848689317120707,10.459073476374263,5.578172520732938,4.880900955641324,34.46035514388916
4202,0.0,7644.785011779325,635.8591457265287,3449.746149187396,-0.0,148.5449923000575,0.0,844.2695783821011,49.78017583665456,99.98308346210878,-0.0,4.3264649958537005,0.0,540.3845962618421,20.356991229348846,102.2288358516768,-0.0,4.422153905635011,10.831295237146875,8.878529220191705,4.735215584102242,4.143313636089462,26.98962616461341
4203,0.0,6895.049075296531,574.2894598141319,3457.5475912963666,-0.0,148.9247100008238,0.0,764.0201714242423,45.092341970376864,98.44195100061413,-0.0,4.2609038717713865,0.0,487.15422497863324,18.36753489685764,102.41803950613937,-0.0,4.431641276956153,8.423752681069134,7.508580435122837,4.004576232065513,3.504004203057324,21.068108431740384
4204,0.0,6660.825514188426,555.5364744933286,3465.3746412465584,-0.0,149.30825600349363,0.0,458.25003056446195,27.072151292654898,99.35703485806636,-0.0,4.301971965259767,0.0,468.64509288903764,17.68858762804148,231.06909252590376,-0.0,10.001814514544124,7.371378660349551,6.869417515362749,3.6636893415268004,3.2057281738359498,19.475049979996214
4205,0.0,6433.429901091048,537.0701375444746,3468.8905726799917,-0.0,149.48552447947282,0.0,836.2196141645093,49.41903398093531,134.24804243573277,-0.0,5.814581082191695,0.0,560.7230264266174,21.185059342215688,1217.909726281153,-0.0,52.73405955719608,8.514829611834754,7.562604816503043,4.03338923546829,3.529215581034754,17.972133429912297
4206,177.47431026900418,9277.56386784082,787.4286816001245,3472.540982255317,-0.0,149.6639447205442,0.0,504.42482807250076,29.84864833416394,101.04715763959861,-0.0,4.377474105572359,0.0,968.9456648145346,36.63153925960957,4095.407993558346,-0.0,177.35513566920477,24.18726152538784,15.168590698300074,8.089915039093373,7.078675659206702,46.35112571486479
4207,0.0,10556.118215880098,880.4953862518115,3459.6256357197153,-0.0,149.0327092834518,0.0,702.5860014181981,41.528081782318836,99.29700155561001,-0.0,4.301396627275672,0.0,1315.2736569771012,49.7133480269986,4348.765661907596,-0.0,188.2967680862551,33.74409336776596,18.938806570385506,10.100696837538937,8.838109732846569,61.688622827339955
4208,34.62518015401042,12084.827037818024,1009.2577125265351,4575.776212885784,-0.0,197.02897188688624,0.0,223.7294930428683,13.213610205258844,97.75111849961898,-0.0,4.232985938259827,0.0,1241.9599231458235,46.89386696288147,4166.0454705118755,-0.0,180.30671858316768,45.759610949453005,23.20290247725411,12.374881321202194,10.828021156051918,98.78286800791368
4209,0.0,14126.112753113353,1177.1808079006137,5715.995491771496,-0.0,246.17489596030404,0.0,2287.2664095257423,135.05386956682514,101.57245567509166,-0.0,4.399072778160366,0.0,1682.9982326532972,63.57289676662108,3657.645110458103,-0.0,158.33730446805868,89.83808637885217,36.37986591872908,19.40259515665551,16.97727076207357,161.90271311682665
4210,0.0,15176.18007590554,1262.9257525513972,6840.503314766284,-0.0,294.5637212848186,0.0,3468.8863080170954,204.8525672731536,97.89893251996759,-0.0,4.237456004856105,0.0,2309.7077588067223,87.08490273351586,3302.1811835504027,-0.0,142.86055126417307,130.26592260071195,46.605944342700425,24.856503649440235,21.749440693260205,211.2898390707749
4211,0.0,16116.044113436914,1339.811735921621,6838.513561169996,-0.0,294.47639365447577,0.0,4829.760161615668,285.2555412344868,123.51282106880961,-0.0,5.345058335456166,0.0,2921.2777262197446,110.07207209281624,2657.1397359020375,-0.0,114.9197879249401,169.16193766569555,55.47396393360344,29.58611409792184,25.887849835681603,244.64425546952106
4212,0.0,16944.001055474437,1405.974781573768,6822.238437670636,-0.0,293.68361243805964,0.0,4661.381329227614,275.12802720033994,120.57911218504266,-0.0,5.215588016376974,0.0,3459.297660840174,130.13687321119093,2308.110810233142,-0.0,99.76863002523847,188.2385267132944,59.56984121315396,31.770581980348776,27.79925923280518,275.6868571247266
4213,0.0,17771.840238975932,1472.690542921684,6810.666822466429,-0.0,293.1204825817186,0.0,5718.285905404071,337.23380406446995,157.6563621870801,-0.0,6.818118058224989,0.0,3869.2205736517135,145.46799097425233,2049.9131439188495,-0.0,88.58411872475227,228.38339128728458,67.76369994820475,36.140639972375865,31.623059975828884,309.6574115226075
4214,0.0,19360.55234641851,1601.7257074735066,6797.396106838932,-0.0,292.4757543262714,0.0,5886.48287229496,346.93362960589576,123.10362941672025,-0.0,5.3219044408417115,0.0,4351.803936937106,163.4054865820213,1791.2384399972784,-0.0,77.37632204063415,277.44294290987887,77.15011079146666,41.14672575544888,36.003385036017775,383.3109429045717
4215,0.0,21146.84171033508,1746.2345023369683,6780.997849796982,-0.0,291.6798607571423,0.0,9350.012113853498,550.4133027268597,98.06272982005173,-0.0,4.23802609660517,0.0,4857.620124937636,182.18831535638188,2039.9431944534174,-0.0,88.08910778431002,425.0027981881671,102.52158032465414,54.67817617314887,47.84340415150527,478.65246845384365
4216,85.53194878442677,21721.786343149342,1793.7838646666037,6754.688142777007,-0.0,290.4125495310511,0.0,8765.645767934895,515.4688867121693,97.78498860196976,-0.0,4.222886056622997,0.0,5329.830192857681,199.33181064460877,2365.86327573552,-0.0,102.09253513103376,445.76056329291896,105.83318383635279,56.44436471272148,49.3888191236313,512.4808123848339
4217,422.6850696308499,20006.057058218426,1673.829935148493,5631.525211812966,-0.0,242.0889148096475,0.0,9566.977828073435,562.1521476238478,97.97964765358523,-0.0,4.2308862403994665,0.0,5790.002705680444,216.4594173759686,3117.636921865329,-0.0,134.513107454396,415.38934781065143,100.96968529452644,53.85049882374745,47.11918647077901,399.3565838912349
4218,249.73908429071284,19011.75603807179,1579.1472002520188,3402.480559027425,-0.0,146.2646908142312,0.0,8300.430454426054,487.90177446461973,96.15161584051539,-0.0,4.15166326519315,0.0,6144.43963274533,229.6469109532418,3658.378110349654,-0.0,157.8192362629864,326.82543475055803,86.05273224940986,45.89479053301859,40.15794171639127,294.6315851843959
4219,362.4842520757898,18278.88487028141,1525.080491940261,3390.730660717512,-0.0,145.69168325641596,0.0,8810.887767672375,517.4820681686807,99.26508221349373,-0.0,4.285536061233246,0.0,6043.534714315945,225.75661374693934,3484.5650428644794,-0.0,150.28252587234414,314.13605952094974,83.81066633950782,44.69902204773751,39.111644291770325,267.3607679217764
4220,498.6373764265548,14786.518546635169,1248.1667626636493,3393.3528515848334,-0.0,145.8176687702826,0.0,4932.5877153314805,289.8099849036881,96.42121630583526,-0.0,4.162724193506245,0.0,5456.353703860366,203.81579934999561,3191.987385280127,-0.0,137.66371526433255,155.5869721550963,52.46498888426891,27.981327404943418,24.483661479325487,154.62923756073147
4221,686.452966902259,12236.656915041765,1055.7924099400532,3412.0152791145056,-0.0,146.71691006036613,0.0,1508.7712664765684,88.79140252741665,133.59666532161972,-0.0,5.77312461581405,0.0,4619.543822428833,173.1934943057145,2620.8861303647122,-0.0,113.11801735928964,73.87067575241765,31.930237361051596,17.029459925894184,14.90077743515742,98.84451423366332
4222,878.6799832054609,10289.971090751202,912.4347102666188,3433.956027548058,-0.0,147.7784351068315,0.0,738.6514015637538,43.53044889881942,98.26866933007898,-0.0,4.251474249227615,0.0,3970.809675403723,149.49005249209497,2300.3873832100144,-0.0,99.38421903818711,46.23726497228907,23.364089269431283,12.460847610363349,10.903241659067925,67.45846528675168
4223,1065.9590902445725,9017.263891694838,822.7299194703547,3454.3666810253844,-0.0,148.77040524704998,0.0,578.0273491432399,34.1254611802463,100.75897396161565,-0.0,4.36273348181015,0.0,3355.2774675744076,126.6428797266238,1291.7134520070254,-0.0,55.847474781643626,31.95813837849669,18.264526354865602,9.74108072259499,8.523445632270613,51.72919351902785
4224,1656.5086160793915,7554.923539531135,744.2187718264274,3472.1102813848543,-0.0,149.63662783143062,0.0,791.4076706736053,46.78504740522181,110.32008136144863,-0.0,4.779103986610982,0.0,2830.824792038482,107.00952729104421,400.6966439022449,-0.0,17.333377608747075,23.534110862354506,14.894272515138104,7.9436120080736545,6.950660507064449,40.15150685158787
4225,979.7054331369844,7687.397402944171,710.0448390245801,3497.353014634386,-0.0,150.91482411830353,0.0,477.090362576455,28.265581014185404,112.9316284682358,-0.0,4.895543228059147,0.0,2548.0477929542812,96.50717673980326,230.9350049646033,-0.0,9.997098362418129,19.19428710697824,13.001758355344956,6.934271122850643,6.067487232494314,35.81093094993611
4226,1093.449287282658,7094.339515421953,668.4236823079294,3481.168120972784,-0.0,150.12056427027863,0.0,453.63866853868825,26.85328289690492,110.77710585111184,-0.0,4.801287506329035,0.0,2267.466199071013,85.83782083325167,102.55100428139372,-0.0,4.438870302307943,15.848847580613665,11.443333585172223,6.103111245425189,5.340222339747039,30.713957366776143
4227,1215.8880377129813,6600.382537207794,636.5699643911278,3492.808406333248,-0.0,150.69290738050728,0.0,528.0936487633609,31.28854580899448,112.95714780992171,-0.0,4.897433939500941,0.0,2049.1502311841664,77.64629944655474,102.79566310157756,-0.0,4.451192458477371,13.98533111773691,10.527758999398221,5.614804799679051,4.912954199719169,27.27222431944005
