,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
3653,11881.5972854695,6427.733717225338,102.11231705301388,3851.1123721559584,-0.0,181.4245204792329,0.0,0.0,0.0,159.864569720741,-0.0,7.569578848405218,325.4374642726801,84.9453804017127,6.656697987836099,1353.4233205946446,-0.0,64.1243610431134,0.05784720162984739,0.6047984098544548,0.3225591519223759,0.2822392579320789
3654,743.2466969278286,18060.092110490947,1634.5800612391265,3844.110396730848,-0.0,181.03193776455853,57.42129748666847,364.43475981682957,21.24787076527949,144.64859378153744,-0.0,6.844107211388852,120.78180379179472,229.69354526694033,6.101736277528921,4536.817557212195,-0.0,214.75468821653925,11.554609727580694,20.66613482062001,11.021938570997339,9.644196249622675
3655,0.0,27124.54980341717,2508.04600336352,6337.580678969789,-0.0,296.9011549106526,0.0,136.3476116610106,8.69529775619672,287.2411760973159,-0.0,13.462706963182715,49.3548056776245,352.6782492014656,12.88649805957979,4574.889307855551,-0.0,214.40968230894654,37.37951930145856,45.20414009648367,24.108874718124625,21.095265378359045
3656,0.0,30270.051503815186,2787.847421592689,7684.340001114298,-0.0,359.65890728957214,0.0,4312.887828933935,274.257154270266,480.9438246513114,-0.0,22.524267477204745,18.740202148144732,414.8356971962286,16.30383170700799,4372.812208045002,-0.0,204.7821626990532,72.64058382219939,70.39502294741584,37.54401223862178,32.85101070879404
3657,0.0,32964.0067100985,3024.028862322567,8748.10787436547,-0.0,409.525963020904,0.0,6319.997403841831,402.13962284497666,517.7139092538441,-0.0,24.228837838806932,0.0,590.6738112504012,23.965456505533098,3815.7348102637707,-0.0,178.56719217928452,103.47600825158239,89.12143731612548,47.53143323526694,41.59000408085856
3658,0.0,35633.08576634438,3257.691267290822,10305.60589872546,-0.0,482.28289854486087,0.0,8694.33598916987,552.6034007311063,528.4309257857232,-0.0,24.716006335072176,0.0,795.0972643855279,32.18572421628525,3443.783380007112,-0.0,161.06316987561723,147.59086913430664,112.92637770021082,60.22740144011242,52.698976260098384
3659,0.0,37861.090387307995,3448.9818878480523,10811.681399188612,-0.0,505.8168570523935,0.0,10820.238464425931,687.059189803278,623.5133590132363,-0.0,29.148412543358578,0.0,929.6200794715818,37.55159127634605,2765.4935567456287,-0.0,129.27154089412505,188.42231584334695,132.89560818897465,70.87765770078649,62.01795048818816
3660,0.0,39710.48947744658,3604.5163331221283,9340.951955281396,-0.0,436.8307687628025,0.0,10421.178785175032,660.6414130554115,741.9549713038734,-0.0,34.66424861501021,0.0,1005.5332493352134,40.51052716978203,2399.9942211826024,-0.0,112.11769757046403,193.68575176413424,135.35911926415156,72.19153027421417,63.16758898993737
3661,0.0,41383.88243421035,3746.429903591573,10735.291224231794,-0.0,501.73186207886414,0.0,12265.630059383437,775.402430787429,705.29601981363,-0.0,32.932103237288985,0.0,1049.5811725591232,42.171060523713656,2125.737328011114,-0.0,99.24705005337309,237.33671026168224,155.00023253207144,82.66679068377144,72.33344184830001
3662,0.0,43205.59377470047,3899.810814018848,10193.717275419183,-0.0,476.29830354939907,0.0,12930.349536375586,816.6863712669106,465.2932453861092,-0.0,21.718384792742615,0.0,1065.3750605222594,42.73455320649179,1857.105564676186,-0.0,86.67577972407832,259.9017951683977,164.67534817396947,87.82685235945038,76.8484958145191
3663,0.0,43579.76648302749,3922.5626872293656,9643.908636916156,-0.0,450.40546789578235,0.0,11242.798128839806,708.5776253209187,447.4245273987957,-0.0,20.873907142213895,0.0,879.6176105699708,35.192458708941494,2112.2439294903593,-0.0,98.5337623597055,237.058442951705,154.87905467628016,82.6021624940161,72.27689218226409
3664,0.0,45055.341230677746,4051.077586801251,8196.618069310223,-0.0,382.67738820726476,0.0,12002.768174781559,755.2348827706527,576.0279019923989,-0.0,26.868797524568713,0.0,1040.9357547851996,41.606966002334865,2458.8470862375243,-0.0,114.68364010937934,259.72493501652576,164.60063325777216,87.78700440414516,76.81362885362702
3665,0.0,43350.21015752393,3889.17819087142,5341.50928619918,-0.0,249.303696852992,0.0,11867.092539519881,745.3278446814772,364.873223438339,-0.0,17.012430042071106,0.0,1262.4580557939205,50.35043815209725,3234.013716672148,-0.0,150.7746035099916,226.97234499759915,150.45421783883353,80.24224951404454,70.21196832478898
3666,282.87153691404325,4303.233230722365,368.6941693552456,4391.589309418417,-0.0,204.9413474405203,0.0,7697.385968765697,482.8471667278126,302.7773981243758,-0.0,14.113170993556464,0.0,1628.809267901657,64.85609719022841,3790.0542350948617,-0.0,176.64137520233342,5.78972406807885,13.037499806222394,6.953333229985279,6.084166576237119
3667,0.0,5357.062555263192,487.80221258431664,4605.962792000408,-0.0,216.48264599937605,0.0,6439.9270382410095,414.762334044776,239.00941678427523,-0.0,11.197016570115899,0.0,1564.0218812012135,63.69877739285309,3734.664917800115,-0.0,174.83238834266012,5.985605606395737,13.329927968027633,7.109294916281407,6.22063305174623
3668,0.0,3031.4994846395493,277.181613268096,4600.449909445348,-0.0,216.2341287769858,0.0,1645.134908032443,105.96377507688231,262.71231289288613,-0.0,12.314716933951797,0.0,1157.6841616376591,47.24113968178457,3433.819243285075,-0.0,160.84153175587446,1.0147799579631602,4.083228258828087,2.177721738041647,1.9055065207864406
3669,0.0,2804.619407847708,257.59798632374867,3917.277258101562,-0.0,184.2799245103179,0.0,1111.736014221842,71.8667541602131,156.18818155066853,-0.0,7.347941975966341,0.0,803.3410375356517,33.11878488772861,2859.4333188632795,-0.0,134.3718553880371,0.5591421889346335,2.7443357662218193,1.46364574198497,1.2806900242368489
3670,0.0,2088.4995010563644,192.27518703644114,3823.5613146254655,-0.0,179.87467437921484,0.0,0.0,0.0,117.48144858648418,-0.0,5.529229071932437,0.0,591.7180261890587,24.415550015744167,2499.922455185069,-0.0,117.54071890132144,0.19909557549239243,1.3786800038392546,0.7352960020476026,0.6433840017916522
3671,0.0,1763.1425312276474,162.6481834749095,3828.1274331567465,-0.0,180.1294594124221,0.0,0.0,0.0,119.2638810342115,-0.0,5.628349087642421,0.0,399.2064295904708,16.562463269047946,1414.561398539453,-0.0,66.67991715999297,0.11001080990413474,0.9283519318444247,0.4951210303170266,0.43323090152739796
3672,0.0,1276.0854954058457,117.87614412241399,3831.476636331235,-0.0,180.31670329143645,0.0,0.0,0.0,118.40502938431635,-0.0,5.592702987514097,0.0,223.4018187668445,9.28284133947831,437.19227210731265,-0.0,20.6306765210988,0.04819368292557657,0.5354872666303007,0.2855932088694937,0.24989405776080695
3673,0.0,1368.9319170928206,126.59402029560037,3833.242742459264,-0.0,180.48393278638488,0.0,0.0,0.0,120.53694612919118,-0.0,5.703744673004852,0.0,140.56692288796657,5.857369412587102,251.7459487939688,-0.0,11.904436140653486,0.04504912598833326,0.5119332256471423,0.2730310536784759,0.2389021719686664
3674,0.0,1257.950271315321,116.4286168137612,3827.8226297592487,-0.0,180.18533617709565,0.0,0.0,0.0,119.12164821948777,-0.0,5.635792976443235,0.0,108.03948024927787,4.500889728501098,109.91267705424713,-0.0,5.198166972175018,0.037204798233691924,0.45063166616066475,0.24033688861902117,0.21029477754164358
3675,0.0,1156.4382869383483,107.11245805302485,3833.2249458893275,-0.0,180.48795019544005,0.0,0.0,0.0,120.78835354130666,-0.0,5.718584175449898,23.157921756630728,89.34035894389366,3.0621583342575907,110.27988977196597,-0.0,5.219649514093471,0.032813846228813816,0.4144388849462308,0.22103407197132305,0.19340481297490772
3676,0.0,1343.4327655540599,124.51464336558,3840.3132062068253,-0.0,180.88541729695643,0.0,0.0,0.0,119.82680517521021,-0.0,5.676958274404226,110.78355139698564,88.87164302903805,0.5461863753738961,253.5632178376182,-0.0,12.01099820902415,0.03925256342767577,0.46701886086856154,0.24907672579656617,0.21794213507199542
3677,0.0,1411.826511733172,130.92405904817878,3833.70972667411,-0.0,180.517958671476,0.0,0.0,0.0,159.3446369009731,-0.0,7.543541910863709,106.84921938850593,137.1650718663144,2.657869211856102,1345.4770985847144,-0.0,63.6974455959219,0.06714248788270609,0.6679654873724075,0.35624825993195064,0.3117172274404568
3678,0.0,5056.522362001258,469.1618102606185,3848.3585345305364,-0.0,181.3430469693487,12.977860945651939,212.25570262082067,13.256668787375723,144.6437147802573,-0.0,6.847007227435695,11.698761802751134,309.5818988378761,12.572046048914606,4523.887970854582,-0.0,214.12462094248082,0.9424336154831492,3.8867766333184814,2.0729475377698567,1.8138290955486247
3679,13735.402952234448,8770.314338179936,35.78140192915456,3803.2356852671896,-0.0,178.82280122797204,0.0,0.0,0.0,193.20397327872976,-0.0,9.096887222568327,0.022438442898391444,402.0555212788365,16.60371293901834,4679.955775798177,-0.0,220.28773514683377,0.12304413477883254,1.0002986484214285,0.5334926124914285,0.46680603593
3680,500.9021820211978,12253.452102916217,1109.0934733460706,5210.617918479683,-0.0,244.7056280595766,0.0,34.67978988534484,2.239723954201948,244.02218369003,-0.0,11.496811184709063,0.0,413.3341302343199,17.096679772562684,4498.85991487847,-0.0,211.79566919396274,5.31688994489167,12.317640312016334,6.569408166408708,5.748232145607622
3681,602.5139800724803,15286.348902749518,1381.9582715110207,6489.965043231409,-0.0,304.46013733015616,0.0,76.61821537399449,4.9134806669062625,315.1585325284062,-0.0,14.801646726616376,0.0,484.3989456185652,19.881476763251555,3888.008567089528,-0.0,182.5684100002827,9.157707171734579,17.698925685125513,9.43942703206694,8.259498653058573
3682,5.268769506904539,18396.59994060276,1701.7895400186287,7714.371277276275,-0.0,361.70349638091307,0.0,224.10878437336234,14.352011390269054,291.0395828639881,-0.0,13.661580921996356,0.0,607.6178013645595,24.901733262430074,3512.7209685717944,-0.0,164.86069980781136,15.864541705936439,25.529408817247273,13.615684702531876,11.913724114715391
3683,0.0,19261.895496431433,1779.315688031306,7694.327280691718,-0.0,360.60759156035977,0.0,275.102042006573,17.594636821032477,337.00277896426974,-0.0,15.810956016722917,0.0,667.9625475043135,27.33205628227591,2822.17611691989,-0.0,132.38088114764983,17.13797496735938,26.87790452574188,14.334882413729003,12.543022112012878
3684,0.0,20780.253376732508,1917.5414827333382,7616.771992953091,-0.0,356.8525624299162,0.0,1205.828778278693,77.03401313879148,302.8829942718176,-0.0,14.204500454311232,0.0,825.3084804853883,33.72947782387451,2453.7973275621,-0.0,115.05440564642007,22.543917700317447,32.26824391032558,17.209730085506976,15.058513824818611
3685,0.0,22536.09905670167,2076.535497155959,7609.736053754956,-0.0,356.47244681390396,0.0,2560.6644386623284,163.46097711014872,287.35105753487335,-0.0,13.468481625472572,0.0,1030.5047346728852,42.037927817727684,2174.60230091772,-0.0,101.90244470180093,31.367852510698505,40.21723995540822,21.449194642884382,18.768045312523835
3686,0.0,24719.43274040471,2273.535157397919,7594.184612102434,-0.0,355.7057581177495,0.0,2854.764660732869,182.11227721079317,237.6970936953613,-0.0,11.13471745188965,0.0,1412.0372757952214,57.48805078498696,1897.2084011514003,-0.0,88.849773563509,40.251209848340146,47.49067728496264,25.328361218646748,22.162316066315906
3687,0.0,7544.103027549291,692.5472991257249,7575.029657599693,-0.0,354.6721229826306,0.0,3091.3366913410023,196.90555815940604,212.22111717433083,-0.0,9.936611835457951,0.0,1867.9196141728328,75.91775992712145,2158.3607579001177,-0.0,101.0245637866678,5.5432579864765,12.66482320888372,6.754572378071319,5.910250830812402
3688,0.0,9502.89091877815,876.4153928377438,7765.184447346907,-0.0,365.0699002281193,0.0,2680.6857236112664,173.04026617595295,229.23873698333858,-0.0,10.776112835294967,0.0,2148.3827534601487,88.38654160198531,2567.3339771053934,-0.0,120.56000218861767,7.957557611278691,16.11668057594638,8.595562973838069,7.52111760210831
3689,0.0,6750.964526174829,622.9547604876474,6366.817377488905,-0.0,299.1775428968613,0.0,1743.084041028935,112.34342622334742,142.11743146429225,-0.0,6.6787380961574145,0.0,2363.3741281143884,97.15780072354833,3381.5166762519634,-0.0,158.74315353484522,4.141481783008035,10.427805155863263,5.561496083127073,4.86630907273619
3690,0.0,5477.904480142672,506.18447373389836,3810.762434911556,-0.0,179.2400647548463,0.0,68.15178400141923,4.401878078151578,141.45527385752737,-0.0,6.656245001198471,0.0,2491.0936456235213,102.73165900290952,3991.727807094254,-0.0,187.5410732321395,1.804428127886082,5.99306235587877,3.1962999231353444,2.7967624327434266
3691,0.0,5222.097925842869,483.1404729358162,3809.6048977228984,-0.0,179.1688909813299,0.0,95.12510982429312,6.138308343041672,143.44430820551403,-0.0,6.7548706221712695,0.0,2339.5263126792765,96.64450568075154,3810.891988965206,-0.0,179.06145716692967,1.6023803966254528,5.536893281470422,2.953009750117558,2.5838835313528645
3692,0.0,3204.619015673571,296.6789850468154,3815.843076091303,-0.0,179.49487951508118,0.0,2.6430305777753733,0.17063535082451317,140.91617382638233,-0.0,6.637254957081542,0.0,1925.440222477363,79.5761440711983,3495.6445789319564,-0.0,164.28951417772652,0.7155592974678757,3.234840140170214,1.7252480747574466,1.5095920654127666
3693,0.0,2964.860585856794,274.77464049586047,3838.41085029419,-0.0,180.80001231343795,0.0,0.0,0.0,170.53512987909798,-0.0,8.048325974703523,0.0,1340.5902286190737,55.6214449718706,2880.5574871523268,-0.0,135.60627319805315,0.47421997022318396,2.4589080954394653,1.3114176509010484,1.1474904445384173
3694,0.0,2269.52305573156,210.47379356950432,3838.339818520889,-0.0,180.7735307487188,0.0,0.0,0.0,119.98271296884265,-0.0,5.66343866705753,0.0,795.793662072618,33.02867244806849,2519.664681445061,-0.0,118.69596817798325,0.249042236282737,1.600556744561056,0.8536302637658965,0.7469264807951593
3695,0.0,1964.4607972456513,182.30860445526696,3846.6208060792733,-0.0,181.23892363730147,0.0,0.0,0.0,118.25044959084669,-0.0,5.587394226480882,0.0,508.87505685797277,21.156185486423574,1417.2407983680712,-0.0,66.86316503640627,0.13606152981219463,1.0696605294525,0.5704856157079998,0.49917491374449996
3696,0.0,1465.3440655325694,136.05325113171426,3843.2682325998917,-0.0,181.0510415507298,0.0,0.0,0.0,107.3139805206986,-0.0,5.073122457650504,0.0,323.2587597874242,13.449992585260562,437.5304242946611,-0.0,20.65913379595977,0.06176798567212718,0.6318267806173274,0.336974282995908,0.2948524976214195
3697,0.0,1559.0194331061334,144.81419236172857,3840.5177643161396,-0.0,180.96700695425776,0.0,0.0,0.0,106.530051711326,-0.0,5.043308627590833,0.0,226.6436046406293,9.4498804817362,251.45491522714525,-0.0,11.89247639980003,0.05719028199980074,0.6002109250228219,0.32011249334550507,0.28009843167731696
3698,0.0,1424.2884063215793,132.33897261370248,3832.562971004657,-0.0,180.52498798981637,0.0,0.0,0.0,104.83700550807343,-0.0,4.961592354164522,0.0,169.81608045351183,7.07742584169444,109.78939288765719,-0.0,5.192480529878712,0.04583975805300187,0.5179056099387753,0.2762163253006802,0.24168928463809516
3699,0.0,1308.4137004436145,121.60840488688952,3835.4686092053216,-0.0,180.69030602043168,0.0,0.0,0.0,109.19788791441108,-0.0,5.170994400712749,0.0,131.03174484159246,5.465380944254012,110.1578722648563,-0.0,5.213750135778071,0.040061468522540694,0.4734131467831998,0.2524870116177065,0.22092613516549325
3700,0.0,1529.0546526424794,142.15495600849195,3840.584760423186,-0.0,180.9803884763667,0.0,0.0,0.0,105.74108989750034,-0.0,5.0102309894557635,0.0,134.32951951989503,5.607233663827366,252.94701973090747,-0.0,11.980534624864097,0.05154946553714479,0.5600651059627512,0.2987013898468006,0.26136371611595055
3701,0.0,1610.8918922311427,149.79093220812467,3834.016535081898,-0.0,180.61143946554878,0.0,0.0,0.0,146.68138461177446,-0.0,6.944020161115636,0.0,221.75127483091856,9.245743448930265,1339.9352781147325,-0.0,63.41069739132121,0.08752293045329661,0.797083167060888,0.42511102243247356,0.3719721446284143
3702,0.0,5209.596144057906,484.53056970945886,3847.590156340476,-0.0,181.37577703257452,0.0,0.0,0.0,105.71819472880688,-0.0,5.00445565419923,0.0,370.0932178426475,15.42985447534544,4504.358820600823,-0.0,213.1132565931848,0.94041884026901,3.881235111889743,2.06999205967453,1.8112430522152134
3703,0.0,6251.683328436972,581.1562996170514,3801.317639410874,-0.0,178.78542375090322,0.0,0.0,0.0,106.48198206218844,-0.0,5.016481894067362,0.0,461.91216279718356,19.098791174371424,4679.912591448473,-0.0,220.3881751248546,1.333589021932785,4.89895832900254,2.6127777754680217,2.286180553534519
3704,0.0,6731.398662543751,625.5392058570754,5032.609540653677,-0.0,236.57537499300983,0.0,0.0,0.0,102.63852301397316,-0.0,4.8318872471980425,0.0,442.26505167543394,18.257636816638048,4476.820404227539,-0.0,210.6626380902367,1.7102675181647382,5.782714740389014,3.084114528207474,2.6986002121815393
3705,0.0,7138.470669395195,663.2722773615806,6276.312134496738,-0.0,295.0492443147165,0.0,0.0,0.0,105.71612522055099,-0.0,4.978601352629895,0.0,482.41354767005873,19.93086370245295,3933.585502498057,-0.0,185.1767062072915,2.0750480032375003,6.578211552922482,3.5083794948919897,3.069832058030492
3706,0.0,7537.025920671859,700.2215250311243,7517.522839012563,-0.0,353.4031698594066,0.0,0.0,0.0,103.3393106920389,-0.0,4.868271519717815,0.0,582.9055745111475,24.099432609977296,3570.7065725459656,-0.0,168.1465398222326,2.566128258302854,7.57893141456303,4.042096754433616,3.5368346601294145
3707,0.0,7884.023679493304,732.3786294148731,7521.825882721371,-0.0,353.63581353856205,0.0,0.0,0.0,130.94607979117563,-0.0,6.170970356226427,0.0,699.1810346414735,28.927258063473992,2882.359578775215,-0.0,135.77055085700675,2.663161033130916,7.768801457995805,4.1433607775977634,3.625440680398043
