,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
5817,0.0,30318.328985020566,2.969124082685454,7527.03635494263,-0.0,0.3509428956946213,0.0,3680.4725303160676,0.391260920832809,460.0851938074084,-0.0,0.02155839982085139,312.65655501513436,358.6162468165707,0.013453235197981661,3345.8392875592426,-0.0,0.1567849890802608,496.7792042621448,128.52084455492422,68.54445042929292,59.97639412563133,105.59412513562211
5818,0.0,32981.21121523442,3.2202183487987015,8861.965736441914,-0.0,0.4130422791935602,0.0,5589.366668876441,0.5933908734935671,469.25587408995506,-0.0,0.02197539572934016,94.04412758482076,567.3484746480832,0.05316837642194819,3020.602421905592,-0.0,0.1414552901930026,707.7786002096872,162.72823632482488,86.78839270657326,75.93984361825161,138.38495559118482
5819,0.0,35479.87767019449,3.452906239180009,9288.603294106575,-0.0,0.43278271518571293,0.0,7483.4755970315855,0.793567758102964,550.9458503404176,-0.0,0.025787074946593276,11.388338835477803,743.5495851027777,0.07850226569740651,2426.847691457831,-0.0,0.11358366329087632,923.3420417910595,194.28519456214642,103.61877043314475,90.66642412900165,169.27909138305722
5820,0.0,37531.129417518976,3.6388529411090187,8019.298094706636,-0.0,0.37347198962893524,0.0,6726.56289220149,0.7120635656564367,655.6511773474678,-0.0,0.03066780178770869,0.0,826.942907814434,0.08810413800152676,2106.7649808110086,-0.0,0.09853685695197117,967.7258718515126,200.46237344410684,106.913265836857,93.54910760724988,186.3749370525262
5821,0.0,39590.750618454294,3.8263824466920298,9217.34361837402,-0.0,0.4290584426898351,0.0,8965.96911293931,0.9468712591310489,624.0716128437514,-0.0,0.029175835499964983,0.0,938.7204550655962,0.0998055840862837,1868.3017508618184,-0.0,0.087338877198315,1239.9682117612438,236.48577307092515,126.12574563782672,110.36002743309842,222.34783633949493
5822,0.0,42215.44896915965,4.067246105092531,8748.184591464835,-0.0,0.4071025917452717,0.0,10894.190617393333,1.1491444522587684,413.54928793821273,-0.0,0.019324658502635896,0.0,1076.9054922404841,0.1142632459274969,1631.7763571633182,-0.0,0.07624551065227608,1516.703516628948,270.4780149583741,144.25494131113282,126.22307364724125,258.4572392018867
5823,0.0,43902.09638084875,4.211897625293762,8265.393835097755,-0.0,0.38443757590513195,0.0,11446.702480776526,1.2046609786318698,397.6298991391214,-0.0,0.018568401007896536,0.0,1087.6855491773583,0.11505167063628088,1852.8585104289893,-0.0,0.08651687729427879,1661.3444759050933,287.41210143919517,153.28645410090417,134.1256473382911,280.1781742642861
5824,0.0,45839.21420153006,4.383556034026121,7021.782056681357,-0.0,0.3264726214199599,0.0,12742.969678705726,1.338507973688905,509.2098206413289,-0.0,0.023768360641552543,0.0,1204.3598307192904,0.12711990382654437,2151.2838752670323,-0.0,0.1004071675720951,1870.5844224453133,311.06567789816194,165.9016948790197,145.16398301914222,301.4878876226873
5825,0.0,44328.35485355231,4.222853726150942,4569.358936780941,-0.0,0.21234861610207878,0.0,11463.263974776244,1.2014022341059882,323.59191636531165,-0.0,0.015096085506258143,0.0,1129.708301238493,0.11891560968782099,2824.704607311183,-0.0,0.13176625294569044,1544.7730795433752,273.80498725955914,146.02932653843155,127.77566072112762,251.73264247848573
5826,385.2647396473798,3970.15083904487,0.35143826096079955,3753.805643207465,-0.0,0.17440059068117714,0.0,5461.820613674767,0.5716493215922073,271.15941694578504,-0.0,0.012647138101595254,0.0,1071.2874013356675,0.11262780128924192,3311.4868133511,-0.0,0.15443767305907274,12.729937237520703,11.170745069124044,5.957730703532822,5.213014365591219,0.41952440812441383
5827,0.0,4358.040805290828,0.4257295545312977,3909.2680251470956,-0.0,0.1825346013792663,0.0,968.7015498999833,0.10366734399638682,213.76150956629988,-0.0,0.010012345253493947,0.0,857.3056157632282,0.09182348885007247,3247.617226745041,-0.0,0.15203811733620423,5.909439542967078,6.69723433480058,3.5718583118936427,3.125376022906938,0.6493455902298902
5828,0.0,2449.442021761428,0.24050760586625639,3926.613121539569,-0.0,0.18344133953731837,0.0,42.50256657212258,0.004549396644336397,237.35159774052178,-0.0,0.011145008444016342,0.0,704.4271078009957,0.07604241824347063,3020.553012712018,-0.0,0.14174722387145267,1.896135266821282,3.13890021447669,1.674080114387568,1.4648201000891223,0.2198567980285473
5829,0.0,2296.6595227165344,0.22715048388882936,3377.8179838726005,-0.0,0.15817181341235603,0.0,0.0,0.0,141.9140548675154,-0.0,0.006682588546352867,0.0,588.1051662017501,0.06393716791441098,2505.4662330308165,-0.0,0.11788727694671056,1.2993301477494994,2.4397442848157196,1.3011969519017166,1.1385473329140026,0.16507132736702462
5830,0.0,1767.8955576598157,0.17510418261466726,3299.9884493219706,-0.0,0.15452879314421042,0.0,0.0,0.0,110.94602646017367,-0.0,0.00522525325328283,0.0,443.9318450643868,0.048277147428430305,2186.928978113907,-0.0,0.10291731625258302,0.7955735645041774,1.7592120657998997,0.9382464350932799,0.8209656307066198,0.10334540559197258
5831,0.0,1577.9045468880797,0.1567692234105147,3323.7132765695787,-0.0,0.15581435847157904,0.0,0.0,0.0,108.09144074011542,-0.0,0.005095955394421991,0.0,316.49573953699627,0.03448914116537593,1231.2429985803883,-0.0,0.05800462750006919,0.5244676288957826,1.3325302937473789,0.7106828233319354,0.6218474704154435,0.08812471209150156
5832,3.6118665609379907,1187.0771705527482,0.11793215179229989,3336.4011913698937,-0.0,0.1565106664409933,0.0,0.0,0.0,110.92509224803877,-0.0,0.005232284454063793,0.0,209.8235844568038,0.02288806509537936,385.45599460021384,-0.0,0.0181711061132781,0.2771210903993992,0.870918839581593,0.4644900477768496,0.4064287918047434,0.05964236168809562
5833,0.0,1331.566976844796,0.1329036103414711,3359.422744788954,-0.0,0.15779719959811972,0.0,0.0,0.0,109.21327671733405,-0.0,0.005157532520145637,10.38541582997687,174.03817359646956,0.018231691874551276,225.01006885239497,-0.0,0.010621034733664525,0.2996837505186819,0.9175718805900802,0.48937166964804274,0.4282002109420374,0.07088232367326532
5834,0.0,1235.6918260988048,0.12333800146721419,3353.636389927446,-0.0,0.15747760224795118,0.0,0.0,0.0,111.20246579059494,-0.0,0.005250123369708856,32.77579372915929,154.3461336194769,0.01435931117001315,102.72323482411628,-0.0,0.004848130443246458,0.2554297595085801,0.8248575656136834,0.4399240349939645,0.38493353061971897,0.06389441950946
5835,0.0,1139.254157390069,0.11384045919416934,3364.449647330615,-0.0,0.15805334253557107,0.0,0.0,0.0,109.52862857543947,-0.0,0.00517338296260432,70.23564277533788,138.2719926945273,0.009763703816350248,102.9757702126836,-0.0,0.004862505213980173,0.22564986653574137,0.7594304731340397,0.4050295856714878,0.3544008874625519,0.057995879996813736
5836,0.0,1349.1394410440412,0.13496016437914282,3374.883674993228,-0.0,0.1586162655725264,0.0,0.0,0.0,111.49227598099202,-0.0,0.005268565554521467,100.59948002071329,139.71978191650712,0.0076359170165117,225.99955237031412,-0.0,0.010677479620556705,0.2881397864472794,0.8938544071349761,0.4767223504719873,0.4171320566629889,0.07300670965103198
5837,10951.500546508207,6565.437597363475,0.03781103477096175,3363.877062451414,-0.0,0.15800794066091903,0.0,0.0,0.0,142.34934835511518,-0.0,0.0067232084180511706,77.7485812279724,179.8260428270778,0.01373054969858667,1164.6737599593457,-0.0,0.05500000703164407,0.14518494392677136,0.5659946853945337,0.3018638322104179,0.26413085318411567,0.02166524190693713
5838,111.08184636794557,18871.379031496435,1.8720334730454722,3233.44200078636,-0.0,0.15097977350614222,0.0,152.00655713656906,0.016371713978986943,132.71544944446617,-0.0,0.0062547403829046055,49.103997655215615,233.0409150681984,0.021595889004057456,3856.088635473461,-0.0,0.18168064510693302,100.00483752195854,44.14470695355774,23.54384370856413,20.60086324499361,23.888858630172738
5839,0.0,27180.336255798597,2.6737816449590723,5441.242419160934,-0.0,0.25377795247964535,0.0,0.0,0.0,255.31472981707012,-0.0,0.011973204276836123,28.163304256675936,295.9743740390996,0.029584721365468917,3990.7031039493695,-0.0,0.18713870056669796,284.5347448354695,88.63831737022667,47.27376926412088,41.36454810610578,72.3963141060403
5840,0.0,30060.519620477364,2.9453669107553324,6619.00733358231,-0.0,0.30859020365389433,0.0,2725.8630125507666,0.28952305342433193,426.3118464060602,-0.0,0.019979368351192475,39.445798910618905,294.4023880706646,0.028438846482406285,3818.336513890362,-0.0,0.17894223907063297,453.7892641844609,120.99500555645088,64.53066963010713,56.464335926343736,99.41105788716891
5841,0.0,31738.536023796307,3.0988536208837494,7503.6164872793815,-0.0,0.3497019563499392,0.0,3277.7129900598165,0.3478378062821383,458.45515196446314,-0.0,0.02147015451412072,80.74123228763253,238.62047462665333,0.01905777789461367,3333.3326428819914,-0.0,0.15610233250363392,539.2280704704505,135.74159892387107,72.39551942606454,63.3460794978065,118.3343717428542
5842,0.0,33918.1823486518,3.304028387637766,8842.164911451211,-0.0,0.41199128763053083,0.0,3371.0482330868595,0.35734686259782655,468.26810889119895,-0.0,0.021921344229175032,30.582954396330496,352.7415259709475,0.035240893898180366,3014.265145923475,-0.0,0.14110845223685112,664.5162856002144,156.0277042242486,83.21477558626587,72.81292863798268,148.05846251760482
5843,0.0,36230.47137297309,3.5220083969142184,9279.211616719122,-0.0,0.4322803464130793,0.0,4581.614224439746,0.48518991043226223,550.7760282879382,-0.0,0.025777204661185583,0.0,514.9969261638771,0.05499271964801505,2426.5851515057784,-0.0,0.11356571420227451,833.6668756340387,181.49290964927562,96.79621847961367,84.69669116966197,178.40390498897847
5844,0.0,37985.79366959953,3.6817394671147015,8016.824501500682,-0.0,0.37333815144785204,0.0,4358.7177929418485,0.4609244698305865,656.0789961661285,-0.0,0.030689860502073882,0.0,563.0936423479695,0.06000938987551924,2108.560632240984,-0.0,0.09862994806516284,880.6430797488481,188.24838132343686,100.39913670583299,87.84924461760387,192.39630864710597
5845,0.0,39716.202992171085,3.838519292539329,9218.099593687932,-0.0,0.4290910623380154,0.0,6670.266253939287,0.7038988136091517,624.5447892574622,-0.0,0.029200267635424194,0.0,645.6009976115233,0.06866400543350637,1870.1293614544616,-0.0,0.08743379187559497,1118.1273032050967,220.7287003538945,117.72197352207706,103.00672683181746,224.26086943003963
5846,0.0,41119.67235464345,3.9632228412173656,8753.16891569582,-0.0,0.40735126297196883,0.0,7279.707384353762,0.7675607071169698,413.9840984940182,-0.0,0.01934733054855931,0.0,675.5480137493906,0.07171650666012651,1633.884830299062,-0.0,0.07635551040339761,1212.805043029298,233.01934447194262,124.27698371836937,108.74236075357325,240.88773354368573
5847,0.0,42332.721463763606,4.0688710851315815,8283.446934586587,-0.0,0.3853587108207923,0.0,7677.86012304758,0.8081961337009662,398.661831240515,-0.0,0.018623055253667177,0.0,718.7688674013071,0.07615188199615998,1858.4167437994197,-0.0,0.08680940162296431,1302.4960888137434,244.37059783574227,130.33098551239578,114.03961232334642,254.98643501827655
5848,0.0,43394.841471382475,4.1608752432832254,7040.977559930476,-0.0,0.3274603781959805,0.0,8122.9767485338925,0.8538226875380851,511.03314861211436,-0.0,0.02386401809351117,0.0,803.7591836775362,0.08501811111504068,2159.2793025214846,-0.0,0.10082764020192088,1367.16430211242,252.39369359469603,134.60996991717127,117.78372367752479,260.888655211276
5849,0.0,41324.376125359384,3.952174948744912,4586.161989474572,-0.0,0.21321744917671032,0.0,6846.220251571384,0.7184518313540176,325.0806317275891,-0.0,0.015174594444805197,0.0,807.9040510267455,0.0852990530698136,2838.678391236676,-0.0,0.13250058896950018,1076.7351302008929,215.24705810693476,114.79843099036518,100.44862711656957,208.5292499301656
5850,25.304126650659995,3118.6907168859466,0.2963450585730172,3772.8238053739246,-0.0,0.17536753771733168,0.0,1822.2964287229067,0.19104437100796084,272.65045743161824,-0.0,0.012725372804380373,0.0,858.1274174473248,0.09053544588251983,3330.0339721227674,-0.0,0.155411541670963,4.472196709193176,5.561755559446248,2.966269631704666,2.595485927741583,0.3028528335468543
5851,0.0,3811.246787162137,0.3738849698307892,3940.3104355272094,-0.0,0.18417939660261876,0.0,1018.3449392016271,0.10912589125366692,216.64662012442108,-0.0,0.010169300378395883,0.0,794.7857004244423,0.08571995040286287,3290.4606695864063,-0.0,0.15435793644010262,4.942017250087277,5.9447574129138845,3.170537286887405,2.774220126026479,0.5014782472300198
5852,0.0,2286.749947361945,0.22502556192170123,3941.218514719592,-0.0,0.184229587603732,0.0,66.6074654088707,0.007140122325493089,238.06819500449092,-0.0,0.011184257611607915,0.0,752.843601697315,0.08138122367692414,3030.172353702826,-0.0,0.14226946355964065,1.8088562173202918,3.041823404240845,1.6223058155951178,1.4195175886457279,0.19777968413541497
5853,0.0,2296.279206328962,0.22739590530718728,3388.68069133253,-0.0,0.15874050379456944,0.0,0.0,0.0,142.2246638636936,-0.0,0.0066995211507632595,0.0,696.6893972685091,0.07579798462358803,2509.5142647115235,-0.0,0.11810812798276546,1.36825182025669,2.525274861811894,1.3468132596330098,1.1784616021788838,0.1661198313021314
5854,0.0,1798.5206570813532,0.17822666332717396,3302.506183697084,-0.0,0.15466031464567634,0.0,0.0,0.0,111.0243625329277,-0.0,0.005229647436273917,0.0,574.8815924398202,0.06253548806049597,2187.273092067578,-0.0,0.10293230577131253,0.8679164068342416,1.8643032840609408,0.9942950848325017,0.870008199228439,0.10643626852439654
5855,0.0,1597.4953554409872,0.1587472673862576,3323.7589799612774,-0.0,0.15581526837325255,0.0,0.0,0.0,108.11482199892446,-0.0,0.005097275125986893,0.0,445.9213614880336,0.048596726688869135,1230.4586386708907,-0.0,0.057958157909923785,0.5732087201632435,1.4138602724300728,0.7540588119627056,0.6598014604673673,0.08980907269272848
5856,0.5030036368362086,1103.716343704514,0.10984372127391742,3333.229447902686,-0.0,0.15636013786150144,0.0,0.0,0.0,110.96769986894044,-0.0,0.005234440829052082,0.0,289.5557380730628,0.03158693867773064,385.0797719645274,-0.0,0.01814939807856762,0.27049561191075605,0.8569815036612515,0.4570568019526674,0.3999247017085842,0.05443049228198755
5857,0.0,1239.0228597365667,0.12373780414534376,3366.322681180187,-0.0,0.1581708473716538,0.0,0.0,0.0,109.38967369415116,-0.0,0.005167335497784439,0.0,226.08553169426884,0.024725469237286083,225.09875630299172,-0.0,0.01062581658619354,0.2870883513359914,0.8916786057553564,0.4755619230695234,0.4161166826858329,0.06464343613175241
5858,0.0,1155.5556457261391,0.11540280188198171,3362.7813425249415,-0.0,0.15795661685961057,0.0,0.0,0.0,111.36157388844579,-0.0,0.005259193961573142,0.0,203.799771693665,0.022279008602509164,102.79033813115726,-0.0,0.00485194557069679,0.24987959446875804,0.812865130663487,0.4335280696871929,0.37933706097629394,0.05893880794049269
5859,0.0,1052.481367021369,0.10521961327142133,3372.45002202863,-0.0,0.158475334701746,0.0,0.0,0.0,109.69787078711413,-0.0,0.0051827866093066095,0.0,159.88606604101463,0.017490648488001168,103.0157110765968,-0.0,0.00486478297463767,0.2185086726516035,0.7433221682449971,0.3964384897306652,0.346883678514332,0.0529059660663227
5860,0.0,1229.0998981658895,0.12301408103907432,3382.065595733139,-0.0,0.15900705194565928,0.0,0.0,0.0,111.62472768186382,-0.0,0.005276435963575512,0.0,133.22146101868006,0.014585159279509421,226.1977955312974,-0.0,0.010688280146279096,0.2692560278070553,0.8543613412231057,0.45565938198565636,0.3987019592374491,0.06472084514482514
5861,0.0,1189.8378982558622,0.11903305166287848,3369.930265820616,-0.0,0.1583534560774635,0.0,0.0,0.0,142.65145189173649,-0.0,0.006739934798773649,13.799905285037838,142.4872704440015,0.014537363063700796,1166.3465933602213,-0.0,0.05509254458810278,0.34457566157697633,1.0070577242543137,0.5370974529356339,0.46996027131867985,0.06158220278779146
5862,0.0,4633.068892461413,0.46382426700910556,3372.2850143503956,-0.0,0.15850061668954513,54.975851323633265,99.62146947285176,0.006845307289588364,134.56183371570884,-0.0,0.006359374034165025,22.78212161297439,206.4286786174949,0.020861143333996142,3911.7709375495206,-0.0,0.184828719520173,4.4155872610827185,5.514721864143467,2.9411849942098494,2.5735368699336174,0.6954256749908234
5863,12694.756987784998,8553.812351239829,0.04520914584438109,3273.901158099421,-0.0,0.15314280803268165,0.0,0.0,0.0,173.8345668879403,-0.0,0.008181805865857773,5.506988216735204,311.2323820319977,0.03336752183610942,4074.029412477624,-0.0,0.19172352668460602,0.4315130066661954,1.1700216364936802,0.6240115394632961,0.5460100970303841,0.02251690364962897
5864,423.535298190325,12560.300789819095,1.2143824367198621,4285.347938935238,-0.0,0.1991023298496704,0.0,802.5276443177175,0.0861389726050487,215.97817035756745,-0.0,0.010161619125156552,6.7044820356176125,371.5783196833553,0.03980047349516587,3898.0513110112283,-0.0,0.18330922720785234,41.89624408133256,24.71618059392384,13.181962983426041,11.534217610497794,8.148405212954682
5865,413.5125894583167,15912.791805883553,1.546263744399341,5588.714782430875,-0.0,0.26096211096185495,0.0,2240.5916091927024,0.23961747643015213,282.509620741714,-0.0,0.013266882917349971,0.0,524.2671771772355,0.05660638002928689,3389.2723285144193,-0.0,0.15914409363032062,92.73953142372123,41.97988365499547,22.38927128266425,19.59061237233122,17.030857479558566
