,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
3142,0.0,17646.429217426918,1471.3981260017406,3814.2204950006744,-0.0,164.39276325262017,0.0,1650.2361495884072,95.86471187842575,115.77261938773103,-0.0,4.989327945919086,0.0,761.7929198714196,28.234953896570325,2511.1192396518627,-0.0,108.18354197652644,57.14724142399884,20.04770214172552,10.692107808920278,9.355594332805245
3143,0.0,15130.834916410047,1266.2515050336572,3832.217354892226,-0.0,165.26275095204963,0.0,908.5484685876698,52.93353383698553,115.5075926589562,-0.0,4.981009721817137,0.0,472.90899639804815,17.57887122903929,1407.6358253079609,-0.0,60.686694500618785,32.100570990585005,13.648227676684812,7.279054760898567,6.369172915786245
3144,0.0,12225.00811978322,1026.053973316497,3836.979836939254,-0.0,165.49154002432323,0.4719370803414456,987.6892577993593,57.62938727927985,114.64415322169931,-0.0,4.9459848437022025,0.0,292.7929690242826,10.905406214063994,432.0737112875134,-0.0,18.63724412305643,17.730621315282562,9.187916858446519,4.90022232450481,4.28769453394171
3145,0.0,11620.650771402119,977.7468668376933,3842.1269968697984,-0.0,165.78934901626954,96.94905617047905,789.6170033886497,50.77285063304717,116.24045956671539,-0.0,5.017258232613426,0.0,190.5125504113033,7.1104409219580775,245.889629097882,-0.0,10.611909266852269,14.864260694752796,8.16889466521797,4.356743821449584,3.8121508437683858
3146,0.0910505542198258,10429.281265713676,878.9540629242148,3846.310217862637,-0.0,165.99920603402558,409.60992002035476,1015.6504073874147,78.89591777590651,115.0118337275284,-0.0,4.965896083580664,0.0,130.65453834148713,4.88310761563926,105.73464531108084,-0.0,4.5649622760214985,12.598889641124467,7.316262316040249,3.902006568554799,3.4142557474854502
3147,18.976363562477196,9512.969412764132,804.1902336702468,3859.8117213480214,-0.0,166.67949505443215,569.4507097048246,713.3106610712908,68.91445922752132,117.09448440096044,-0.0,5.058742716246237,0.7114857278903792,92.70646206851092,3.4940882419062205,106.16998028964835,-0.0,4.5865414940386025,9.842228269348219,6.205784770041415,3.309751877355421,2.896032892685995
3148,0.9369161428284382,11888.605200949036,1004.7685586754617,3866.68295319737,-0.0,167.0233725717114,753.9311277861999,352.24533371408273,56.54329154176374,115.8604157568157,-0.0,5.008393336458687,18.449361646172694,74.77555310483396,3.362771292461072,248.42967575777388,-0.0,10.73873600119212,15.895854987753118,8.542605450899421,4.55605624047969,3.9865492104197298
3149,11.177878792734143,12916.951342682096,1092.6267068398909,3855.210506753741,-0.0,166.45541339800513,1130.8066172769813,292.0524933543735,70.86137009517704,155.4838588274507,-0.0,6.719262675458839,98.05432787374734,83.91671633247218,6.098678311886948,1333.3841743024211,-0.0,57.62178504795803,22.735493164910626,10.844361997695762,5.7836597321044065,5.060702265591356
3150,0.0,23435.538789134822,1981.4668133925272,3864.7927957771603,-0.0,166.92012467334624,228.3936184084012,0.0,10.856985996444488,141.2075354291464,-0.0,6.1044364811215885,151.72738790637243,124.99086622558994,9.262827517074914,4506.206698685611,-0.0,194.8072643825011,102.40656713438683,29.576920841807695,15.77435778229744,13.802563059510259
3151,0.0,29335.46677542792,2472.8368013184026,6515.79114324915,-0.0,281.0855561425114,50.59857992433145,0.0,2.401539057237127,294.82267533713696,-0.0,12.724535165666657,222.6441375383226,139.44611961814383,11.893619850842706,4737.635968936897,-0.0,204.47667072268132,203.09239880818785,46.6870965856152,24.899784845661447,21.787311739953765
3152,0.0,32892.02467451328,2765.3043510989805,7927.413392914207,-0.0,341.8630915842406,0.0,2986.701404220219,174.0476354725717,496.96110825440013,-0.0,21.444009462291255,377.27836506757933,105.68355165438095,15.273866819554703,4543.971919254028,-0.0,196.07792347263765,359.088949050287,68.26568414101186,36.40836487520633,31.85731926580554
3153,0.0,34801.9727022293,2916.5346760147095,9019.2519881071,-0.0,388.9759060076094,0.0,3777.3529182416155,220.19535960706352,535.6774081637938,-0.0,23.10304892620589,478.09497036470185,103.53939082000163,18.204308110238014,3970.0920280283094,-0.0,171.2339963265361,439.9796924777911,78.16689151139572,41.689008806077716,36.477882705318
3154,0.0,36536.647198438804,3055.2065557940223,10633.607526494963,-0.0,458.4986120947846,0.0,4015.3403476049125,233.88603042447556,549.9754365845961,-0.0,23.71298327167707,442.38527278626816,135.52152447239223,18.309956772226005,3590.452238286753,-0.0,154.81712773375227,516.0371659828237,86.93374882122546,46.3646660379869,40.569082783238564
3155,0.0,37980.436507809216,3170.573969674757,11159.87163408605,-0.0,481.09619754499386,0.0,4526.358942307323,263.5130231166867,648.5375427226519,-0.0,27.959150673542844,411.62635355095904,182.14120488695085,19.11264255591788,2890.4720905219474,-0.0,124.61777449167518,579.5953842377041,93.93289320460694,50.09754304245704,43.83535016214991
3156,0.0,39400.6235271843,3283.6217112697086,9653.087309447945,-0.0,416.046817567341,0.0,4152.018120722124,241.48729480139716,774.1105030188218,-0.0,33.3637310365966,350.3100594840761,216.7853999010808,18.545031994369875,2513.969390987187,-0.0,108.35561668513054,582.9381476374512,94.29371317626963,50.28998036067713,44.00373281559251
3157,0.0,40767.96274575144,3392.6067400704005,11108.123743445887,-0.0,478.5630351113637,0.0,5508.622221581958,319.6448861414349,736.6829575940772,-0.0,31.736622611152995,287.8126888110199,287.80005599431774,19.2757744622432,2228.5719923894344,-0.0,96.01192752645115,704.8576746827836,107.02092710941079,57.07782779168577,49.94309931772504
3158,0.0,42172.462971335575,3503.11658344433,10564.933528558764,-0.0,455.13810968361287,0.0,6116.513572890752,354.9160576151105,486.5452933775908,-0.0,20.957377410496754,221.43819860201373,344.2730742401098,19.364477650789524,1948.9377215985744,-0.0,83.95021089725466,764.0474257958905,112.93137906720683,60.23006883584365,52.701310231363195
3159,0.0,43231.68113826928,3584.4604595097453,10005.033207488063,-0.0,430.89909984869774,0.0,6561.691223831674,380.15706851498385,467.4712433722024,-0.0,20.128132545920657,159.5034436557401,381.2585178348689,18.844539753992244,2218.790225849771,-0.0,95.53521251460147,818.1790838671392,118.20431636995798,63.04230206397758,55.162014305980385
3160,0.0,42984.64468357831,3558.230070988443,8510.095220833366,-0.0,366.43855644417545,0.0,6680.473037234352,386.559278157855,602.7276693095579,-0.0,25.944571894494413,108.64032644294299,424.3395788579645,18.885858119410624,2580.7774177508054,-0.0,111.08885172704397,789.3983743652155,115.41579271948268,61.55508945039077,53.86070326909192
3161,0.0,44272.13888111771,3661.2894418932865,5550.928603104997,-0.0,238.98363297478187,0.0,5776.635268454503,333.885038068632,380.3773508406929,-0.0,16.369501168300093,50.480259539245075,449.07482037921307,18.03477589802635,3400.084361940991,-0.0,146.32023360075624,752.6688837227944,111.80736053631023,59.63059228603212,52.17676825027811
3162,0.0,29252.28355721197,2416.419769191375,4558.953496076981,-0.0,196.19545944734375,0.0,1839.4875583941027,106.00720241781005,315.6416462054662,-0.0,13.577548028424284,55.77608970805798,484.8638531309737,19.462787336635383,3980.6018224196773,-0.0,171.22285673214338,205.74817293772824,47.09322277013714,25.116385477406475,21.976837292730664
3163,0.0,27707.917126111784,2304.855133722033,4583.145303919471,-0.0,197.39454483870674,0.0,1237.022797624333,71.61265132519786,241.4841862808363,-0.0,10.400721416699332,130.1546338020685,426.67287001435125,19.66705495696036,3834.805565942547,-0.0,165.15426486266924,172.24785831465752,41.83151954974359,22.310143759863227,19.521375789880338
3164,0.0,18067.544236157897,1506.79991890452,4593.624163059947,-0.0,197.89563420737423,0.0,470.73435340099405,27.28788654856408,265.6407209678353,-0.0,11.445558923437243,303.1478725286045,333.70241903713526,21.44287481773308,3522.872320084631,-0.0,151.7799845563368,56.328256605274056,19.855704163936064,10.589708887432574,9.265995276503498
3165,0.0,16370.675160432651,1372.2172884130434,3917.5574477968794,-0.0,168.95119899539213,7.159353611810993,212.61881149622766,12.735923365349443,156.53874546031062,-0.0,6.754292123024243,533.9811697024176,244.3118359052451,25.146343812714317,2906.576413009994,-0.0,125.40939984304212,40.36922722228047,15.901376147494435,8.480733945330366,7.42064220216407
3166,46.29613484731031,13054.928464064264,1100.3114624981251,3833.6938323403697,-0.0,165.37569104601513,948.222657282645,391.796740448719,67.87510676602331,114.24775089095992,-0.0,4.931031140954823,844.7589513473589,152.96428933985496,31.094948955100442,2539.5417049794114,-0.0,109.61298141855133,28.337486585610964,12.559585460232467,6.6984455787906505,5.861139881441819
3167,110.15966946814531,11637.841930358045,988.1499362138434,3863.4373926466333,-0.0,166.8451624799875,1635.6935558256048,391.26136821601926,100.6809198695321,118.33107182545331,-0.0,5.114150893987384,1180.7435715690824,91.71245671658991,38.98833592239934,1430.1803355842626,-0.0,61.82072303102159,23.882076520111372,11.205961964165933,5.976513047555164,5.229448916610768
3168,153.06347888937742,9850.11524347461,842.0272750833379,3880.6014452924746,-0.0,167.69865839427302,2119.949437915253,655.9485231012496,139.38334829741459,117.36273950529127,-0.0,5.076983014878339,1479.458506511712,38.67443961504538,46.04882987433638,440.4665603422123,-0.0,19.059756518721017,18.927971191116736,9.597036160975884,5.118419285853805,4.478616875122079
3169,204.39761272346095,9710.927706010427,835.1529202200778,3893.4191392107236,-0.0,168.39315073379547,2628.9012174910304,1307.357690132244,202.21034089647216,117.62910649614442,-0.0,5.093299533437234,1676.6665646484812,12.751171847053428,51.0765213404337,251.49113194273266,-0.0,10.894448269754015,23.222134645649145,10.998560453327087,5.865898908441112,5.1326615448859725
3170,325.1070467331096,8815.13889234627,768.5124897009354,3907.2815394155277,-0.0,169.10186796476864,3193.2763705360285,1182.9550197803362,221.94624194235567,118.5899289273163,-0.0,5.136701909033241,1841.9099541522144,1.5176155327288985,55.661655592183585,108.1865133105622,-0.0,4.688432970076234,21.78561053201364,10.540169069962623,5.621423503980066,4.918745565982557
3171,435.50108207861797,7939.754816721648,702.9100913522363,3922.994952704244,-0.0,169.89419616970085,3812.7772090481076,963.5230646593541,238.7088253364665,118.0862500762616,-0.0,5.119720248226732,1978.1795903048562,0.0,59.782576953023934,108.83439254732136,-0.0,4.721389380372461,20.459228477684952,10.107891897954895,5.390875678909279,4.717016219045619
3172,530.139834267862,7651.727506343813,685.8617809075022,3939.200148635297,-0.0,170.71475598765107,4301.6192678722355,476.30305366051635,233.34991583986053,120.09951097386018,-0.0,5.212691334813979,2103.706901286646,0.0,63.65225915699633,255.08683058704727,-0.0,11.079017022877228,20.05216652397703,9.97337055699119,5.319130963728635,4.654239593262554
3173,639.9893100748037,7203.342573282008,656.153779562085,3950.52856192752,-0.0,171.27002045689034,4582.490474438069,0.0,218.5725179565169,158.0513575551736,-0.0,6.866129942482119,2109.981354704664,0.0,63.90323278257418,1378.0907248555757,-0.0,59.911947063201346,19.842075830366422,9.903586299861724,5.281912693259588,4.621673606602138
3174,718.3515036206028,8814.624485517943,799.1587436772561,3962.795939187514,-0.0,171.89343377101406,1357.2668700229801,0.0,64.7650763756448,148.91810457564316,-0.0,6.4760216787781255,1907.2038331954443,30.60557926094063,58.991432951522704,4671.314643446543,-0.0,203.30095978448392,21.06144186413224,10.305280564887152,5.496149634606481,4.809130930280671
3175,393.61573843998,12322.116967244288,1074.4411342167493,3940.515537001747,-0.0,170.76140793618123,617.244989817565,0.0,29.430325349593264,198.3648267856505,-0.0,8.607810123474854,1659.4829528677003,63.77848399418422,52.62230427867071,4905.329103908304,-0.0,212.9916723809072,32.432808708765954,13.742237840861712,7.329193515126246,6.4130443257354655
3176,299.8832594705568,14129.608902760925,1220.4381776159396,5385.499260419334,-0.0,233.03776526531044,0.06601527105959452,0.0,0.003143407014254618,248.33040989882227,-0.0,10.755461314913788,1546.2342126077676,45.78022750751671,48.40391557201336,4655.6068029952585,-0.0,201.7252348078268,41.63245671794773,16.231392501648422,8.656742667545826,7.574649834102598
3177,111.84039471719441,18195.1938967108,1551.4580315503956,6731.415283981703,-0.0,291.13455131334183,0.0,306.0670101874417,18.044729354604083,324.843006693158,-0.0,14.062902700438178,1185.9611850204917,91.1803466286283,39.220293120327156,4068.976989922544,-0.0,176.2185895271228,74.01620298533176,23.820577622275785,12.70430806521375,11.116269557062031
3178,61.12727588257385,20477.47609592837,1738.877775469896,7990.9749655347,-0.0,345.35701668896894,0.0,993.2156252434527,58.422735415819105,300.135010024626,-0.0,12.982232354458445,738.3827900744682,226.51221462053513,30.77634720383754,3664.5565410040545,-0.0,158.54558942864594,104.97506557150751,30.069429614792263,16.03702912788921,14.032400486903054
3179,7.367292966342859,21583.883785008486,1826.1366249633802,7976.498964189818,-0.0,344.64143624899225,0.0,1085.976341080688,63.83450189993467,349.66123187246285,-0.0,15.118034195634456,367.19751714888383,364.4076755041856,24.750942357746712,2942.3483700958286,-0.0,127.2267169688522,112.21402834287406,31.436379470691893,16.766069051035675,14.670310419656214
3180,0.0,22376.873974011698,1890.5822069087653,7891.854190538814,-0.0,340.8497097730552,0.0,1341.75355692246,78.75320209545248,310.6528289002496,-0.0,13.425408348821522,157.96665831294044,464.99083250902555,22.196411166401578,2555.164938606373,-0.0,110.42459309501011,120.81802808138362,33.02343529029886,17.612498821492725,15.410936468806133
3181,0.0,23622.21248829724,1993.8674327409242,7880.639478478514,-0.0,340.28686705706815,0.0,2107.423725235881,123.57559447768196,298.4524826535481,-0.0,12.893813995212343,44.48115391811779,589.1320960188918,23.407375180253055,2266.5769085527704,-0.0,97.913755568471,146.00953862696161,37.46754516038411,19.982690752204864,17.484854408179256
3182,0.0,25454.225372902678,2145.8119204023733,7862.68102687254,-0.0,339.4665046179075,0.0,2083.4844196204317,122.08637107775867,245.33257114755776,-0.0,10.594898325289371,0.0,701.4466311950459,26.237306468242988,1979.1286666609128,-0.0,85.46016565052032,170.7460718130537,41.58801906606598,22.180276835235187,19.40774223083079
3183,0.0,21300.86146288218,1793.3762174356716,7843.20452073436,-0.0,338.50747240479603,0.0,2515.3376356372073,147.16956719453447,218.83233047805405,-0.0,9.447052554025552,0.0,796.9014317540954,29.763835822253547,2254.0613087510274,-0.0,97.29387519444197,122.00336112927305,33.23907662255436,17.727507532028987,15.511569090525363
3184,0.0,21688.902079775515,1827.4474049499413,7874.582244892789,-0.0,340.06054105425386,0.0,2649.3007114864445,155.40734637383366,231.73702634951158,-0.0,10.009120424333847,0.0,887.282489432211,33.20513051855676,2635.760729457268,-0.0,113.8201069854377,132.87623218861512,35.185680670589264,18.7656963576476,16.419984312941658
3185,0.0,23074.395178148057,1943.8858659497973,6477.054532009728,-0.0,279.7191263686104,0.0,2749.8308656509157,161.31109040376967,143.60409261036116,-0.0,6.202451901434481,0.0,1046.370710656061,39.15748511499809,3478.4589970504985,-0.0,150.20627182305324,151.39372739235537,38.38306706141023,20.47096909941879,17.912097961991442
3186,0.0,20906.048113568202,1759.936449057466,3849.2977525060355,-0.0,166.19669601809622,0.0,1923.6950710094611,112.66990528868476,140.0984146245691,-0.0,6.048498292304191,0.0,1100.3244498701965,41.10625909707871,4074.6452691152126,-0.0,175.8704669505298,101.56735392418312,29.415112415378644,15.68805995486861,13.727052460510038
3187,0.0,19378.689015907872,1632.4076182967406,3843.9540312403756,-0.0,165.94583140681948,0.0,490.3396987146695,28.681629287557005,142.0822414151573,-0.0,6.132994476490938,0.0,982.0182486854202,36.65862787032975,3881.4520532040606,-0.0,167.49217744424777,69.95598071072988,22.941280406626323,12.235349550200704,10.705930856425615
3188,0.0,11064.371352374032,933.1038807028184,3839.666324716401,-0.0,165.73423486375478,17.2908776396273,86.68653765590282,5.889848095711384,139.94067750990794,-0.0,6.042484970234596,0.0,779.5531297216558,29.138763612647146,3562.8704770366417,-0.0,153.79305541517806,17.627061962530956,9.152105991953158,4.881123195708349,4.270982796244807
3189,3.250832674120877,9572.352469133546,810.2119762979307,3874.090583267166,-0.0,167.42998000441378,226.1377729317454,0.0,10.757271088692143,169.3272536262232,-0.0,7.324122723113664,0.0,606.3484087390173,22.811701487585843,2940.722356382677,-0.0,127.14549785365459,12.167222174910748,7.148178341466199,3.812361782115306,3.335816559350893
3190,63.795950163277496,8001.160524213125,682.6317330363413,3885.3047848729125,-0.0,167.98295669884197,450.27899338086286,0.0,21.430102036637045,119.50795603026188,-0.0,5.172695269307962,0.0,426.1650942911826,16.068952292460235,2574.638673212962,-0.0,111.39783651130578,8.186373310880578,5.48860677263649,2.927256945406127,2.561349827230362
