,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4064,0.0,24097.998754360528,2181.514351484705,7248.225020823728,-0.0,338.1965033642857,0.0,4812.340212446886,307.79562693825477,468.06795687352775,-0.0,21.95751161392114,33.04872651792335,459.31308187781497,17.790164990354814,4237.0073868120835,-0.0,198.74647059398518,118.34309964115234,97.46552599828902,51.98161386575414,45.483912132534876,20.700730523373227
4065,0.0,26896.160195751876,2425.48130517135,8211.55790423426,-0.0,382.9718779116757,0.0,5723.188432683448,365.7847931287206,503.03848450014175,-0.0,23.57462649188214,0.6965658444883275,604.5454651189235,24.62827222406405,3692.7679759360017,-0.0,173.051056143114,163.89814475388104,121.09840672614371,64.58581692060999,56.51258980553373,28.64898503038063
4066,0.0,28709.36632659331,2580.7499157547813,9668.159376150708,-0.0,450.73087754477365,0.0,6190.317226891676,395.0057289455136,513.2280365621223,-0.0,24.038503975580195,0.0,769.8909267704372,31.329707130267906,3334.2283779673517,-0.0,156.15769721290198,203.57773466940142,139.92949145116614,74.62906210728859,65.30042934387751,35.9230553346123
4067,0.0,32322.979331812734,2899.3351001598858,10144.197728166158,-0.0,472.84157091448344,0.0,7748.361112993857,493.9538569270976,606.9303728156427,-0.0,28.419016528686253,0.0,930.7710767733357,37.83664215648951,2682.453629093486,-0.0,125.59297709581205,287.58176531268504,176.16919416330506,93.95690355376269,82.21229060954236,49.54871320094905
4068,0.0,34667.35782672335,3097.7970784457334,8755.296658328141,-0.0,407.88965749136247,0.0,7471.7767015779855,475.3430556216756,720.3756333390096,-0.0,33.70735483629366,0.0,1032.688738153465,41.86943919040098,2327.467148799827,-0.0,108.89563225862044,314.0992465234654,186.83877054146132,99.64734428877937,87.19142625268196,55.993069441087734
4069,0.0,37004.92663115669,3295.4556369424886,10059.111111772803,-0.0,468.3724563567776,0.0,9595.44320699723,608.9672816185418,685.0157254161267,-0.0,32.03399321234341,0.0,1158.4018406125053,46.85714279365581,2062.340036124886,-0.0,96.43429161715025,411.964734383366,223.86993411136402,119.3972981927274,104.47263591863654,69.15967023228164
4070,0.0,39934.372913394225,3545.3491586502155,9545.659092984553,-0.0,444.33698858898424,0.0,11212.747022740547,710.7334243194672,452.18569010895317,-0.0,21.135964572380765,0.0,1375.104173154073,55.51122659035412,1800.5148404220954,-0.0,84.1512357316226,509.8226809810795,258.0488504320656,137.62605356376832,120.42279686829727,82.63327002075391
4071,0.0,42711.810405664226,3775.9981728084103,9018.18489705503,-0.0,419.55738073657085,0.0,13173.221019104769,833.0089515536248,435.03684034047205,-0.0,20.32074633922372,0.0,1607.9261866371783,64.71320648184074,2045.276015066155,-0.0,95.52460718166847,630.270515273145,297.2406525642413,158.52834803426197,138.7123045299793,96.36126218050225
4072,0.0,44265.65502253728,3896.2532102199807,7651.368856649137,-0.0,355.78211688975125,0.0,14578.375071869967,919.6987626051184,558.5307520711068,-0.0,26.072579219348633,0.0,1881.145966988545,75.4804794802756,2372.1223363298636,-0.0,110.71839938986639,698.3270099114513,318.27232059815566,169.7452376523497,148.52708294580597,100.70221454519464
4073,0.0,46833.758661048436,4105.8603859842415,4973.530121938972,-0.0,231.15045700455718,0.0,14094.406115603837,887.1785847938152,352.61528432551836,-0.0,16.451111167122704,0.0,2264.0834420272167,90.59281448268155,3116.010869696755,-0.0,145.35654341708377,738.6574980963317,330.41427897419993,176.22094878624003,154.19333018795993,107.64739556386397
4074,0.0,33582.99701172004,2931.864564904335,4078.4059457837393,-0.0,189.43839697683418,0.0,9695.537977233975,608.4342417677626,293.70057387831935,-0.0,13.694901279695424,0.0,2663.0006735653915,106.23906366999546,3644.104081067022,-0.0,169.8922758192354,291.3486311227563,177.70421357759187,94.77558057471565,82.9286330028762,40.055805527625594
4075,0.0,32363.40442972469,2843.210818659446,4098.938845380043,-0.0,190.51995310061096,0.0,8266.483330657837,520.918281723044,225.07472604575435,-0.0,10.50478047213277,0.0,2622.7411517822106,105.14434804150491,3499.3767559543985,-0.0,163.27858253109417,252.89638318325785,161.70277876063489,86.24148200567193,75.46129675496292,36.75936068781462
4076,0.0,22342.30146057394,1966.8201882648164,4108.525849349799,-0.0,191.0043924613255,0.0,3910.421569854844,246.62750887330444,247.0020060939732,-0.0,11.531630677895915,0.0,2225.5290812843027,89.35004444585687,3212.3935257491034,-0.0,149.93024410909268,82.80299909145701,76.81625238429231,40.96866793828922,35.84758444600308,13.145843847384281
4077,0.0,19505.58767280471,1730.169624218311,3507.783231875646,-0.0,163.23274682608985,0.0,1396.645019184342,88.45889602903819,145.569448261833,-0.0,6.805123661463632,0.0,1568.4172914473152,63.34967663400389,2647.3720344862163,-0.0,123.71192944327868,45.02417574361413,51.174418700246186,27.29302330679797,23.88139539344822,8.886092605003883
4078,0.0,14991.543188882457,1335.4299334693017,3435.9375099561685,-0.0,159.96001685595448,0.0,994.4098173425424,63.04977250360857,111.35874480567412,-0.0,5.2094720973142286,0.0,1073.0703012193442,43.46586551617579,2319.7493747304875,-0.0,108.48175302028797,21.655294960118056,31.41461969339833,16.754463836479108,14.66015585691922,4.355771089434011
4079,0.0,12268.967054926734,1097.7566579824565,3454.282451999751,-0.0,160.91827702099684,0.0,995.8763274443944,63.31486255331488,111.15760945400214,-0.0,5.204091865864595,0.0,669.2576088670679,27.189476194059125,1303.0352542250716,-0.0,60.98491928565214,12.246140648289293,21.482685284603367,11.457432151788462,10.025253132814903,2.5843159095615453
4080,0.0,9047.936528462757,812.2864670280675,3469.5183879125775,-0.0,161.71654236744874,0.0,787.5974651156405,50.170738253679495,110.6581653830635,-0.0,5.18328655141843,0.0,426.6016615840837,17.36253403401498,403.7900391644197,-0.0,18.909141973676714,5.299289421625305,12.290441867802024,6.554902329494409,5.735539538307611,1.1864741908851197
4081,0.0,8754.731386186493,788.8669546173866,3483.0318550859033,-0.0,162.46735588458745,0.0,617.8745729942788,39.45315685233044,111.55855007744397,-0.0,5.229227687272421,0.0,343.60753477795134,14.01930378999056,232.40096623362277,-0.0,10.89140583323658,4.66402181317147,11.287457274849086,6.019977213252845,5.26748006159624,1.1042705691774
4082,0.0,7746.459741712771,699.1494999111011,3489.10672500311,-0.0,162.7902299740572,0.0,853.7812240318037,54.55250786637976,111.60529554316074,-0.0,5.23295565228429,0.0,296.3917036076438,12.104456791004367,102.99844837850081,-0.0,4.828577736563262,3.633014276893451,9.555801958404784,5.096427711149218,4.459374247255566,0.8177000483292947
4083,0.0,6835.210728128796,617.9811736212571,3498.952121171828,-0.0,163.31046553400432,5.403958541013172,688.0639119694171,43.78410445342381,110.47672447088553,-0.0,5.181635283039549,0.0,190.4610203288754,7.785929287164237,103.20260481206884,-0.0,4.839696602120647,2.595185268694022,7.63603626672553,4.072552675586949,3.56348359113858,0.6059927739843486
4084,0.0,9019.927725557498,816.9291601811788,3509.356215241595,-0.0,163.86151781619898,107.60400662831687,411.82420835426836,21.53780766378079,113.53973232867904,-0.0,5.327652405952525,0.0,138.41762536582021,5.6661041321124985,233.91370004837137,-0.0,10.97483331355692,4.631724819969462,11.235288712970348,5.992153980250853,5.243134732719496,1.211146676426978
4085,0.0,10611.735298060901,960.1972798659204,3497.2432116473606,-0.0,163.21976592706923,123.63573812477865,349.03524054538065,16.72445058713574,147.66947706045192,-0.0,6.926736655636527,0.0,204.08048444659445,8.345129626143503,1231.4558054269257,-0.0,57.76076842505381,7.423027849205031,15.386616546817363,8.206195491635926,7.1804210551814345,1.8297420866131402
4086,0.0,22314.770708427714,2017.9040246621041,3490.6522252367367,-0.0,162.8716618023872,0.0,92.90550553094648,5.937959300220592,134.7125921940031,-0.0,6.3184094284986,0.0,498.8612121022276,20.39372284425791,4135.862440376619,-0.0,193.96984504271663,57.029982343776275,59.90888391950589,31.951404757069813,27.957479162436062,13.615206539720468
4087,0.0,30670.508602937887,2757.362725668491,5872.155399445242,-0.0,273.64206157108225,0.0,1644.9059215483928,104.67273238178805,273.7953138145349,-0.0,12.825596536915395,0.0,695.5212485242396,28.313797068681748,4360.378096306124,-0.0,204.23492976188157,161.36756062678595,119.84867216959834,63.919291823785784,55.92938034581258,36.41788791243574
4088,0.0,35019.21206901654,3134.3035722020427,7137.712799138555,-0.0,332.47740069876113,0.0,7457.239437217526,473.7016330814573,460.6923737115502,-0.0,21.564166931228893,0.0,790.4947814454332,32.0921631026109,4167.834406444995,-0.0,195.07037266522312,312.9724220406162,186.39164947363759,99.40887971927339,86.98276975436421,54.41813259269687
4089,0.0,37543.86600431829,3341.337069666594,8073.407613348384,-0.0,375.83389882076733,0.0,9080.265282342456,575.9286742564078,495.6143114323495,-0.0,23.17332924595373,0.0,915.6584479361609,37.012985926470826,3627.5172683015103,-0.0,169.59856634718142,398.53499606564765,218.9777813325454,116.7881500440242,102.18963128852116,66.99699671212201
4090,0.0,39272.43381418002,3481.583217407558,9502.443297977039,-0.0,442.18783148666705,0.0,10558.221323487618,668.4246979388661,505.1214025127784,-0.0,23.60421704423702,0.0,1154.8759226147786,46.567184228011186,3274.188121965218,-0.0,152.9903044709971,485.02563630106664,249.612070546373,133.12643762473232,116.48563292164074,78.57973354701473
4091,0.0,42148.966816109576,3725.4814094212948,9965.606566664663,-0.0,463.63020263642164,0.0,11729.540611753939,741.6587155723569,594.2731850723834,-0.0,27.75960785467949,0.0,1312.6293328173629,52.83674983988958,2631.8851991570614,-0.0,122.92872362985959,594.1269861987192,285.7650763912963,152.40804074202467,133.3570356492716,95.67043903071875
4092,0.0,44513.24797768077,3920.0897524565453,8607.221516885045,-0.0,400.27708800653954,0.0,12173.174333370776,768.1241219929216,708.2958281518588,-0.0,33.068890955935984,0.0,1607.528960865876,64.55261933773998,2285.7261347467106,-0.0,106.70565517318796,657.7881525589573,305.83111982802524,163.10993057494682,142.72118925307845,105.40667988549039
4093,0.0,46504.416373789485,4079.6628039203188,9889.617805090302,-0.0,459.6859473401436,0.0,14317.273191098753,901.1474540348913,673.123764227677,-0.0,31.409610549744126,0.0,1887.568945189152,75.5949246026483,2024.9777097230456,-0.0,94.4799891800999,801.993070509701,349.05192842276443,186.16102849214104,162.89089993062342,122.00612190098312
4094,0.0,47233.068894416,4129.813136307298,9386.331954764402,-0.0,436.1752047468618,0.0,12610.582200954992,792.5755411709722,444.52879228811395,-0.0,20.734459945848883,0.0,1681.079936007746,67.18432157979463,1768.178532500604,-0.0,82.46417256029008,755.8585655636288,335.52601363006744,178.94720726936927,156.57880636069814,124.3392920933744
4095,0.0,50573.98013822296,4414.8376820659,8893.026668917748,-0.0,413.176039960237,0.0,15531.851450848428,974.7206639598215,428.9692692872571,-0.0,20.005046930927005,0.0,2337.8976430439216,93.3396035208153,2015.776077636543,-0.0,93.99513703771495,980.1920937245097,399.20039148220224,212.90687545717446,186.29351602502769,147.35129225063588
4096,0.0,51804.382091818705,4500.895355544925,7543.830556632178,-0.0,350.3145255450286,0.0,17398.59972999977,1089.2035363818297,548.9792423651074,-0.0,25.586412474349768,0.0,2852.8146878775647,113.51995637712712,2337.374111654228,-0.0,108.92243685246247,1076.3033198068258,425.34445784473405,226.8503775171915,198.49408032754255,149.96874806087263
4097,0.0,50843.232205480395,4399.420507013632,4907.169975596075,-0.0,227.77470550828141,0.0,11908.128936640938,743.8418955162637,349.57305919586446,-0.0,16.284594783050622,0.0,2265.59805185612,89.89557714387645,3070.734086587332,-0.0,143.02360866977477,797.3708296383572,347.70837358960233,185.44446591445453,162.26390767514772,130.86142341098903
4098,0.0,35877.59439234366,3105.5893663087277,4038.9253464557805,-0.0,187.4570606703049,0.0,5836.401108843651,364.0996035022014,288.6445930942976,-0.0,13.447035736831406,0.0,2092.18606516688,83.04012760088914,3609.600259472373,-0.0,168.13441712083346,266.69162431426133,167.53105440953038,89.34989568508286,78.18115872444751,47.081007422713846
4099,0.0,33325.90656814173,2911.7405694820345,4073.893952891629,-0.0,189.25308779903133,0.0,4219.7410273341975,264.63825339977336,223.56367527692734,-0.0,10.428270851732051,0.0,1971.991867264593,78.82467759602068,3477.3842751883444,-0.0,162.16973640828348,208.62177642089065,142.2314039432211,75.85674876971791,66.37465517350317,39.27579241673667
4100,0.0,23401.60016067682,2052.880950519917,4083.7603254133287,-0.0,189.78662923809912,0.0,2416.7555884570743,151.86771522808857,245.8964301032693,-0.0,11.476291884323373,0.0,1740.6787975589773,69.77348936854501,3198.509035835451,-0.0,149.24372774104324,78.73033391801562,74.27633502354313,39.61404534588967,34.66228967765347,14.772134072237135
4101,0.0,21452.10065069286,1895.820369490716,3487.73879165781,-0.0,162.2326353439811,0.0,1754.087608844617,110.75480005668197,146.87693601146708,-0.0,6.862994798166747,0.0,1387.105121962785,55.91119815725616,2633.8189232051704,-0.0,123.03150211764684,56.929143371702324,59.83824350983352,31.913729871911208,27.92451363792231,11.432110520029674
4102,0.0,17215.269411639983,1526.4184537484125,3412.805908317979,-0.0,158.79470235174716,0.0,1753.2188603361978,110.84521132342114,110.76547822457762,-0.0,5.1777132857401025,0.0,940.1512264348961,37.96047601873567,2303.008647045652,-0.0,107.62395525468729,31.742762195572443,40.53705689887823,21.619763679401718,18.917293219476505,6.2532374956142265
4103,0.0,14761.290591649045,1314.087665463489,3428.3989480101873,-0.0,159.60620375719904,0.0,915.7688303277041,58.05310942657547,109.12740537970876,-0.0,5.104142012106267,0.0,596.7341607741755,24.15322039657797,1292.3174124195386,-0.0,60.43052010245664,18.457915574126094,28.24083332447853,15.061777773055216,13.179055551423316,4.167572626042746
4104,0.0,11828.307758318464,1056.5551115270287,3442.1777024575476,-0.0,160.32406713343096,0.0,898.940578128287,57.064281909464725,111.03152139892427,-0.0,5.196019904851075,0.0,434.5918032617857,17.62818653031392,400.69271033264533,-0.0,18.74814405490394,10.037541055163102,18.815133057099146,10.03473763045287,8.780395426646267,2.3331151173262388
4105,0.0,11167.00676987532,1000.7544888394051,3450.9371882213422,-0.0,160.82027742973963,0.0,1066.4364076801244,67.8397461076553,109.75529832031695,-0.0,5.138998966856062,0.0,326.7752670139343,13.281180586484993,230.395850073441,-0.0,10.785954273295147,8.794910004579064,17.228336169398673,9.188445957012625,8.039890212386046,2.0259527662068644
4106,0.0,9767.652724128582,876.9213822818256,3457.7551725961694,-0.0,161.18029190449496,0.0,589.6351738487592,37.551433524603965,111.30643003698388,-0.0,5.212873039769144,0.0,216.4981997490176,8.80678976862035,102.16433600597449,-0.0,4.784130703013111,5.7449669520360525,12.970222529925564,6.9174520159603015,6.052770513965263,1.4402374134970766
4107,0.0,8755.619470243557,787.8259751799278,3468.759982409871,-0.0,161.7585482718253,8.24360745088574,969.5079502622542,61.43630168219643,110.36490371116724,-0.0,5.1714121527834145,0.0,145.039425952121,5.910517096978201,102.52304270144144,-0.0,4.803539355579923,4.718493682514586,11.37517245183717,6.066758640979824,5.308413810857346,1.0983038966843592
4108,0.0,11294.44810844217,1018.0059491057979,3477.709535266458,-0.0,162.22948951954808,69.8538608265054,667.0773023830603,39.42359236688666,111.98072045901274,-0.0,5.248454434384262,0.0,136.9782573666681,5.586795462533942,231.91155544140858,-0.0,10.868913361778766,8.32208866452088,16.60519435574777,8.856103656398808,7.749090699348963,2.125683645168327
4109,0.0,12563.862154176655,1131.5387912913734,3468.20151016851,-0.0,161.72901130713683,49.00236922926589,471.4479214134865,27.82240380298014,144.7545154435991,-0.0,6.782917485994715,0.0,184.81095212685466,7.531552618886175,1220.7466771221514,-0.0,57.199422171830356,11.351449857184633,20.423176670198252,10.892360890772403,9.53081577942585,2.8052031577712033
4110,0.0,23709.155336463486,2134.9231728542086,3465.2057276385717,-0.0,161.5711393521448,0.0,8.137716761945034,0.5187404729688064,135.9713327169385,-0.0,6.371700496611116,0.0,328.1600102575669,13.376033551073048,4103.3875360748,-0.0,192.27719915896049,64.53044690145549,65.05272887662507,34.694788734200046,30.357940142425033,15.916269391794778
4111,0.0,31640.29498784675,2834.561549944888,5836.843801294496,-0.0,271.8748532045202,0.0,0.0,0.0,272.33761094045474,-0.0,12.749467222518282,0.0,396.3761566724585,16.10024418461463,4333.813988401533,-0.0,202.87500565544678,153.84470324249529,116.09426591917622,61.91694182356067,54.17732409561558,39.231249792510255
