,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
4564,1156.1885690626266,4613.322726463509,432.1818128148916,3479.1540484110055,-0.0,120.30856139872003,4.911496066594584,499.60935267197164,36.91299512290917,111.50253896375199,-0.0,3.8493428552465723,0.0,225.20986612847017,10.733824788758394,227.1501364595925,-0.0,7.845156577006562,0.3441946021282134,1.9859048705613527,1.0591492642993876,0.9267556062619645
4565,354.2866101830132,5888.175619555576,601.7915528746032,3467.712426951199,-0.0,120.00265106669427,1.5509351821458357,533.6606151556746,39.46552679299839,141.56957978542638,-0.0,4.892401058974585,0.0,300.313699731484,14.280124148702868,1181.0146461045558,-0.0,40.82590862900829,0.8189289673548741,3.539320512251995,1.8876376065343976,1.651682905717598
4566,497.97013980710733,17064.15540734739,1767.2687766557917,3461.197727387202,-0.0,119.82236376015808,0.0,2.1027107671916117,0.15543114568195204,133.42763470191653,-0.0,4.614519828799925,0.0,578.0668765007576,27.440099519706532,3947.2172775165527,-0.0,136.55321044724516,11.924987997617889,21.105438085468236,11.256233645583059,9.849204439885177
4567,0.0,25649.9729984556,2682.53910506949,5806.58915247873,-0.0,201.4875402286483,0.0,979.5533260529924,71.89873860433805,262.5080295798569,-0.0,9.102640856982232,0.0,851.6232259015649,40.16913202370209,4140.519291954775,-0.0,143.61370160460442,44.453698604707135,50.741231638085466,27.061990206978912,23.679241431106554
4568,0.0,30466.790099163365,3174.662640882252,7057.744460297946,-0.0,245.0915389156893,0.0,6850.432510197294,502.0141278220081,439.77229680214776,-0.0,15.265129972552645,0.0,1100.6893196662054,51.784699240449534,3957.454469977968,-0.0,137.40254159929984,116.65255914145794,96.53510013320796,51.48538673771092,45.04971339549705
4569,0.0,33662.300352003425,3491.1117493033744,8026.720388148968,-0.0,278.7158087738951,0.0,8982.584191892822,658.2640684651902,472.1418512367037,-0.0,16.410709326422875,0.0,1468.6031526057704,68.85795166589381,3447.8409889811055,-0.0,119.86638472298426,172.02947116707398,125.07129320313665,66.70468970833953,58.36660349479708
4570,0.0,35628.41819079798,3681.179291075299,9445.32722088017,-0.0,328.19670566640076,0.0,10155.702690089189,743.064845214541,481.2191867124977,-0.0,16.741847766028865,0.0,1909.468382269139,89.30742083478643,3110.22794551411,-0.0,108.2351138254541,216.80474523621888,145.9267554596215,77.82760291179812,68.09915254782335
4571,0.0,39090.04531283889,4027.185464233985,9900.056870868122,-0.0,344.1812942276779,0.0,12182.16547535934,890.3437709216423,568.3480227464471,-0.0,19.784126366377123,0.0,2503.0181115082464,116.89195005140976,2500.327613223254,-0.0,87.06479179951145,301.94042249382557,181.98541216182176,97.05888648630494,84.92652567551683
4572,0.0,41800.72795652593,4290.770455544486,8548.821658701781,-0.0,297.4282588400158,0.0,12852.867309443582,937.5654815889801,674.1226847812849,-0.0,23.48824808751278,0.0,3060.367212859978,142.5521823421388,2169.5652554984167,-0.0,75.6230104535618,356.71013730451796,203.3758463109463,108.46711803250467,94.9087282784416
4573,0.0,44237.396985707615,4526.1035817253005,9823.739373509761,-0.0,342.07530005814704,0.0,15321.747990680804,1114.9653990962117,640.7790317920114,-0.0,22.3480160388364,0.0,3464.3273295167232,160.93393826077272,1921.062450312236,-0.0,67.02979731560077,462.84350554926044,241.94234280166154,129.03591616088616,112.9064266407754
4574,0.0,46952.48755526681,4787.258013013098,9320.81501187173,-0.0,324.7549884788595,0.0,16675.24765428843,1211.7465651183259,423.66333839598644,-0.0,14.786874014384118,0.0,3831.239960677112,177.5937957814762,1677.0155687095846,-0.0,58.55957264636869,550.7800534816539,271.69069608396615,144.90170457811527,126.78899150585083
4575,0.0,49606.88087764137,5040.426605744477,8812.1283452739,-0.0,307.2791779045108,0.0,18178.083202621856,1317.9902916162619,407.747806024362,-0.0,14.244536985049592,0.0,4296.372241163939,198.60646591810726,1905.4180532500368,-0.0,66.59893373264757,658.8058029942545,306.146493704742,163.27812997586238,142.86836372887956
4576,0.0,51689.457732164556,5233.697264041268,7483.109684698583,-0.0,261.1347333633411,0.0,19834.229008699513,1434.9544064784736,521.8138572769132,-0.0,18.245249919509423,0.0,4996.559783219463,230.36970545108198,2210.720799341599,-0.0,77.33938700663047,769.7509255831773,339.6266680226601,181.13422294541874,158.4924450772414
4577,0.0,54047.249346556324,5453.082173539899,4871.260855013135,-0.0,170.11235473483106,0.0,19042.212852354798,1374.6249978001563,332.7773197086239,-0.0,11.645869015267682,0.0,5397.434666429894,248.18075078672715,2902.9376296269647,-0.0,101.65049507490326,798.5683871560134,348.0567106146096,185.63024566112512,162.42646495348447
4578,0.0,40646.69918320327,4089.5262502179235,3995.0327016932374,-0.0,139.6299507411501,0.0,14687.88117485345,1057.4124040542677,274.33738262220896,-0.0,9.608685597545026,0.0,5680.416296794479,260.50285902586825,3395.86297500171,-0.0,119.01523225898657,382.23841792244906,212.9668285691554,113.58230857021621,99.38451999893921
4579,0.0,38907.22119214889,3933.7494912621123,4026.2670277444718,-0.0,140.51750840389283,0.0,12418.081907450443,897.6284966888102,212.21474423450633,-0.0,7.421721368282869,0.0,5334.144722613108,245.7674598365615,3259.908865898164,-0.0,114.10540034436536,310.3282473000849,185.3403349075813,98.84817861737675,86.49215629020466
4580,0.0,27144.302390661145,2750.296520763074,4028.9206743702266,-0.0,140.57231610192176,0.0,6973.752234316634,504.48253437349484,232.66372960744562,-0.0,8.132884054997726,0.0,4531.03495169574,209.0740490756803,2993.1228983788287,-0.0,104.71749565646508,103.56079439090438,89.17011353390207,47.55739388474776,41.6127196491543
4581,0.0,24299.547483221948,2479.158827371635,3438.050155300015,-0.0,119.76433207286645,0.0,4322.9540637585815,314.14175311555863,139.6589425186752,-0.0,4.871464418063528,0.0,3596.8042915972574,167.0118899749366,2467.3332289225073,-0.0,86.1557010027608,60.25947788005775,62.14973966076843,33.14652781907649,29.00321184169194
4582,0.0,19398.901724602903,1987.3150282935721,3363.265938519142,-0.0,117.11131999268868,0.0,2702.513052439609,196.59379456821662,104.4696398974721,-0.0,3.6409146414590436,0.0,2695.092707086748,125.44191728289171,2160.3411737217816,-0.0,75.3688861861087,28.496914125089674,37.72428002526978,20.119616013477213,17.60466401179256
4583,0.0,16813.687109953054,1729.5627096797941,3375.538760954558,-0.0,117.4465507739918,0.0,2915.402770698044,212.55089217793343,106.59577170632389,-0.0,3.7107558051023157,0.0,1858.360470477485,86.77025557966687,1214.8705342142575,-0.0,42.33368776046039,18.848158235632397,28.637494377518184,15.273330334676364,13.364164042841818
4584,0.0,13928.402906167843,1436.6471762382469,3384.8049069304693,-0.0,117.68969893757998,0.0,2338.422338249293,170.79643172412403,104.94134745998493,-0.0,3.651347110819748,0.0,1200.3701111101013,56.12318121965477,378.1604789487706,-0.0,13.168140340384678,10.03561630470775,18.81272771411703,10.033454780862419,8.779272933254614
4585,0.0,12915.320270024278,1335.634812205185,3387.0161743196986,-0.0,117.71259994561251,0.0,1751.593197563193,128.11731571100322,107.01435324545832,-0.0,3.7212067343033963,0.0,811.0534647720394,37.982726460804884,218.6085120243327,-0.0,7.606379588082784,7.074719499129701,14.901450843225245,7.94744044972013,6.954010393505114
4586,0.0,11208.364181375127,1161.3156400014393,3388.6463466448486,-0.0,117.75563867714227,0.0,1780.968429491617,130.32901920520487,105.4863474517433,-0.0,3.6665770347789195,0.0,550.56346640928,25.811521535043617,98.4559600131986,-0.0,3.4237911840389414,4.867365895498079,11.613195416455785,6.193704222109754,5.419491194346033
4587,0.0,9732.589691612387,1010.0852726341503,3397.855741856686,-0.0,118.0105946366268,0.0,1195.031909640612,87.58493103028268,107.3587855579153,-0.0,3.7298096972655967,0.0,441.71446633121957,20.735340448918965,98.74965969793341,-0.0,3.4319032294712697,3.0030072778117165,8.416405677254412,4.488749694535686,3.9276559827187256
4588,0.0,12500.816396229722,1299.4693529508768,3402.8429658059795,-0.0,118.15635589947945,0.0,1192.5862239107341,87.48463963365108,106.16221270031075,-0.0,3.685808870131698,0.0,400.50194137768716,18.8327351625198,220.4993426132089,-0.0,7.657879934137002,5.457738727055625,12.534227269354759,6.684921210322537,5.84930605903222
4589,0.0,14318.237954864935,1488.5692807715911,3396.3899437477153,-0.0,117.98443572982897,0.0,1854.789134038,135.8626677577832,140.15800315847432,-0.0,4.868348451473688,0.0,450.23994822768196,21.146191332823207,1149.2692816160895,-0.0,39.92894084289015,9.136563096275204,17.671672023694995,9.424891745970665,8.24678027772433
4590,0.0,27695.062320783356,2878.5532642269,3400.712136557634,-0.0,118.10486342859147,0.0,607.8554122039608,44.5362871479296,127.61357444720831,-0.0,4.433242409435553,0.0,729.1045907974358,34.2314239050389,3853.711459861439,-0.0,133.90550020581608,46.54859417061785,52.323098011566096,27.90565227283525,24.417445738730844
4591,0.0,36081.645452676545,3736.938819795892,5716.200521568278,-0.0,198.92050796384515,0.0,2914.546914729312,212.35603661597415,257.7081292691241,-0.0,8.965891931604888,0.0,1138.1748428221051,53.228410546508535,4066.714315295567,-0.0,141.51550451350488,122.84501420978884,99.92191777809612,53.29168948165128,46.63022829644485
4592,0.0,39867.872723720226,4110.926409167795,6956.009923756984,-0.0,242.19089408372005,0.0,10213.125609697468,743.3646030650059,432.276688794267,-0.0,15.052978902209562,0.0,1471.1945120950422,68.6347051340671,3888.8960738336345,-0.0,135.453831943219,257.85603465224295,163.8100730591619,87.36537229821968,76.44470076094224
4593,0.0,42508.247670094184,4359.98677663075,7907.576871463007,-0.0,275.3267750328575,0.0,12177.365480979506,886.2365423105423,464.8076512036603,-0.0,16.206017811376565,0.0,1905.3688043781235,88.58362147787288,3389.8200222685996,-0.0,118.2173693789199,335.85586354036684,195.36991819351857,104.19728970320986,91.17262849030867
4594,0.0,44248.819797316806,4521.46892588829,9306.120620253772,-0.0,324.24019304990986,0.0,13802.169802878003,1002.8258232237451,474.66488154699596,-0.0,16.563387813752055,0.0,2457.825737689899,113.99872321956757,3059.708380312334,-0.0,106.7983677761435,410.5035342370256,223.34025680761957,119.11480363073044,104.22545317688916
4595,0.0,46815.364628845,4769.169218099163,9756.302115927778,-0.0,340.09344404819865,0.0,14462.762202727454,1049.6408221007648,557.7791049397629,-0.0,19.47445123587294,0.0,2778.835956745505,128.67970775327035,2459.8904789140965,-0.0,85.91506775103707,478.3818625728691,247.32740993314465,131.90795196434382,115.41945796880084
4596,0.0,48920.79424126493,4969.462731460246,8427.779799651371,-0.0,293.98544493552635,0.0,14501.53558303333,1050.5559129425585,664.1703734839867,-0.0,23.20467896413864,0.0,3128.905490404544,144.6036516069396,2137.708334728349,-0.0,74.71451285536541,518.0280878794589,260.8102876276946,139.09882006810378,121.71146755959086
4597,0.0,50872.14112293697,5154.580700252358,9692.597966583628,-0.0,338.34283141358264,0.0,16936.113044126967,1224.3260825020873,632.1101437264615,-0.0,22.10075934947341,0.0,3344.748530945992,154.24135423011032,1895.2913978489155,-0.0,66.29249102142828,633.7716209663924,298.3404562839253,159.1149100180935,139.22554626583178
4598,0.0,52411.83607201087,5294.825383309836,9201.993446949635,-0.0,321.3661363788842,0.0,17143.417500122647,1237.8859897762015,418.26182673819005,-0.0,14.632747701882892,0.0,3213.449198392352,147.91019757205018,1655.8409868951253,-0.0,57.952331644300905,662.3641046414825,307.2479552936678,163.86557615662284,143.38237913704495
4599,0.0,52582.52073726361,5300.422179659154,8709.279407337046,-0.0,304.33726804560825,0.0,15526.854837408047,1119.2383876342221,403.2877000808292,-0.0,14.11743209389117,0.0,2787.6401661421096,128.06459600324558,1884.6257822840023,-0.0,65.99860380967819,605.5356545143089,289.41181490953085,154.35296795174978,135.0588469577811
4600,0.0,52128.7032642757,5251.360178465106,7408.873764248407,-0.0,258.99026196820967,0.0,14840.555551803813,1068.6417914375586,517.5192388027568,-0.0,18.120102070695125,0.0,2800.398285789989,128.5637607154692,2194.0741969693568,-0.0,76.8483931085649,569.9518441838294,277.9594994800914,148.24506638938206,129.7144330907093
4601,0.0,53155.85923866231,5352.208003672124,4837.086918774137,-0.0,169.12147732339503,0.0,13086.827980930391,941.6719898662027,331.12031133372443,-0.0,11.595965148901223,0.0,2903.42413351894,133.21236329337214,2890.9714730597675,-0.0,101.27791307680664,536.815111742407,267.078580422898,142.4419095588789,124.63667086401908
4602,0.0,38816.81432958361,3905.947161135581,3971.003227628378,-0.0,138.90197437482334,0.0,7927.1256640276815,569.4396500325169,273.3079539420747,-0.0,9.574967647079724,0.0,2931.850499671164,134.35048796655403,3389.292709547031,-0.0,118.7838542698422,204.70019792506196,140.44337125651668,74.90313133680891,65.54023991970779
4603,0.0,36340.213107785086,3680.955637400732,4004.590562773227,-0.0,139.867127795578,0.0,5743.0505287507385,414.3405885494086,211.96209258570545,-0.0,7.412177138062662,0.0,2652.451507988202,122.24732015694053,3259.8770438111965,-0.0,114.05656877867774,152.7363650848744,115.53601162598936,61.61920620052766,53.91680542546172
4604,0.0,25429.414643620534,2584.176114243025,4012.914332326266,-0.0,140.0980304571646,0.0,2907.0523234319967,209.9988094142486,232.7671067345938,-0.0,8.133514367381876,0.0,2210.200445327367,102.09818481100329,2997.049241926886,-0.0,104.78171221933404,51.893213529094226,56.2552140113468,30.002780806051632,26.25243320529518
4605,0.0,23573.9355988048,2410.45332983273,3420.0069906424096,-0.0,119.22763572153785,0.0,2168.9717361328853,157.3465457560458,139.8455411359577,-0.0,4.8771585054999465,0.0,1839.775401791721,85.4692579454138,2469.4491985479294,-0.0,86.17832571943015,38.00118133656131,45.70395701682055,24.3754437423043,21.32851327451626
4606,0.0,19044.342485127654,1953.2645985991026,3343.662491771699,-0.0,116.51623721418837,0.0,2060.417697940837,149.62474358354356,105.66327629224263,-0.0,3.683024481783169,0.0,1367.8073924938187,63.63982378032614,2159.075319134554,-0.0,75.30300372854884,21.303720536975696,31.073681388242658,16.57263007372942,14.501051314513242
4607,0.0,16647.852367821633,1712.9182151032878,3358.2993996656573,-0.0,116.91718641143277,0.0,2064.3556326323,150.29958518249617,105.05698696556739,-0.0,3.6585778682053456,0.0,988.0872447305456,46.088024529505056,1212.9484178774396,-0.0,42.263762727684906,14.32484154509327,23.84966529933059,12.71982149297632,11.129843806354273
4608,0.0,13570.010755318619,1399.5076265864368,3367.5524692221547,-0.0,117.17280859806631,0.0,2054.4419708273313,149.81805779290914,104.40425608227383,-0.0,3.6339599592601357,0.0,624.5397052656718,29.172256342898894,377.49099965256175,-0.0,13.145082479374707,8.09887656013247,16.306931890616003,8.697030341661865,7.609901548954134
4609,0.0,12716.222188144198,1314.4665365768049,3373.389655722991,-0.0,117.29638553547605,0.0,1660.765817293383,121.34873898536084,107.05761830317435,-0.0,3.724048877087052,0.0,471.77676571817653,22.07298064570011,218.22519028563661,-0.0,7.593601563212866,6.250879904056335,13.720918167849845,7.3178230228532515,6.403095144996593
4610,0.0,11262.157564693403,1166.0725410679388,3376.949000137608,-0.0,117.39578072727149,0.0,1425.7541417879836,104.24580672207314,104.28552496394934,-0.0,3.6261010701070844,0.0,414.80782242360874,19.42929718531545,98.30558240675231,-0.0,3.419090459402043,4.398640448019103,10.855122108418836,5.78939845782338,5.065723650595458
4611,0.0,10162.479976874902,1053.8323101245605,3385.4163122647587,-0.0,117.6413947387253,0.0,1437.2181555709299,105.2128043291178,108.10552668112571,-0.0,3.756827640800168,0.0,377.16429339043793,17.69207731221634,98.57549193320011,-0.0,3.426543821873954,3.4582004806747793,9.24675140682794,4.931600750308235,4.315150656519705
4612,0.0,13584.939969677964,1410.5288179550691,3393.877029064447,-0.0,117.87583366170706,0.0,1186.8569934225873,87.0024684838091,104.92270626955576,-0.0,3.6444373566288113,0.0,375.2245142426305,17.623511267061605,219.7681038404159,-0.0,7.635477967287072,6.629727659589768,14.269854004549975,7.610588802426653,6.65926520212332
4613,0.0,15127.927856363327,1570.544944128479,3382.2493704116064,-0.0,117.55425241194962,0.0,1614.399974804923,118.09533175658962,140.49259136255094,-0.0,4.882516027992832,0.0,423.74994944595574,19.875115113776918,1144.3657547148339,-0.0,39.77812005232964,9.89513666987814,18.6367538342831,9.939602044950993,8.697151789332112
4614,0.0,27395.8426298764,2843.6319582251253,3385.3624876956555,-0.0,117.64045436664192,0.0,95.51011766014048,6.987997033152584,129.02870597937996,-0.0,4.484383967330638,0.0,524.9986202876236,24.620401000304035,3838.300187548741,-0.0,133.42622223588273,41.739031073424506,48.653861323123046,25.948726038998956,22.705135284124083
4615,0.0,34997.73379458752,3621.5291282490707,5693.3387858537035,-0.0,198.21551248537602,0.0,231.1486078360446,16.823170402872574,257.21802910634204,-0.0,8.951268178785869,0.0,566.5170555152075,26.47476566771966,4054.6273870580044,-0.0,141.12460073892794,87.60159786470129,79.75607187113185,42.536571664603656,37.219500206528195
