,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4259,0.0,49388.772657548616,3960.590418198824,9670.14263382927,-0.0,414.53336883177076,0.0,16724.135028387933,967.0770829575905,576.8280915311414,-0.0,24.818321042951986,0.0,3509.5071008641494,128.9688958459621,2544.7363611356077,-0.0,109.46572389002199,11498.554131962084,378.1771554902287,201.69448292812186,176.4826725621067,3993.40412524256
4260,0.0,51297.78783095056,4097.0382589059245,8351.677885210065,-0.0,357.8818117738021,0.0,16057.739311899055,926.3585662378016,685.8589625108358,-0.0,29.495887106632114,0.0,3734.4734488498484,136.87398577623884,2210.164494418829,-0.0,95.02928721717349,11804.879125018257,384.9819500090087,205.32370667147129,179.65824333753733,4230.628843604563
4261,0.0,53323.27874610493,4244.805133160711,9603.55219902547,-0.0,411.3741672324078,0.0,18060.936329019394,1039.393880183167,652.6609056559056,-0.0,28.057722119611736,0.0,4021.1589737078207,147.0541824506777,1960.3046726827852,-0.0,84.25440233256104,13928.53661422417,432.80333940308566,230.82844768164568,201.97489172143997,4820.954859675903
4262,0.0,55702.21850156841,4419.596163324404,9119.718292273092,-0.0,390.55557926644116,0.0,18941.441511015022,1088.307206487585,431.3142056703385,-0.0,18.535769807034935,0.0,4248.884694934161,155.05139218392185,1712.3949164084431,-0.0,73.5739805398833,15416.2038455768,470.7133856732171,251.0471390257158,219.66624664750134,5324.407542724839
4263,0.0,57916.6154696763,4577.7820388446735,8624.147440757464,-0.0,369.1982985607649,0.0,19909.260905804673,1141.1152726319522,415.4747665606548,-0.0,17.847624479523166,0.0,4328.599050259403,157.52989965395284,1947.706009360488,-0.0,83.64889795050644,16975.31750475733,520.6033521897192,277.6551211678501,242.94823102186896,5801.013367784344
4264,0.0,59091.66354782148,4653.723411549094,7325.471611777192,-0.0,313.4967402632096,0.0,20539.8958711145,1174.5659740446247,532.3795384630845,-0.0,22.86085160637041,0.0,4549.306652811427,165.14121168791368,2262.3428520077414,-0.0,97.12561446956549,17640.364292624487,546.0353530383127,291.21885495376677,254.81649808454597,5888.8529880520155
4265,0.0,61660.24696986972,4840.153493894542,4770.309550913629,-0.0,204.0806027370464,0.0,19526.49054171759,1114.2724711336402,339.68926048925107,-0.0,14.5816234875607,0.0,4902.430944180115,177.54625081360052,2975.4763687780196,-0.0,127.69802663036452,18116.654875417193,565.7712648741629,301.7446745995534,264.0265902746093,6200.79463853202
4266,0.0,46832.72154475852,3662.818760976999,3913.896240203662,-0.0,167.372736621465,0.0,14893.98967104979,847.439564029345,279.5775382946106,-0.0,11.996843283770612,0.0,5175.293040719174,186.93105349565354,3483.573685238095,-0.0,149.44682156721237,8506.631390420256,309.09167450381636,164.84889306870207,144.24278143511424,2712.5906214421716
4267,0.0,42789.363210874384,3372.7916091502457,3936.539055839141,-0.0,168.45384084357943,0.0,12517.45249864258,716.1257105702555,216.17022298616047,-0.0,9.283882684698984,0.0,4684.351208111266,170.20816884312987,3346.1325361538165,-0.0,143.65832114766087,6418.969610958983,256.18264356609035,136.63074323524822,119.55190033084217,2141.8346671663817
4268,0.0,31036.02347505235,2457.431165241047,3955.4168649501803,-0.0,169.32738653454265,0.0,8123.9104547266,465.9471554385746,237.6563305304812,-0.0,10.211545348757074,0.0,3920.0831756390794,142.88704066670022,3077.691585692231,-0.0,132.19552346411493,2561.4828019373376,138.85668322423697,74.05689771959304,64.79978550464392,870.5817996938199
4269,0.0,27756.211115495353,2218.9947954219024,3376.948801140477,-0.0,144.69918774923303,0.0,4833.538037426966,278.9022292654811,142.3542664800413,-0.0,6.12376085876397,0.0,3036.3448408489476,111.46419041581686,2536.7666144392224,-0.0,109.0805464173719,1559.1393842847854,99.73075783558,53.189737512309335,46.54102032327064,634.8378544599187
4270,0.0,22936.124885627123,1844.4611196050548,3310.3416771993075,-0.0,141.91684560001102,0.0,3199.6263634893107,185.04173022715028,107.70118666566275,-0.0,4.636325511655721,0.0,2144.7108400789434,79.03947058898184,2224.3783732786787,-0.0,95.71673303964792,843.7682551922643,66.22997825906863,35.32265507150327,30.90732318756536,375.8400107865773
4271,0.0,20223.4934331213,1636.0301369713454,3328.8747594269453,-0.0,142.80032715356944,0.0,2686.9163094675023,155.8768830542762,106.65191427366926,-0.0,4.594649229451432,0.0,1458.7467325128305,53.97141685994886,1250.8337067662442,-0.0,53.86732405952591,557.5345217796144,50.2443231459039,26.796972344482075,23.447350801421816,269.3362257991099
4272,0.0,17266.2879060447,1402.8215519588339,3342.868882540656,-0.0,143.4685254948759,0.0,1741.6905014068273,101.25915439897327,107.11121574347956,-0.0,4.616658603556618,0.0,982.5323887378026,36.43779648709508,388.51283381391465,-0.0,16.74064323036899,323.859558079591,34.97923472363157,18.655591852603504,16.323642871028067,176.3808925362044
4273,0.0,16021.627615673364,1307.1179589572919,3351.3516610144684,-0.0,143.9049001503474,0.0,1396.227984792351,81.32909266855694,108.34046679433064,-0.0,4.672245839478739,0.0,677.2247367508356,25.18047619634654,224.02764205499062,-0.0,9.659018833089643,251.5439597417467,29.55618797113776,15.763300251273467,13.792887719864284,145.52243514788643
4274,0.0,14184.248117685383,1160.5494118196943,3360.81962772399,-0.0,144.36075582089512,0.0,1247.4361917510862,72.76356630111893,107.68996837880674,-0.0,4.645991764954094,0.0,529.8686128557407,19.735398374818132,100.0135347217232,-0.0,4.314039276623529,179.5991180275737,23.610687014771425,12.592366407878094,11.018320606893335,105.54679858076327
4275,0.0,12654.486645350691,1038.2681681554752,3371.5590969385353,-0.0,144.87667197972465,0.0,927.9682537902667,54.22234285524822,109.06545987068323,-0.0,4.707324186068322,0.0,472.61289974924614,17.63468329740532,100.32773036978264,-0.0,4.329515816344277,129.81453367467302,19.016096364288703,10.141918060953977,8.87417830333473,78.44643128307175
4276,0.0,15405.079167129194,1267.1571748401698,3381.7614310366966,-0.0,145.36772945702765,0.0,1075.9534207887025,62.96423625387757,107.13616942673357,-0.0,4.626174083643973,0.0,447.96693973287614,16.74646074867153,226.03984532400895,-0.0,9.758921766343473,218.99260505802184,26.94793292387787,14.372230892734866,12.575702031143008,134.12282115038008
4277,0.0,16644.125076476907,1368.6151800379926,3377.2720477999555,-0.0,145.1490241544817,0.0,988.8561617826688,57.82572190789848,143.9043123507292,-0.0,6.212727243979412,0.0,495.45946984920323,18.508391454022288,1186.2065234792208,-0.0,51.20523291414749,278.5062733749221,31.632181645540513,16.87049687762161,14.761684767918904,165.35881755393484
4278,0.0,28759.971524513076,2365.155834500805,3376.926338214557,-0.0,145.12942003326432,0.0,245.36320072146103,14.349664347504012,132.80334055520564,-0.0,5.733921825146318,0.0,714.900874257989,26.71472665615071,3986.06678372839,-0.0,172.08098005445362,1226.13300747577,84.96972518878721,45.317186767353185,39.652538421434016,761.0527074243953
4279,0.0,37215.554231835835,3044.8336143654064,5695.518693300662,-0.0,244.5743322191337,0.0,1514.7848182694693,88.22671896418493,265.83219892467145,-0.0,11.468745974025069,0.0,935.2037321251497,34.833700822480665,4214.424753086744,-0.0,181.80185336266786,2859.4484214164363,149.42640083476246,79.69408044520664,69.73232038955581,1705.555184513751
4280,0.0,40978.704646770486,3337.9432327870068,6926.736650161037,-0.0,297.3401649905818,0.0,8942.493268758191,519.8648581304961,446.4601569977306,-0.0,19.25026588656661,0.0,1151.1024227676749,42.76426275311932,4031.4573901084887,-0.0,173.80890021248067,5257.251505732801,224.25649189241722,119.6034623426225,104.65302954979471,2297.9837503228086
4281,0.0,43604.936919221276,3530.27117650117,7835.254735420748,-0.0,336.14936178168307,0.0,11262.22439760506,653.8279987105869,479.0879530627197,-0.0,20.636331350218818,0.0,1436.9976928422439,53.12844191338878,3508.720659305305,-0.0,151.12147872018826,6717.416054303359,264.0632084389552,140.83371116744277,123.22949727151244,2761.335583247546
4282,0.0,45612.6906398516,3676.645163925222,9217.830841488496,-0.0,395.3123163705513,0.0,13325.944212021359,772.0415811160889,488.46747416220404,-0.0,21.028605602930533,0.0,2021.7080788971828,74.52953926615282,3166.1380936813803,-0.0,136.2885406717737,8319.80416754547,304.54772206944074,162.4254517703684,142.12227029907234,3217.6351041605053
4283,0.0,48975.51371185131,3933.2264381875175,9665.008634182816,-0.0,414.37325797901195,0.0,15163.351961718938,877.1030143749838,576.7880210768637,-0.0,24.82075781000577,0.0,2677.7417858345425,98.49573601508696,2543.79320468178,-0.0,109.4511168815654,10494.157242899759,355.62452056703586,189.66641096908577,165.95810959795008,3917.9757491083315
4284,0.0,51479.811408109155,4115.154423700571,8340.377689413372,-0.0,357.4260112546204,0.0,15059.635680487536,868.8613461767055,684.6374427689285,-0.0,29.446058880567243,0.0,3325.338171566656,121.9447497092632,2207.7134900031187,-0.0,94.93725225674693,11401.969177741032,376.0265245069641,200.54747973704747,175.4790447699166,4281.575654534997
4285,0.0,53987.39392660298,4297.759882522134,9585.36685203692,-0.0,410.5941809871247,0.0,17589.973741994574,1011.9931203923659,651.2553772647075,-0.0,27.997398139293473,0.0,3952.26811869663,144.53812684666016,1956.3550457210524,-0.0,84.08693082777548,14068.662073468773,436.1201296583229,232.59740248443885,203.52272717388408,4986.22045051447
4286,0.0,56712.86225125222,4495.927059298533,9092.46317701826,-0.0,389.3566846857771,0.0,18981.402152160736,1089.8484807873765,430.16820407037505,-0.0,18.48498467779735,0.0,4447.254378856471,162.20468305504204,1707.4750168363973,-0.0,73.35691774938154,16083.616848887608,490.48843826135936,261.5938337393915,228.89460452196775,5579.831442146949
4287,0.0,59280.83181954623,4677.7036526740585,8594.683095597775,-0.0,367.88154576719654,0.0,20437.031801049572,1170.0809965504493,414.0854609746362,-0.0,17.785068974036747,0.0,4851.964906805979,176.38731769786895,1940.5551223538973,-0.0,83.3278437700211,18268.108902982072,572.2987704595276,305.22601091174806,267.0727595477796,6157.412246627785
4288,0.0,60549.33165818711,4756.325541865083,7297.258920874214,-0.0,312.22070193111625,0.0,21490.871706648795,1227.0646762017407,530.231453098549,-0.0,22.763233099875002,0.0,5275.963288265076,191.207120758815,2252.2459575036532,-0.0,96.66750766617896,19296.33689204525,619.5039540985086,330.40210885253776,289.1018452459707,6258.91805776102
4289,0.0,63260.19413197093,4949.742304006898,4747.130229290685,-0.0,203.03453796985264,0.0,20675.79133519862,1177.6703912635844,338.08781880983895,-0.0,14.508665727515659,0.0,5689.042015321161,205.60756325688538,2960.454889121148,-0.0,127.01321552064556,19991.46198567525,653.8964502271594,348.74477345448497,305.15167677267436,6611.438975945547
4290,0.0,48545.50945618165,3782.700271662368,3896.703624839406,-0.0,166.58776891172784,0.0,16079.814830707968,912.9679052000702,278.2054070425023,-0.0,11.934072752283505,0.0,5970.728113237814,215.1433597498326,3464.727437252035,-0.0,148.586071657593,9720.322802322586,337.8634319292518,180.19383036226762,157.6696015669842,2974.6634554678185
4291,0.0,45118.867031755995,3542.256368859131,3919.244922129704,-0.0,167.6580152891033,0.0,14091.748984917711,804.4018488997898,215.128810880334,-0.0,9.235702908831405,0.0,5725.7990831072575,207.5172372204865,3326.830236988118,-0.0,142.77224414752098,7837.971301195181,292.67025381583915,156.0908020351142,136.57945178072492,2464.0993725085714
4292,0.0,33162.81767913604,2613.330450605564,3926.97933876742,-0.0,168.041113625697,0.0,9773.13644844035,559.0936677355801,236.550046482434,-0.0,10.159296337448671,0.0,5157.1447769612105,187.40489899250272,3057.4108460473485,-0.0,131.25819701012145,3356.211920616793,166.26675021738308,88.67560011593766,77.59115010144544,1034.5463876272277
4293,0.0,29749.809249162132,2366.440084606923,3355.0872098138793,-0.0,143.6957567021993,0.0,6451.810605599287,371.35732952101876,141.36724531635136,-0.0,6.078067322459356,0.0,4305.160539977335,157.54618680827693,2518.4771741129866,-0.0,108.22883919647936,2126.7505892520107,122.66392741046806,65.42076128558297,57.2431661248851,761.020982404761
4294,0.0,25093.909511596645,2007.694124894185,3289.985478879115,-0.0,140.97549773523815,0.0,4478.011909517748,258.3833114176044,107.29699505938736,-0.0,4.616305234802931,0.0,3513.9679333227905,129.0951584446288,2207.5861294956417,-0.0,94.93110157469363,1233.620640225826,85.31529743783237,45.50149196684393,39.813805470988434,476.362709199359
4295,0.0,22657.62807796083,1823.452187393325,3307.7387059847547,-0.0,141.8188909260035,0.0,3078.358847936724,178.18363554639504,105.8448771042612,-0.0,4.557191671280715,0.0,2773.549479865068,102.30620633949587,1240.9674402927474,-0.0,53.40313454636267,826.0837868483285,65.30130947091232,34.82736505115324,30.473944419759082,363.92301277081253
4296,0.0,20058.57133278653,1621.4930835074333,3321.4646354197425,-0.0,142.4724334750366,0.0,2175.7244915179335,126.17650108471277,107.82580297342469,-0.0,4.6449588994187145,0.0,2201.6353892142247,81.434118890898,385.6367459892996,-0.0,16.604734136780408,538.4201572820863,49.089284056008594,26.18095149653791,22.90833255947068,262.6091771015668
4297,0.0,19004.323493863554,1542.3701452801945,3328.332650474201,-0.0,142.82963856574239,0.0,1796.5282736873746,104.37712576771001,106.59212789592027,-0.0,4.594083196867968,0.0,1867.5129698518733,69.24337673299381,222.31291615733304,-0.0,9.577348472305884,444.717806874207,43.21443480806786,23.047698564302852,20.166736243764998,228.75756609243584
4298,0.0,17309.737278100016,1408.6613591031448,3336.596257897229,-0.0,143.22647421861458,0.0,1800.6464985339458,104.75342227092906,108.21683275391217,-0.0,4.665719402328182,0.0,1566.883489464934,58.19126932207371,99.27931491492171,-0.0,4.278629970388869,345.15140619823757,36.49602699747995,19.464547731989306,17.031479265490646,178.32454941980322
4299,0.0,15714.181018905956,1282.1106290424875,3345.6580093718326,-0.0,143.66028496149679,0.0,1487.4961993638312,86.67476348827675,107.21860503410328,-0.0,4.624201653582468,0.0,1334.766246206773,49.64530489553715,99.5412572912854,-0.0,4.291458919527524,259.4975531347664,30.17597671107321,16.093854245905717,14.082122465167501,138.00344037112927
4300,0.0,18663.70610917575,1526.5616263223908,3354.783981959266,-0.0,144.09784387450966,0.0,1475.4024344460838,86.09197579486394,108.71516282228599,-0.0,4.690523323620652,0.0,1261.9867217808753,47.01681474954098,224.04689098502763,-0.0,9.663024564850367,397.9644753967309,40.12995707960518,21.402643775789432,18.727313303815748,222.8065791648819
4301,0.0,20007.187757286774,1635.953663204924,3351.028972884465,-0.0,143.91742042779234,0.0,1018.9662820270701,59.409573364452605,140.587249803141,-0.0,6.064816160015225,0.0,1373.9900078397945,51.15883818633751,1175.7832296407698,-0.0,50.707358703549275,477.46403044599003,45.31057751796017,24.165641342912092,21.14493617504808,269.7713456737073
4302,0.0,32459.991909913846,2654.620219562472,3350.155544258089,-0.0,143.87751663426295,0.0,993.2899917618228,57.90767738330118,132.1955258346757,-0.0,5.70343281707661,0.0,1758.4366434181522,65.50531898676789,3951.4902042614967,-0.0,170.4314028321573,1854.9376711449743,111.97610889312638,59.72059140966739,52.25551748345899,1056.0647605862202
4303,0.0,40182.09491559505,3267.742719624742,5649.1340748729845,-0.0,242.42224166710187,0.0,1043.1987731910556,60.57465543257509,263.7736863747318,-0.0,11.370848712721637,0.0,1898.2129338729249,70.448359096448,4176.775851290332,-0.0,180.0110292069735,3507.261578017957,171.2187267230621,91.31665425229978,79.90207247076232,2075.1505900866323
4304,0.0,43656.09449098132,3536.7843594933343,6876.555690548314,-0.0,295.0171661345257,0.0,7487.587187570813,433.87476318752994,443.36091562605844,-0.0,19.104481242256515,0.0,1934.6724332587762,71.65799875662748,4000.6552582954496,-0.0,172.35476675298983,5840.111354668598,240.53965472752586,128.28781585468045,112.2518388728454,2694.2926751887767
4305,0.0,46632.69113863646,3757.5631972600195,7786.332984152543,-0.0,333.89019616046807,0.0,11667.56488017476,675.1929368335303,476.4822166225544,-0.0,20.51415455378436,0.0,2378.9984813807664,87.73518384829971,3486.086597276865,-0.0,150.06436753018028,8098.514507111251,299.12184689971446,159.5316516798477,139.59019521986673,3276.3062032874177
4306,0.0,48716.3540778439,3904.898263226496,9154.885534672505,-0.0,392.396448576493,0.0,14885.905678043735,859.5702260934517,485.13295492256714,-0.0,20.87235378513919,0.0,3015.4161124455536,110.7899785090246,3142.304181399878,-0.0,135.1719459078986,10303.210937184742,351.27818766567935,187.348366755029,163.9298209106504,3787.201382268043
4307,0.0,51782.255539246784,4132.256298492489,9590.328021775724,-0.0,410.9207076744235,0.0,16783.37876564654,967.343585402906,572.4125515163154,-0.0,24.615236918352227,0.0,3542.304023779146,129.77281389012765,2522.7215411158636,-0.0,108.46279100739736,12568.303246154988,401.91037055402427,214.35219762881295,187.55817292521132,4476.130387679944
